Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Malung;103410;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2011-10-01 00:00:00;2016-12-31 23:59:59;310.0;60.6717;13.7058
1994-06-01 00:00:00;2011-09-30 23:59:59;308.0;60.6815;13.6997
1879-09-01 00:00:00;1994-05-31 23:59:59;308.0;60.7041;13.6909

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1906-08-01 07:00:01;1906-09-01 07:00:00;1906-08;101.0;G
1906-09-01 07:00:01;1906-10-01 07:00:00;1906-09;20.0;G
1906-10-01 07:00:01;1906-11-01 07:00:00;1906-10;52.0;G
1906-11-01 07:00:01;1906-12-01 07:00:00;1906-11;56.0;G
1906-12-01 07:00:01;1907-01-01 07:00:00;1906-12;21.0;G
1907-01-01 07:00:01;1907-02-01 07:00:00;1907-01;29.0;G
1907-02-01 07:00:01;1907-03-01 07:00:00;1907-02;20.0;G
1907-03-01 07:00:01;1907-04-01 07:00:00;1907-03;39.0;G
1907-04-01 07:00:01;1907-05-01 07:00:00;1907-04;35.0;G
1907-05-01 07:00:01;1907-06-01 07:00:00;1907-05;54.0;G
1907-06-01 07:00:01;1907-07-01 07:00:00;1907-06;102.0;G
1907-07-01 07:00:01;1907-08-01 07:00:00;1907-07;100.0;G
1907-08-01 07:00:01;1907-09-01 07:00:00;1907-08;160.0;G
1907-09-01 07:00:01;1907-10-01 07:00:00;1907-09;15.0;G
1907-10-01 07:00:01;1907-11-01 07:00:00;1907-10;98.0;G
1907-11-01 07:00:01;1907-12-01 07:00:00;1907-11;38.0;G
1907-12-01 07:00:01;1908-01-01 07:00:00;1907-12;62.0;G
1908-01-01 07:00:01;1908-02-01 07:00:00;1908-01;9.0;G
1908-02-01 07:00:01;1908-03-01 07:00:00;1908-02;31.0;G
1908-03-01 07:00:01;1908-04-01 07:00:00;1908-03;43.0;G
1908-04-01 07:00:01;1908-05-01 07:00:00;1908-04;9.0;G
1908-05-01 07:00:01;1908-06-01 07:00:00;1908-05;37.0;G
1908-06-01 07:00:01;1908-07-01 07:00:00;1908-06;34.0;G
1908-07-01 07:00:01;1908-08-01 07:00:00;1908-07;67.0;G
1908-08-01 07:00:01;1908-09-01 07:00:00;1908-08;61.0;G
1908-09-01 07:00:01;1908-10-01 07:00:00;1908-09;81.0;G
1908-10-01 07:00:01;1908-11-01 07:00:00;1908-10;6.0;G
1908-11-01 07:00:01;1908-12-01 07:00:00;1908-11;20.0;G
1908-12-01 07:00:01;1909-01-01 07:00:00;1908-12;16.0;G
1909-01-01 07:00:01;1909-02-01 07:00:00;1909-01;15.0;G
1909-02-01 07:00:01;1909-03-01 07:00:00;1909-02;11.0;G
1909-03-01 07:00:01;1909-04-01 07:00:00;1909-03;79.0;G
1909-04-01 07:00:01;1909-05-01 07:00:00;1909-04;45.0;G
1909-05-01 07:00:01;1909-06-01 07:00:00;1909-05;47.0;G
1909-06-01 07:00:01;1909-07-01 07:00:00;1909-06;69.0;G
1909-07-01 07:00:01;1909-08-01 07:00:00;1909-07;59.0;G
1909-08-01 07:00:01;1909-09-01 07:00:00;1909-08;82.0;G
1909-09-01 07:00:01;1909-10-01 07:00:00;1909-09;77.0;G
1909-10-01 07:00:01;1909-11-01 07:00:00;1909-10;114.0;G
1909-11-01 07:00:01;1909-12-01 07:00:00;1909-11;23.0;G
1909-12-01 07:00:01;1910-01-01 07:00:00;1909-12;65.0;G
1910-01-01 07:00:01;1910-02-01 07:00:00;1910-01;55.0;G
1910-02-01 07:00:01;1910-03-01 07:00:00;1910-02;23.0;G
1910-03-01 07:00:01;1910-04-01 07:00:00;1910-03;12.0;G
1910-04-01 07:00:01;1910-05-01 07:00:00;1910-04;14.0;G
1910-05-01 07:00:01;1910-06-01 07:00:00;1910-05;46.0;G
1910-06-01 07:00:01;1910-07-01 07:00:00;1910-06;52.0;G
1910-07-01 07:00:01;1910-08-01 07:00:00;1910-07;32.0;G
1910-08-01 07:00:01;1910-09-01 07:00:00;1910-08;39.0;G
1910-09-01 07:00:01;1910-10-01 07:00:00;1910-09;21.0;G
1910-10-01 07:00:01;1910-11-01 07:00:00;1910-10;29.0;G
1910-11-01 07:00:01;1910-12-01 07:00:00;1910-11;100.0;G
1910-12-01 07:00:01;1911-01-01 07:00:00;1910-12;12.0;G
1911-01-01 07:00:01;1911-02-01 07:00:00;1911-01;36.0;G
1911-02-01 07:00:01;1911-03-01 07:00:00;1911-02;15.0;G
1911-03-01 07:00:01;1911-04-01 07:00:00;1911-03;15.0;G
1911-04-01 07:00:01;1911-05-01 07:00:00;1911-04;37.0;G
1911-05-01 07:00:01;1911-06-01 07:00:00;1911-05;16.0;G
1911-06-01 07:00:01;1911-07-01 07:00:00;1911-06;41.0;G
1911-07-01 07:00:01;1911-08-01 07:00:00;1911-07;31.0;G
1911-08-01 07:00:01;1911-09-01 07:00:00;1911-08;13.0;G
1911-09-01 07:00:01;1911-10-01 07:00:00;1911-09;63.0;G
1911-10-01 07:00:01;1911-11-01 07:00:00;1911-10;31.0;G
1911-11-01 07:00:01;1911-12-01 07:00:00;1911-11;48.0;G
1911-12-01 07:00:01;1912-01-01 07:00:00;1911-12;11.0;G
1912-01-01 07:00:01;1912-02-01 07:00:00;1912-01;9.0;G
1912-02-01 07:00:01;1912-03-01 07:00:00;1912-02;19.0;G
1912-03-01 07:00:01;1912-04-01 07:00:00;1912-03;27.0;G
1912-04-01 07:00:01;1912-05-01 07:00:00;1912-04;9.0;G
1912-05-01 07:00:01;1912-06-01 07:00:00;1912-05;47.0;G
1912-06-01 07:00:01;1912-07-01 07:00:00;1912-06;129.0;G
1912-07-01 07:00:01;1912-08-01 07:00:00;1912-07;53.0;G
1912-08-01 07:00:01;1912-09-01 07:00:00;1912-08;207.0;G
1912-09-01 07:00:01;1912-10-01 07:00:00;1912-09;60.0;G
1912-10-01 07:00:01;1912-11-01 07:00:00;1912-10;39.0;G
1912-11-01 07:00:01;1912-12-01 07:00:00;1912-11;62.0;G
1912-12-01 07:00:01;1913-01-01 07:00:00;1912-12;36.0;G
1913-01-01 07:00:01;1913-02-01 07:00:00;1913-01;17.0;G
1913-02-01 07:00:01;1913-03-01 07:00:00;1913-02;9.0;G
1913-03-01 07:00:01;1913-04-01 07:00:00;1913-03;17.0;G
1913-04-01 07:00:01;1913-05-01 07:00:00;1913-04;21.0;G
1913-05-01 07:00:01;1913-06-01 07:00:00;1913-05;44.0;G
1913-06-01 07:00:01;1913-07-01 07:00:00;1913-06;44.0;G
1913-07-01 07:00:01;1913-08-01 07:00:00;1913-07;59.0;G
1913-08-01 07:00:01;1913-09-01 07:00:00;1913-08;92.0;G
1913-09-01 07:00:01;1913-10-01 07:00:00;1913-09;20.0;G
1913-10-01 07:00:01;1913-11-01 07:00:00;1913-10;7.0;G
1913-11-01 07:00:01;1913-12-01 07:00:00;1913-11;97.0;G
1913-12-01 07:00:01;1914-01-01 07:00:00;1913-12;44.0;G
1914-01-01 07:00:01;1914-02-01 07:00:00;1914-01;22.0;G
1914-02-01 07:00:01;1914-03-01 07:00:00;1914-02;36.0;G
1914-03-01 07:00:01;1914-04-01 07:00:00;1914-03;47.0;G
1914-04-01 07:00:01;1914-05-01 07:00:00;1914-04;40.0;G
1914-05-01 07:00:01;1914-06-01 07:00:00;1914-05;37.0;G
1914-06-01 07:00:01;1914-07-01 07:00:00;1914-06;25.0;G
1914-07-01 07:00:01;1914-08-01 07:00:00;1914-07;72.0;G
1914-08-01 07:00:01;1914-09-01 07:00:00;1914-08;24.0;G
1914-09-01 07:00:01;1914-10-01 07:00:00;1914-09;18.0;G
1914-10-01 07:00:01;1914-11-01 07:00:00;1914-10;20.0;G
1914-11-01 07:00:01;1914-12-01 07:00:00;1914-11;19.0;G
1914-12-01 07:00:01;1915-01-01 07:00:00;1914-12;81.0;G
1915-01-01 07:00:01;1915-02-01 07:00:00;1915-01;60.0;G
1915-02-01 07:00:01;1915-03-01 07:00:00;1915-02;24.0;G
1915-03-01 07:00:01;1915-04-01 07:00:00;1915-03;15.0;G
1915-04-01 07:00:01;1915-05-01 07:00:00;1915-04;15.0;G
1915-05-01 07:00:01;1915-06-01 07:00:00;1915-05;19.0;G
1915-06-01 07:00:01;1915-07-01 07:00:00;1915-06;24.0;G
1915-07-01 07:00:01;1915-08-01 07:00:00;1915-07;207.0;G
1915-08-01 07:00:01;1915-09-01 07:00:00;1915-08;69.0;G
1915-09-01 07:00:01;1915-10-01 07:00:00;1915-09;71.0;G
1915-10-01 07:00:01;1915-11-01 07:00:00;1915-10;8.0;G
1915-11-01 07:00:01;1915-12-01 07:00:00;1915-11;66.0;G
1915-12-01 07:00:01;1916-01-01 07:00:00;1915-12;53.0;G
1916-01-01 07:00:01;1916-02-01 07:00:00;1916-01;36.0;G
1916-02-01 07:00:01;1916-03-01 07:00:00;1916-02;26.0;G
1916-03-01 07:00:01;1916-04-01 07:00:00;1916-03;37.0;G
1916-04-01 07:00:01;1916-05-01 07:00:00;1916-04;51.0;G
1916-05-01 07:00:01;1916-06-01 07:00:00;1916-05;84.0;G
1916-06-01 07:00:01;1916-07-01 07:00:00;1916-06;68.0;G
1916-07-01 07:00:01;1916-08-01 07:00:00;1916-07;125.0;G
1916-08-01 07:00:01;1916-09-01 07:00:00;1916-08;20.0;G
1916-09-01 07:00:01;1916-10-01 07:00:00;1916-09;22.0;G
1916-10-01 07:00:01;1916-11-01 07:00:00;1916-10;114.0;G
1916-11-01 07:00:01;1916-12-01 07:00:00;1916-11;93.0;G
1916-12-01 07:00:01;1917-01-01 07:00:00;1916-12;57.0;G
1917-01-01 07:00:01;1917-02-01 07:00:00;1917-01;21.0;G
1917-02-01 07:00:01;1917-03-01 07:00:00;1917-02;4.0;G
1917-03-01 07:00:01;1917-04-01 07:00:00;1917-03;25.0;G
1917-04-01 07:00:01;1917-05-01 07:00:00;1917-04;23.0;G
1917-05-01 07:00:01;1917-06-01 07:00:00;1917-05;15.0;G
1917-06-01 07:00:01;1917-07-01 07:00:00;1917-06;65.0;G
1917-07-01 07:00:01;1917-08-01 07:00:00;1917-07;86.0;G
1917-08-01 07:00:01;1917-09-01 07:00:00;1917-08;139.0;G
1917-09-01 07:00:01;1917-10-01 07:00:00;1917-09;31.0;G
1917-10-01 07:00:01;1917-11-01 07:00:00;1917-10;94.0;G
1917-11-01 07:00:01;1917-12-01 07:00:00;1917-11;38.0;G
1917-12-01 07:00:01;1918-01-01 07:00:00;1917-12;30.0;G
1918-01-01 07:00:01;1918-02-01 07:00:00;1918-01;44.0;G
1918-02-01 07:00:01;1918-03-01 07:00:00;1918-02;18.0;G
1918-03-01 07:00:01;1918-04-01 07:00:00;1918-03;5.0;G
1918-04-01 07:00:01;1918-05-01 07:00:00;1918-04;57.0;G
1918-05-01 07:00:01;1918-06-01 07:00:00;1918-05;19.0;G
1918-06-01 07:00:01;1918-07-01 07:00:00;1918-06;71.0;G
1918-07-01 07:00:01;1918-08-01 07:00:00;1918-07;87.0;G
1918-08-01 07:00:01;1918-09-01 07:00:00;1918-08;87.0;G
1918-09-01 07:00:01;1918-10-01 07:00:00;1918-09;115.0;G
1918-10-01 07:00:01;1918-11-01 07:00:00;1918-10;40.0;G
1918-11-01 07:00:01;1918-12-01 07:00:00;1918-11;37.0;G
1918-12-01 07:00:01;1919-01-01 07:00:00;1918-12;43.0;G
1919-01-01 07:00:01;1919-02-01 07:00:00;1919-01;63.0;G
1919-02-01 07:00:01;1919-03-01 07:00:00;1919-02;15.0;G
1919-03-01 07:00:01;1919-04-01 07:00:00;1919-03;26.0;G
1919-04-01 07:00:01;1919-05-01 07:00:00;1919-04;23.0;G
1919-05-01 07:00:01;1919-06-01 07:00:00;1919-05;18.0;G
1919-06-01 07:00:01;1919-07-01 07:00:00;1919-06;91.0;G
1919-07-01 07:00:01;1919-08-01 07:00:00;1919-07;73.0;G
1919-08-01 07:00:01;1919-09-01 07:00:00;1919-08;85.0;G
1919-09-01 07:00:01;1919-10-01 07:00:00;1919-09;64.0;G
1919-10-01 07:00:01;1919-11-01 07:00:00;1919-10;15.0;G
1919-11-01 07:00:01;1919-12-01 07:00:00;1919-11;91.0;G
1919-12-01 07:00:01;1920-01-01 07:00:00;1919-12;29.0;G
1920-01-01 07:00:01;1920-02-01 07:00:00;1920-01;64.0;G
1920-02-01 07:00:01;1920-03-01 07:00:00;1920-02;36.0;G
1920-03-01 07:00:01;1920-04-01 07:00:00;1920-03;47.0;G
1920-04-01 07:00:01;1920-05-01 07:00:00;1920-04;83.0;G
1920-05-01 07:00:01;1920-06-01 07:00:00;1920-05;81.0;G
1920-06-01 07:00:01;1920-07-01 07:00:00;1920-06;67.0;G
1920-07-01 07:00:01;1920-08-01 07:00:00;1920-07;139.0;G
1920-08-01 07:00:01;1920-09-01 07:00:00;1920-08;177.0;G
1920-09-01 07:00:01;1920-10-01 07:00:00;1920-09;74.0;G
1920-10-01 07:00:01;1920-11-01 07:00:00;1920-10;4.0;G
1920-11-01 07:00:01;1920-12-01 07:00:00;1920-11;22.0;G
1920-12-01 07:00:01;1921-01-01 07:00:00;1920-12;28.0;G
1921-01-01 07:00:01;1921-02-01 07:00:00;1921-01;57.0;G
1921-02-01 07:00:01;1921-03-01 07:00:00;1921-02;27.0;G
1921-03-01 07:00:01;1921-04-01 07:00:00;1921-03;21.0;G
1921-04-01 07:00:01;1921-05-01 07:00:00;1921-04;16.0;G
1921-05-01 07:00:01;1921-06-01 07:00:00;1921-05;36.0;G
1921-06-01 07:00:01;1921-07-01 07:00:00;1921-06;59.0;G
1921-07-01 07:00:01;1921-08-01 07:00:00;1921-07;76.0;G
1921-08-01 07:00:01;1921-09-01 07:00:00;1921-08;116.0;G
1921-09-01 07:00:01;1921-10-01 07:00:00;1921-09;19.0;G
1921-10-01 07:00:01;1921-11-01 07:00:00;1921-10;17.0;G
1921-11-01 07:00:01;1921-12-01 07:00:00;1921-11;17.0;G
1921-12-01 07:00:01;1922-01-01 07:00:00;1921-12;73.0;G
1922-01-01 07:00:01;1922-02-01 07:00:00;1922-01;23.0;G
1922-02-01 07:00:01;1922-03-01 07:00:00;1922-02;16.0;G
1922-03-01 07:00:01;1922-04-01 07:00:00;1922-03;29.0;G
1922-04-01 07:00:01;1922-05-01 07:00:00;1922-04;39.0;G
1922-05-01 07:00:01;1922-06-01 07:00:00;1922-05;30.0;G
1922-06-01 07:00:01;1922-07-01 07:00:00;1922-06;32.0;G
1922-07-01 07:00:01;1922-08-01 07:00:00;1922-07;90.0;G
1922-08-01 07:00:01;1922-09-01 07:00:00;1922-08;82.0;G
1922-09-01 07:00:01;1922-10-01 07:00:00;1922-09;68.0;G
1922-10-01 07:00:01;1922-11-01 07:00:00;1922-10;3.0;G
1922-11-01 07:00:01;1922-12-01 07:00:00;1922-11;15.0;G
1922-12-01 07:00:01;1923-01-01 07:00:00;1922-12;50.0;G
1923-01-01 07:00:01;1923-02-01 07:00:00;1923-01;5.0;G
1923-02-01 07:00:01;1923-03-01 07:00:00;1923-02;8.0;G
1923-03-01 07:00:01;1923-04-01 07:00:00;1923-03;19.0;G
1923-04-01 07:00:01;1923-05-01 07:00:00;1923-04;21.0;G
1923-05-01 07:00:01;1923-06-01 07:00:00;1923-05;62.0;G
1923-06-01 07:00:01;1923-07-01 07:00:00;1923-06;40.0;G
1923-07-01 07:00:01;1923-08-01 07:00:00;1923-07;41.0;G
1923-08-01 07:00:01;1923-09-01 07:00:00;1923-08;91.0;G
1923-09-01 07:00:01;1923-10-01 07:00:00;1923-09;129.0;G
1923-10-01 07:00:01;1923-11-01 07:00:00;1923-10;96.0;G
1923-11-01 07:00:01;1923-12-01 07:00:00;1923-11;22.0;G
1923-12-01 07:00:01;1924-01-01 07:00:00;1923-12;10.0;G
1924-01-01 07:00:01;1924-02-01 07:00:00;1924-01;40.0;G
1924-02-01 07:00:01;1924-03-01 07:00:00;1924-02;22.0;G
1924-03-01 07:00:01;1924-04-01 07:00:00;1924-03;40.0;G
1924-04-01 07:00:01;1924-05-01 07:00:00;1924-04;27.0;G
1924-05-01 07:00:01;1924-06-01 07:00:00;1924-05;79.0;G
1924-06-01 07:00:01;1924-07-01 07:00:00;1924-06;82.0;G
1924-07-01 07:00:01;1924-08-01 07:00:00;1924-07;200.0;G
1924-08-01 07:00:01;1924-09-01 07:00:00;1924-08;78.0;G
1924-09-01 07:00:01;1924-10-01 07:00:00;1924-09;87.0;G
1924-10-01 07:00:01;1924-11-01 07:00:00;1924-10;67.0;G
1924-11-01 07:00:01;1924-12-01 07:00:00;1924-11;19.0;G
1924-12-01 07:00:01;1925-01-01 07:00:00;1924-12;17.0;G
1925-01-01 07:00:01;1925-02-01 07:00:00;1925-01;30.0;G
1925-02-01 07:00:01;1925-03-01 07:00:00;1925-02;32.0;G
1925-03-01 07:00:01;1925-04-01 07:00:00;1925-03;11.0;G
1925-04-01 07:00:01;1925-05-01 07:00:00;1925-04;32.0;G
1925-05-01 07:00:01;1925-06-01 07:00:00;1925-05;67.0;G
1925-06-01 07:00:01;1925-07-01 07:00:00;1925-06;15.0;G
1925-07-01 07:00:01;1925-08-01 07:00:00;1925-07;84.0;G
1925-08-01 07:00:01;1925-09-01 07:00:00;1925-08;59.0;G
1925-09-01 07:00:01;1925-10-01 07:00:00;1925-09;46.0;G
1925-10-01 07:00:01;1925-11-01 07:00:00;1925-10;47.0;G
1925-11-01 07:00:01;1925-12-01 07:00:00;1925-11;31.0;G
1925-12-01 07:00:01;1926-01-01 07:00:00;1925-12;52.0;G
1926-01-01 07:00:01;1926-02-01 07:00:00;1926-01;39.0;G
1926-02-01 07:00:01;1926-03-01 07:00:00;1926-02;10.0;G
1926-03-01 07:00:01;1926-04-01 07:00:00;1926-03;9.0;G
1926-04-01 07:00:01;1926-05-01 07:00:00;1926-04;16.0;G
1926-05-01 07:00:01;1926-06-01 07:00:00;1926-05;106.0;G
1926-06-01 07:00:01;1926-07-01 07:00:00;1926-06;56.0;G
1926-07-01 07:00:01;1926-08-01 07:00:00;1926-07;114.0;G
1926-08-01 07:00:01;1926-09-01 07:00:00;1926-08;76.0;G
1926-09-01 07:00:01;1926-10-01 07:00:00;1926-09;82.0;G
1926-10-01 07:00:01;1926-11-01 07:00:00;1926-10;56.0;G
1926-11-01 07:00:01;1926-12-01 07:00:00;1926-11;115.0;G
1926-12-01 07:00:01;1927-01-01 07:00:00;1926-12;22.0;G
1927-01-01 07:00:01;1927-02-01 07:00:00;1927-01;96.0;G
1927-02-01 07:00:01;1927-03-01 07:00:00;1927-02;28.0;G
1927-03-01 07:00:01;1927-04-01 07:00:00;1927-03;31.0;G
1927-04-01 07:00:01;1927-05-01 07:00:00;1927-04;14.0;G
1927-05-01 07:00:01;1927-06-01 07:00:00;1927-05;65.0;G
1927-06-01 07:00:01;1927-07-01 07:00:00;1927-06;112.0;G
1927-07-01 07:00:01;1927-08-01 07:00:00;1927-07;130.0;G
1927-08-01 07:00:01;1927-09-01 07:00:00;1927-08;94.0;G
1927-09-01 07:00:01;1927-10-01 07:00:00;1927-09;131.0;G
1927-10-01 07:00:01;1927-11-01 07:00:00;1927-10;66.0;G
1927-11-01 07:00:01;1927-12-01 07:00:00;1927-11;17.0;G
1927-12-01 07:00:01;1928-01-01 07:00:00;1927-12;9.0;G
1928-01-01 07:00:01;1928-02-01 07:00:00;1928-01;50.0;G
1928-02-01 07:00:01;1928-03-01 07:00:00;1928-02;36.0;G
1928-03-01 07:00:01;1928-04-01 07:00:00;1928-03;46.0;G
1928-04-01 07:00:01;1928-05-01 07:00:00;1928-04;13.0;G
1928-05-01 07:00:01;1928-06-01 07:00:00;1928-05;22.0;G
1928-06-01 07:00:01;1928-07-01 07:00:00;1928-06;45.0;G
1928-07-01 07:00:01;1928-08-01 07:00:00;1928-07;68.0;G
1928-08-01 07:00:01;1928-09-01 07:00:00;1928-08;134.0;G
1928-09-01 07:00:01;1928-10-01 07:00:00;1928-09;61.0;G
1928-10-01 07:00:01;1928-11-01 07:00:00;1928-10;84.0;G
1928-11-01 07:00:01;1928-12-01 07:00:00;1928-11;78.0;G
1928-12-01 07:00:01;1929-01-01 07:00:00;1928-12;38.0;G
1929-01-01 07:00:01;1929-02-01 07:00:00;1929-01;27.0;G
1929-02-01 07:00:01;1929-03-01 07:00:00;1929-02;10.0;G
1929-03-01 07:00:01;1929-04-01 07:00:00;1929-03;7.0;G
1929-04-01 07:00:01;1929-05-01 07:00:00;1929-04;52.0;G
1929-05-01 07:00:01;1929-06-01 07:00:00;1929-05;72.0;G
1929-06-01 07:00:01;1929-07-01 07:00:00;1929-06;68.0;G
1929-07-01 07:00:01;1929-08-01 07:00:00;1929-07;60.0;G
1929-08-01 07:00:01;1929-09-01 07:00:00;1929-08;124.0;G
1929-09-01 07:00:01;1929-10-01 07:00:00;1929-09;80.0;G
1929-10-01 07:00:01;1929-11-01 07:00:00;1929-10;137.0;G
1929-11-01 07:00:01;1929-12-01 07:00:00;1929-11;71.0;G
1929-12-01 07:00:01;1930-01-01 07:00:00;1929-12;93.0;G
1930-01-01 07:00:01;1930-02-01 07:00:00;1930-01;62.0;G
1930-02-01 07:00:01;1930-03-01 07:00:00;1930-02;24.0;G
1930-03-01 07:00:01;1930-04-01 07:00:00;1930-03;19.0;G
1930-04-01 07:00:01;1930-05-01 07:00:00;1930-04;26.0;G
1930-05-01 07:00:01;1930-06-01 07:00:00;1930-05;81.0;G
1930-06-01 07:00:01;1930-07-01 07:00:00;1930-06;86.0;G
1930-07-01 07:00:01;1930-08-01 07:00:00;1930-07;84.0;G
1930-08-01 07:00:01;1930-09-01 07:00:00;1930-08;96.0;G
1930-09-01 07:00:01;1930-10-01 07:00:00;1930-09;59.0;G
1930-10-01 07:00:01;1930-11-01 07:00:00;1930-10;59.0;G
1930-11-01 07:00:01;1930-12-01 07:00:00;1930-11;84.0;G
1930-12-01 07:00:01;1931-01-01 07:00:00;1930-12;64.0;G
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;58.0;G
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;41.0;G
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;20.0;G
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;64.0;G
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;71.0;G
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;46.0;G
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;130.0;G
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;84.0;G
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;34.0;G
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;28.0;G
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;32.0;G
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;44.0;G
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;19.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;10.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;15.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;42.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;56.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;64.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;69.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;74.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;68.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;75.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;87.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;31.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;20.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;18.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;30.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;9.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;44.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;21.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;42.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;24.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;38.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;118.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;14.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;10.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;38.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;50.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;58.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;46.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;36.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;29.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;74.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;153.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;106.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;50.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;62.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;94.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;38.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;38.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;28.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;49.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;14.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;86.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;71.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;60.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;161.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;160.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;67.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;102.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;121.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;24.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;29.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;49.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;27.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;33.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;121.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;113.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;42.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;20.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;56.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;38.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;41.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;72.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;59.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;57.0;G
