Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Rossön;136560;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;43.9;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;87.0;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;11.5;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;43.9;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;22.9;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;38.5;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;27.1;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;78.5;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;25.1;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;20.5;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;51.5;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;45.5;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;56.7;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;44.7;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;124.6;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;40.8;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;43.4;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;27.6;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;27.3;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;50.0;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;10.3;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;40.7;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;27.5;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;16.4;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;85.1;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;66.9;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;70.4;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;69.3;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;23.2;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;31.1;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;13.5;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;16.0;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;22.8;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;34.1;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;27.4;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;68.5;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;44.4;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;136.2;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;66.0;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;60.9;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;42.8;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;79.3;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;52.6;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;11.5;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;50.3;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;74.0;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;35.5;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;38.0;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;36.8;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;22.4;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;56.5;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;15.0;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;11.4;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;123.9;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;82.9;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;36.7;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;18.7;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;69.2;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;68.4;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;20.1;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;18.5;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;24.5;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;33.8;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;13.6;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;86.1;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;5.8;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;40.6;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;66.6;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;76.9;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;41.8;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;48.0;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;46.7;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;55.8;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;6.6;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;37.1;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;67.9;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;37.0;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;32.7;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;56.1;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;24.7;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;129.3;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;78.9;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;30.3;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;44.1;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;27.6;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;29.0;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;26.4;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;22.4;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;19.0;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;81.9;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;40.6;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;64.4;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;95.4;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;132.7;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;60.0;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;30.4;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;27.5;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;26.7;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;23.9;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;9.1;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;56.5;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;102.9;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;109.8;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;113.1;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;83.9;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;65.0;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;41.2;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;69.2;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;39.3;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;2.9;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;29.0;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;34.5;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;60.7;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;106.1;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;58.0;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;55.9;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;41.6;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;72.6;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;48.8;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;26.2;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;35.3;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;17.0;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;8.9;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;31.8;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;129.8;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;79.2;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;65.9;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;96.1;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;40.7;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;55.3;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;51.0;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;55.3;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;65.6;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;41.9;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;4.8;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;30.0;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;14.8;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;124.7;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;84.2;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;58.6;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;36.4;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;9.9;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;36.4;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;38.9;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;41.6;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;55.7;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;78.9;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;59.1;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;30.5;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;52.1;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;125.1;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;25.5;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;15.7;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;51.9;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;52.1;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;9.2;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;39.3;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;133.2;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;48.5;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;79.7;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;37.0;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;30.6;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;42.8;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;32.9;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;9.1;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;42.7;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;11.8;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;34.1;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;130.3;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;45.0;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;32.9;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;54.7;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;62.9;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;69.9;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;19.0;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;36.6;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;22.5;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;27.1;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;74.8;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;32.3;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;35.3;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;165.1;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;151.4;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;30.6;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;39.0;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;108.1;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;43.5;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;46.4;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;15.9;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;15.6;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;12.0;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;53.0;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;99.0;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;164.0;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;131.4;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;52.9;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;91.8;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;23.2;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;74.0;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;87.8;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;3.4;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;42.3;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;19.5;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;14.1;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;51.7;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;26.6;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;25.4;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;56.2;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;53.7;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;32.2;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;54.7;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;44.1;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;32.9;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;56.6;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;49.5;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;49.0;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;29.1;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;95.4;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;55.5;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;19.4;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;43.8;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;47.3;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;7.7;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;9.5;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;12.2;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;7.9;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;32.6;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;33.7;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;93.3;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;76.7;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;48.1;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;31.9;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;80.8;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;88.8;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;55.0;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;11.3;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;34.6;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;40.5;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;54.9;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;22.3;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;84.3;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;69.4;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;73.2;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;44.3;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;22.9;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;44.3;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;30.6;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;52.9;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;52.7;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;30.0;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;29.9;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;30.3;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;70.1;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;105.9;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;165.9;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;45.0;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;56.7;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;29.7;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;37.0;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;58.9;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;54.0;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;28.5;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;50.3;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;26.3;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;86.4;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;79.7;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;34.6;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;34.1;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;40.2;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;44.3;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;53.3;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;56.4;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;40.1;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;16.9;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;59.0;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;71.0;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;59.7;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;158.9;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;110.7;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;34.5;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;90.0;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;96.7;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;64.2;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;45.4;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;23.8;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;21.5;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;53.7;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;43.3;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;56.4;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;111.0;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;151.3;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;92.4;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;76.1;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;48.8;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;39.3;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;49.3;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;39.3;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;43.1;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;18.5;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;9.6;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;78.3;Y
