Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Trelleborg;53230;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2014-04-01 00:00:00;2018-05-01 15:00:00;5.0;55.381;13.1279
1889-11-01 00:00:00;2014-02-03 05:59:59;5.0;55.381;13.1279

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1927-05-01 07:00:01;1927-06-01 07:00:00;1927-05;34.0;G
1927-06-01 07:00:01;1927-07-01 07:00:00;1927-06;80.0;G
1927-07-01 07:00:01;1927-08-01 07:00:00;1927-07;152.0;G
1927-08-01 07:00:01;1927-09-01 07:00:00;1927-08;129.0;G
1927-09-01 07:00:01;1927-10-01 07:00:00;1927-09;46.0;G
1927-10-01 07:00:01;1927-11-01 07:00:00;1927-10;67.0;G
1927-11-01 07:00:01;1927-12-01 07:00:00;1927-11;45.0;G
1927-12-01 07:00:01;1928-01-01 07:00:00;1927-12;24.0;G
1928-01-01 07:00:01;1928-02-01 07:00:00;1928-01;24.0;G
1928-02-01 07:00:01;1928-03-01 07:00:00;1928-02;56.0;G
1928-03-01 07:00:01;1928-04-01 07:00:00;1928-03;7.0;G
1928-04-01 07:00:01;1928-05-01 07:00:00;1928-04;17.0;G
1928-05-01 07:00:01;1928-06-01 07:00:00;1928-05;63.0;G
1928-06-01 07:00:01;1928-07-01 07:00:00;1928-06;64.0;G
1928-07-01 07:00:01;1928-08-01 07:00:00;1928-07;39.0;G
1928-08-01 07:00:01;1928-09-01 07:00:00;1928-08;91.0;G
1928-09-01 07:00:01;1928-10-01 07:00:00;1928-09;11.0;G
1928-10-01 07:00:01;1928-11-01 07:00:00;1928-10;55.0;G
1928-11-01 07:00:01;1928-12-01 07:00:00;1928-11;98.0;G
1928-12-01 07:00:01;1929-01-01 07:00:00;1928-12;17.0;G
1929-01-01 07:00:01;1929-02-01 07:00:00;1929-01;17.0;G
1929-02-01 07:00:01;1929-03-01 07:00:00;1929-02;8.0;G
1929-03-01 07:00:01;1929-04-01 07:00:00;1929-03;20.0;G
1929-04-01 07:00:01;1929-05-01 07:00:00;1929-04;23.0;G
1929-05-01 07:00:01;1929-06-01 07:00:00;1929-05;39.0;G
1929-06-01 07:00:01;1929-07-01 07:00:00;1929-06;63.0;G
1929-07-01 07:00:01;1929-08-01 07:00:00;1929-07;35.0;G
1929-08-01 07:00:01;1929-09-01 07:00:00;1929-08;14.0;G
1929-09-01 07:00:01;1929-10-01 07:00:00;1929-09;37.0;G
1929-10-01 07:00:01;1929-11-01 07:00:00;1929-10;92.0;G
1929-11-01 07:00:01;1929-12-01 07:00:00;1929-11;53.0;G
1929-12-01 07:00:01;1930-01-01 07:00:00;1929-12;51.0;G
1930-01-01 07:00:01;1930-02-01 07:00:00;1930-01;19.0;G
1930-02-01 07:00:01;1930-03-01 07:00:00;1930-02;16.0;G
1930-03-01 07:00:01;1930-04-01 07:00:00;1930-03;17.0;G
1930-04-01 07:00:01;1930-05-01 07:00:00;1930-04;26.0;G
1930-05-01 07:00:01;1930-06-01 07:00:00;1930-05;80.0;G
1930-06-01 07:00:01;1930-07-01 07:00:00;1930-06;40.0;G
1930-07-01 07:00:01;1930-08-01 07:00:00;1930-07;124.0;G
1930-08-01 07:00:01;1930-09-01 07:00:00;1930-08;22.0;G
1930-09-01 07:00:01;1930-10-01 07:00:00;1930-09;93.0;G
1930-10-01 07:00:01;1930-11-01 07:00:00;1930-10;104.0;G
1930-11-01 07:00:01;1930-12-01 07:00:00;1930-11;66.0;G
1930-12-01 07:00:01;1931-01-01 07:00:00;1930-12;12.0;G
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;58.0;G
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;33.0;G
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;15.0;G
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;37.0;G
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;32.0;G
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;29.0;G
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;157.0;G
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;69.0;G
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;58.0;G
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;29.0;G
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;13.0;G
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;35.0;G
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;22.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;2.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;10.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;42.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;54.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;14.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;88.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;29.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;79.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;130.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;20.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;11.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;26.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;41.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;36.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;22.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;16.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;54.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;91.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;46.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;33.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;76.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;34.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;11.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;42.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;40.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;36.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;5.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;24.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;19.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;45.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;74.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;49.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;79.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;22.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;36.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;26.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;57.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;14.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;55.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;44.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;68.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;41.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;29.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;102.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;86.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;48.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;37.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;56.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;15.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;24.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;59.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;40.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;7.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;111.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;60.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;28.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;48.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;40.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;17.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;29.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;65.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;78.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;34.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;82.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;47.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;54.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;90.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;47.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;12.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;56.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;69.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;48.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;14.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;23.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;30.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;59.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;48.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;42.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;21.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;23.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;70.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;40.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;32.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;96.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;16.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;28.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;42.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;27.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;35.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;60.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;52.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;61.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;74.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;48.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;50.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;16.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;16.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;60.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;32.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;36.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;25.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;52.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;96.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;68.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;27.0;G
1940-11-01 07:00:01;1940-12-01 07:00:00;1940-11;34.0;G
1940-12-01 07:00:01;1941-01-01 07:00:00;1940-12;35.0;G
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;20.0;G
1941-02-01 07:00:01;1941-03-01 07:00:00;1941-02;41.0;G
1941-03-01 07:00:01;1941-04-01 07:00:00;1941-03;33.0;G
1941-04-01 07:00:01;1941-05-01 07:00:00;1941-04;15.0;G
1941-05-01 07:00:01;1941-06-01 07:00:00;1941-05;7.0;G
1941-06-01 07:00:01;1941-07-01 07:00:00;1941-06;58.0;G
1941-07-01 07:00:01;1941-08-01 07:00:00;1941-07;108.0;G
1941-08-01 07:00:01;1941-09-01 07:00:00;1941-08;52.0;G
1941-09-01 07:00:01;1941-10-01 07:00:00;1941-09;29.0;G
1941-10-01 07:00:01;1941-11-01 07:00:00;1941-10;102.0;G
1941-11-01 07:00:01;1941-12-01 07:00:00;1941-11;24.0;G
1941-12-01 07:00:01;1942-01-01 07:00:00;1941-12;52.0;G
1942-01-01 07:00:01;1942-02-01 07:00:00;1942-01;38.0;G
1942-02-01 07:00:01;1942-03-01 07:00:00;1942-02;31.0;G
1942-03-01 07:00:01;1942-04-01 07:00:00;1942-03;24.0;G
1942-04-01 07:00:01;1942-05-01 07:00:00;1942-04;18.0;G
1942-05-01 07:00:01;1942-06-01 07:00:00;1942-05;39.0;G
1942-06-01 07:00:01;1942-07-01 07:00:00;1942-06;80.0;G
1942-07-01 07:00:01;1942-08-01 07:00:00;1942-07;59.0;G
1942-08-01 07:00:01;1942-09-01 07:00:00;1942-08;50.0;G
1942-09-01 07:00:01;1942-10-01 07:00:00;1942-09;74.0;G
1942-10-01 07:00:01;1942-11-01 07:00:00;1942-10;66.0;G
1942-11-01 07:00:01;1942-12-01 07:00:00;1942-11;70.0;G
1942-12-01 07:00:01;1943-01-01 07:00:00;1942-12;57.0;G
1943-01-01 07:00:01;1943-02-01 07:00:00;1943-01;79.0;G
1943-02-01 07:00:01;1943-03-01 07:00:00;1943-02;44.0;G
1943-03-01 07:00:01;1943-04-01 07:00:00;1943-03;12.0;G
1943-04-01 07:00:01;1943-05-01 07:00:00;1943-04;15.0;G
1943-05-01 07:00:01;1943-06-01 07:00:00;1943-05;12.0;G
1943-06-01 07:00:01;1943-07-01 07:00:00;1943-06;78.0;G
1943-07-01 07:00:01;1943-08-01 07:00:00;1943-07;39.0;G
1943-08-01 07:00:01;1943-09-01 07:00:00;1943-08;154.0;G
1943-09-01 07:00:01;1943-10-01 07:00:00;1943-09;47.0;G
1943-10-01 07:00:01;1943-11-01 07:00:00;1943-10;27.0;G
1943-11-01 07:00:01;1943-12-01 07:00:00;1943-11;84.0;G
1943-12-01 07:00:01;1944-01-01 07:00:00;1943-12;32.0;G
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;64.0;G
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;16.0;G
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;48.0;G
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;17.0;G
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;52.0;G
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;71.0;G
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;52.0;G
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;24.0;G
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;72.0;G
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;38.0;G
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;96.0;G
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;27.0;G
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;49.0;G
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;55.0;G
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;20.0;G
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;31.0;G
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;24.0;G
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;113.0;G
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;49.0;G
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;117.0;G
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;47.0;G
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;38.0;G
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;55.0;G
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;86.0;G
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;35.0;G
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;49.0;G
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;47.0;G
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;26.0;G
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;23.0;G
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;158.0;G
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;88.0;G
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;27.0;G
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;126.0;G
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;34.0;G
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;45.0;G
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;20.0;G
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;12.0;G
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;8.0;G
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;44.0;G
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;52.0;G
1947-05-01 06:00:01;1947-06-01 06:00:00;1947-05;5.0;G
1947-06-01 06:00:01;1947-07-01 06:00:00;1947-06;24.0;G
1947-07-01 06:00:01;1947-08-01 06:00:00;1947-07;42.0;G
1947-08-01 06:00:01;1947-09-01 06:00:00;1947-08;17.0;G
1947-09-01 06:00:01;1947-10-01 06:00:00;1947-09;34.0;G
1947-10-01 06:00:01;1947-11-01 06:00:00;1947-10;9.0;G
1947-11-01 06:00:01;1947-12-01 06:00:00;1947-11;70.0;G
1947-12-01 06:00:01;1948-01-01 06:00:00;1947-12;36.0;G
1948-01-01 06:00:01;1948-02-01 06:00:00;1948-01;50.0;G
1948-02-01 06:00:01;1948-03-01 06:00:00;1948-02;28.0;G
1948-03-01 06:00:01;1948-04-01 06:00:00;1948-03;9.0;G
1948-04-01 06:00:01;1948-05-01 06:00:00;1948-04;27.0;G
1948-05-01 06:00:01;1948-06-01 06:00:00;1948-05;64.0;G
1948-06-01 06:00:01;1948-07-01 06:00:00;1948-06;48.0;G
1948-07-01 06:00:01;1948-08-01 06:00:00;1948-07;27.0;G
1948-08-01 06:00:01;1948-09-01 06:00:00;1948-08;108.0;G
1948-09-01 06:00:01;1948-10-01 06:00:00;1948-09;30.0;G
1948-10-01 06:00:01;1948-11-01 06:00:00;1948-10;44.0;G
1948-11-01 06:00:01;1948-12-01 06:00:00;1948-11;32.0;G
1948-12-01 06:00:01;1949-01-01 06:00:00;1948-12;23.0;G
1949-01-01 06:00:01;1949-02-01 06:00:00;1949-01;34.0;G
1949-02-01 06:00:01;1949-03-01 06:00:00;1949-02;50.0;G
1949-03-01 06:00:01;1949-04-01 06:00:00;1949-03;16.0;G
1949-04-01 06:00:01;1949-05-01 06:00:00;1949-04;58.0;G
1949-05-01 06:00:01;1949-06-01 06:00:00;1949-05;63.0;G
1949-06-01 06:00:01;1949-07-01 06:00:00;1949-06;33.0;G
1949-07-01 06:00:01;1949-08-01 06:00:00;1949-07;63.0;G
1949-08-01 06:00:01;1949-09-01 06:00:00;1949-08;25.0;G
1949-09-01 06:00:01;1949-10-01 06:00:00;1949-09;55.0;G
1949-10-01 06:00:01;1949-11-01 06:00:00;1949-10;16.0;G
1949-11-01 06:00:01;1949-12-01 06:00:00;1949-11;74.0;G
1949-12-01 06:00:01;1950-01-01 06:00:00;1949-12;90.0;G
1950-01-01 06:00:01;1950-02-01 06:00:00;1950-01;34.0;G
1950-02-01 06:00:01;1950-03-01 06:00:00;1950-02;67.0;G
1950-03-01 06:00:01;1950-04-01 06:00:00;1950-03;32.0;G
1950-04-01 06:00:01;1950-05-01 06:00:00;1950-04;54.0;G
1950-05-01 06:00:01;1950-06-01 06:00:00;1950-05;25.0;G
1950-06-01 06:00:01;1950-07-01 06:00:00;1950-06;39.0;G
1950-07-01 06:00:01;1950-08-01 06:00:00;1950-07;72.0;G
1950-08-01 06:00:01;1950-09-01 06:00:00;1950-08;80.0;G
1950-09-01 06:00:01;1950-10-01 06:00:00;1950-09;73.0;G
1950-10-01 06:00:01;1950-11-01 06:00:00;1950-10;55.0;G
1950-11-01 06:00:01;1950-12-01 06:00:00;1950-11;103.0;G
1950-12-01 06:00:01;1951-01-01 06:00:00;1950-12;37.0;G
1951-01-01 06:00:01;1951-02-01 06:00:00;1951-01;77.0;G
1951-02-01 06:00:01;1951-03-01 06:00:00;1951-02;32.0;G
1951-03-01 06:00:01;1951-04-01 06:00:00;1951-03;83.0;G
1951-04-01 06:00:01;1951-05-01 06:00:00;1951-04;40.0;G
1951-05-01 06:00:01;1951-06-01 06:00:00;1951-05;42.0;G
1951-06-01 06:00:01;1951-07-01 06:00:00;1951-06;80.0;G
1951-07-01 06:00:01;1951-08-01 06:00:00;1951-07;39.0;G
1951-08-01 06:00:01;1951-09-01 06:00:00;1951-08;63.0;G
1951-09-01 06:00:01;1951-10-01 06:00:00;1951-09;36.0;G
1951-10-01 06:00:01;1951-11-01 06:00:00;1951-10;9.0;G
1951-11-01 06:00:01;1951-12-01 06:00:00;1951-11;58.0;G
1951-12-01 06:00:01;1952-01-01 06:00:00;1951-12;32.0;G
1952-01-01 06:00:01;1952-02-01 06:00:00;1952-01;54.0;G
1952-02-01 06:00:01;1952-03-01 06:00:00;1952-02;23.0;G
1952-03-01 06:00:01;1952-04-01 06:00:00;1952-03;19.0;G
1952-04-01 06:00:01;1952-05-01 06:00:00;1952-04;26.0;G
1952-05-01 06:00:01;1952-06-01 06:00:00;1952-05;40.0;G
1952-06-01 06:00:01;1952-07-01 06:00:00;1952-06;69.0;G
1952-07-01 06:00:01;1952-08-01 06:00:00;1952-07;72.0;G
1952-08-01 06:00:01;1952-09-01 06:00:00;1952-08;37.0;G
1952-09-01 06:00:01;1952-10-01 06:00:00;1952-09;64.0;G
1952-10-01 06:00:01;1952-11-01 06:00:00;1952-10;92.0;G
1952-11-01 06:00:01;1952-12-01 06:00:00;1952-11;72.0;G
1952-12-01 06:00:01;1953-01-01 06:00:00;1952-12;50.0;G
1953-01-01 06:00:01;1953-02-01 06:00:00;1953-01;59.0;G
1953-02-01 06:00:01;1953-03-01 06:00:00;1953-02;16.0;G
1953-03-01 06:00:01;1953-04-01 06:00:00;1953-03;21.0;G
1953-04-01 06:00:01;1953-05-01 06:00:00;1953-04;19.0;G
1953-05-01 06:00:01;1953-06-01 06:00:00;1953-05;46.0;G
1953-06-01 06:00:01;1953-07-01 06:00:00;1953-06;49.0;G
1953-07-01 06:00:01;1953-08-01 06:00:00;1953-07;39.0;G
1953-08-01 06:00:01;1953-09-01 06:00:00;1953-08;42.0;G
1953-09-01 06:00:01;1953-10-01 06:00:00;1953-09;31.0;G
1953-10-01 06:00:01;1953-11-01 06:00:00;1953-10;31.0;G
1953-11-01 06:00:01;1953-12-01 06:00:00;1953-11;51.0;G
1953-12-01 06:00:01;1954-01-01 06:00:00;1953-12;44.0;G
1954-01-01 06:00:01;1954-02-01 06:00:00;1954-01;45.0;G
1954-02-01 06:00:01;1954-03-01 06:00:00;1954-02;34.0;G
1954-03-01 06:00:01;1954-04-01 06:00:00;1954-03;38.0;G
1954-04-01 06:00:01;1954-05-01 06:00:00;1954-04;33.0;G
1954-05-01 06:00:01;1954-06-01 06:00:00;1954-05;31.0;G
1954-06-01 06:00:01;1954-07-01 06:00:00;1954-06;33.0;G
1954-07-01 06:00:01;1954-08-01 06:00:00;1954-07;131.0;G
1954-08-01 06:00:01;1954-09-01 06:00:00;1954-08;49.0;G
1954-09-01 06:00:01;1954-10-01 06:00:00;1954-09;62.0;G
1954-10-01 06:00:01;1954-11-01 06:00:00;1954-10;85.0;G
1954-11-01 06:00:01;1954-12-01 06:00:00;1954-11;66.0;G
1954-12-01 06:00:01;1955-01-01 06:00:00;1954-12;88.0;G
1955-01-01 06:00:01;1955-02-01 06:00:00;1955-01;24.0;G
1955-02-01 06:00:01;1955-03-01 06:00:00;1955-02;18.0;G
1955-03-01 06:00:01;1955-04-01 06:00:00;1955-03;49.0;G
1955-04-01 06:00:01;1955-05-01 06:00:00;1955-04;30.0;G
1955-05-01 06:00:01;1955-06-01 06:00:00;1955-05;47.0;G
1955-06-01 06:00:01;1955-07-01 06:00:00;1955-06;42.0;G
1955-07-01 06:00:01;1955-08-01 06:00:00;1955-07;61.0;G
1955-08-01 06:00:01;1955-09-01 06:00:00;1955-08;1.0;G
1955-09-01 06:00:01;1955-10-01 06:00:00;1955-09;68.0;G
1955-10-01 06:00:01;1955-11-01 06:00:00;1955-10;33.0;G
1955-11-01 06:00:01;1955-12-01 06:00:00;1955-11;7.0;G
1955-12-01 06:00:01;1956-01-01 06:00:00;1955-12;72.0;G
1956-01-01 06:00:01;1956-02-01 06:00:00;1956-01;50.0;G
1956-02-01 06:00:01;1956-03-01 06:00:00;1956-02;23.0;G
1956-03-01 06:00:01;1956-04-01 06:00:00;1956-03;17.0;G
1956-04-01 06:00:01;1956-05-01 06:00:00;1956-04;33.0;G
1956-05-01 06:00:01;1956-06-01 06:00:00;1956-05;20.0;G
1956-06-01 06:00:01;1956-07-01 06:00:00;1956-06;46.0;G
1956-07-01 06:00:01;1956-08-01 06:00:00;1956-07;22.0;G
1956-08-01 06:00:01;1956-09-01 06:00:00;1956-08;75.0;G
1956-09-01 06:00:01;1956-10-01 06:00:00;1956-09;30.0;G
1956-10-01 06:00:01;1956-11-01 06:00:00;1956-10;38.0;G
1956-11-01 06:00:01;1956-12-01 06:00:00;1956-11;18.0;G
1956-12-01 06:00:01;1957-01-01 06:00:00;1956-12;42.0;G
1957-01-01 06:00:01;1957-02-01 06:00:00;1957-01;34.0;G
1957-02-01 06:00:01;1957-03-01 06:00:00;1957-02;48.0;G
1957-03-01 06:00:01;1957-04-01 06:00:00;1957-03;29.0;G
1957-04-01 06:00:01;1957-05-01 06:00:00;1957-04;22.0;G
1957-05-01 06:00:01;1957-06-01 06:00:00;1957-05;21.0;G
1957-06-01 06:00:01;1957-07-01 06:00:00;1957-06;67.0;G
1957-07-01 06:00:01;1957-08-01 06:00:00;1957-07;32.0;G
1957-08-01 06:00:01;1957-09-01 06:00:00;1957-08;56.0;G
1957-09-01 06:00:01;1957-10-01 06:00:00;1957-09;72.0;G
1957-10-01 06:00:01;1957-11-01 06:00:00;1957-10;75.0;G
1957-11-01 06:00:01;1957-12-01 06:00:00;1957-11;22.0;G
1957-12-01 06:00:01;1958-01-01 06:00:00;1957-12;33.0;G
1958-01-01 06:00:01;1958-02-01 06:00:00;1958-01;39.0;G
1958-02-01 06:00:01;1958-03-01 06:00:00;1958-02;84.0;G
