Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Edsele;136240;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1993-01-01 00:00:00;2016-12-01 23:59:59;165.0;63.4047;16.55
1949-12-01 00:00:00;1992-12-31 23:59:59;150.0;63.4054;16.5606

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;32.1;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;40.5;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;31.4;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;53.9;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;39.3;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;74.0;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;33.8;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;20.5;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;58.9;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;21.0;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;56.5;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;80.3;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;115.6;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;49.1;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;30.7;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;40.8;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;31.9;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;53.8;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;13.8;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;40.2;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;26.6;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;17.0;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;86.3;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;72.3;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;139.2;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;86.3;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;29.2;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;33.6;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;20.5;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;24.1;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;18.3;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;42.9;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;32.5;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;54.0;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;48.6;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;138.8;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;94.0;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;53.9;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;63.6;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;95.2;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;42.8;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;12.2;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;5.9;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;37.8;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;40.0;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;17.4;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;87.7;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;74.2;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;69.0;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;52.3;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;100.0;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;36.5;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;37.9;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;45.3;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;36.5;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;59.0;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;13.6;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;16.7;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;88.9;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;76.5;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;53.4;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;23.2;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;74.8;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;67.3;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;42.6;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;21.3;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;23.4;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;37.0;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;11.2;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;102.9;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;12.8;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;57.3;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;85.0;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;70.5;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;34.8;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;64.7;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;43.1;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;52.6;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;9.9;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;42.3;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;78.2;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;62.2;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;27.4;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;43.6;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;48.1;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;143.3;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;76.1;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;26.8;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;53.1;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;35.9;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;24.1;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;29.1;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;14.2;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;14.3;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;37.7;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;47.3;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;42.3;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;127.5;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;123.2;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;59.4;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;29.7;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;38.1;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;33.5;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;40.3;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;19.1;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;83.4;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;71.7;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;100.5;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;84.0;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;97.2;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;68.2;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;56.8;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;55.3;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;50.9;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;3.8;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;27.7;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;47.1;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;44.5;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;28.7;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;96.0;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;88.7;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;59.1;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;42.9;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;63.4;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;69.2;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;28.4;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;40.8;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;25.6;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;6.3;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;27.1;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;111.0;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;78.3;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;113.7;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;110.0;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;42.5;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;58.9;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;52.7;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;56.3;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;69.7;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;38.7;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;6.6;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;40.5;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;8.1;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;76.9;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;108.9;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;120.6;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;25.1;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;19.2;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;41.2;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;37.3;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;41.2;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;53.2;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;75.7;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;49.4;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;42.2;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;48.3;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;115.8;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;16.7;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;11.0;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;48.3;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;46.4;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;79.7;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;53.1;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;16.3;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;30.1;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;6.7;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;47.8;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;146.6;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;26.5;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;99.0;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;40.7;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;45.2;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;43.7;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;32.6;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;7.7;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;36.1;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;12.1;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;71.4;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;150.8;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;58.8;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;13.2;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;51.1;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;62.6;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;46.7;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;23.1;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;26.3;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;25.9;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;20.3;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;80.1;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;26.0;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;24.2;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;147.6;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;111.0;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;38.5;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;43.6;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;102.5;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;32.1;G
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;37.2;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;16.2;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;10.2;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;5.8;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;56.4;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;103.7;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;172.3;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;160.4;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;31.7;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;106.9;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;12.9;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;76.4;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;87.4;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;2.1;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;40.1;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;20.6;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;12.2;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;77.9;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;12.0;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;26.3;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;63.3;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;61.3;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;42.9;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;59.8;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;55.9;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;29.8;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;47.7;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;41.5;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;45.1;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;42.4;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;92.0;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;63.9;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;16.1;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;26.0;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;48.1;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;4.7;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;6.5;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;7.1;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;18.4;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;20.9;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;33.8;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;88.4;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;74.8;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;36.8;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;36.0;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;79.0;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;98.5;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;55.8;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;13.0;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;40.6;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;34.7;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;72.9;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;27.4;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;56.8;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;66.6;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;54.7;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;32.9;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;23.2;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;69.2;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;42.2;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;66.2;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;47.6;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;19.8;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;30.1;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;36.8;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;99.4;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;131.7;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;112.6;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;42.5;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;86.7;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;20.8;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;40.7;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;46.3;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;55.7;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;29.2;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;60.3;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;23.6;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;76.3;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;66.0;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;24.3;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;42.8;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;41.8;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;39.0;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;61.8;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;64.2;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;33.9;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;13.6;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;65.0;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;64.4;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;60.7;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;158.8;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;66.3;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;31.0;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;94.1;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;98.9;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;69.6;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;39.9;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;22.9;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;24.0;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;62.5;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;54.2;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;32.8;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;133.6;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;126.8;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;86.4;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;79.4;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;41.3;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;31.9;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;41.2;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;30.1;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;49.9;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;16.9;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;12.6;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;124.6;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;62.1;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;38.4;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;35.5;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;32.7;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;39.9;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;21.5;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;58.5;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;8.5;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;7.4;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;35.0;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;52.4;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;47.7;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;50.1;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;165.6;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;66.7;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;30.7;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;45.2;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;39.0;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;28.1;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;19.6;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;23.6;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;15.7;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;31.7;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;85.5;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;77.4;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;76.6;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;53.4;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;32.9;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;20.9;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;36.6;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;54.2;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;18.7;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;17.9;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;19.5;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;97.0;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;114.3;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;109.5;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;122.0;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;28.5;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;33.5;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;16.5;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;37.0;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;47.0;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;19.5;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;41.5;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;41.0;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;50.0;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;35.5;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;20.5;Y
