Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Kälarne;126580;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;26.4;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;53.3;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;54.0;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;56.7;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;46.3;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;61.9;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;95.0;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;30.6;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;35.6;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;39.3;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;5.6;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;5.8;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;12.9;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;20.6;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;27.1;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;43.6;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;85.3;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;67.5;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;74.7;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;26.6;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;70.1;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;91.4;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;48.8;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;9.6;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;52.8;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;38.3;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;60.7;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;51.4;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;42.1;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;48.1;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;92.2;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;46.1;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;23.7;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;62.7;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;42.1;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;46.6;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;40.3;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;29.7;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;35.7;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;35.7;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;106.0;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;176.1;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;130.0;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;42.0;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;75.3;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;14.5;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;23.0;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;40.1;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;54.9;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;34.2;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;52.8;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;26.6;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;67.9;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;88.7;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;31.2;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;60.9;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;60.1;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;45.8;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;52.1;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;50.3;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;33.1;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;24.0;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;68.9;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;50.3;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;66.8;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;228.8;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;55.6;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;20.9;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;112.7;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;96.0;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;65.1;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;40.0;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;16.9;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;34.6;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;47.8;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;40.4;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;41.0;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;116.7;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;134.8;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;108.9;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;67.6;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;44.7;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;31.7;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;40.9;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;30.0;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;35.3;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;18.4;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;12.0;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;91.1;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;75.9;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;40.2;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;19.1;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;30.9;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;44.0;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;18.1;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;63.3;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;10.5;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;7.5;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;40.7;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;56.8;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;62.7;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;42.8;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;152.1;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;64.7;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;29.7;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;54.2;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;33.6;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;22.3;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;22.9;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;25.4;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;18.4;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;22.7;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;45.4;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;63.8;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;55.2;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;69.9;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;31.8;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;31.3;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;42.9;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;55.5;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;18.8;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;21.0;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;26.0;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;90.8;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;119.0;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;142.4;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;101.6;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;34.7;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;48.8;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;21.8;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;37.0;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;30.4;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;20.2;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;37.9;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;44.8;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;48.3;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;46.0;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;26.1;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;92.9;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;55.4;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;167.4;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;60.0;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;42.7;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;57.9;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;16.5;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;31.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;9.9;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;32.8;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;17.3;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;85.6;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;34.7;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;51.5;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;21.3;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;56.8;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;72.3;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;71.4;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;29.5;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;33.0;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;35.3;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;22.8;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;68.3;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;57.5;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;115.1;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;12.7;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;51.7;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;39.9;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;62.9;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;29.5;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;62.8;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;26.8;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;18.4;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;24.1;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;62.1;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;150.3;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;92.0;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;42.9;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;65.1;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;70.0;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;36.7;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;37.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;41.4;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;22.0;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;17.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;55.7;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;112.4;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;45.5;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;96.8;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;86.1;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;39.1;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;24.0;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;41.1;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;52.1;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;24.1;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;15.7;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;27.7;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;76.5;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;61.8;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;68.2;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;164.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;76.7;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;24.6;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;34.0;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;78.4;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;62.9;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;28.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;15.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;37.4;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;59.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;47.5;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;59.0;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;92.0;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;73.4;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;98.5;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;27.0;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;56.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;22.3;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;20.7;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;20.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;10.4;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;38.6;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;98.4;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;96.6;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;81.0;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;114.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;34.7;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;21.7;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;59.8;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;29.5;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;51.0;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;28.9;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;18.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;69.2;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;65.4;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;36.3;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;59.7;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;27.3;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;106.9;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;52.2;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;37.8;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;65.1;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;19.4;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;29.4;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;43.0;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;114.0;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;37.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;130.8;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;39.5;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;66.8;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;17.8;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;47.6;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;36.5;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;54.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;29.5;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;27.0;Y
