Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Orrefors D;65500;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-07-01 00:00:00;2018-05-01 15:00:00;188.0;56.8216;15.7009
1931-02-01 06:00:00;1972-04-01 23:59:59;170.0;56.8333;15.75

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;101.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;36.0;G;;Tidsperiod (fr.o.m.) = 1931-02-01 06:00:00 (UTC)
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;20.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;38.0;G;;Värdet är summerat över = 1 månad
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;77.0;G;;
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;15.0;G;;Kvalitetskoderna:
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;90.0;G;;Grön (G) = Kontrollerade och godkända värden.
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;81.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;61.0;G;;
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;6.0;G;;Orsaker till saknade data:
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;20.0;G;;  stationen eller givaren har varit ur funktion.
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;44.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;21.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;25.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;13.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;23.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;77.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;30.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;76.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;54.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;50.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;98.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;37.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;5.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;19.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;31.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;39.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;18.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;49.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;171.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;58.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;44.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;67.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;98.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;52.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;14.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;12.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;26.0;G
