Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hofors;106330;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1950-02-01 00:00:00;2018-03-31 23:59:59;140.0;60.5403;16.292

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1950-01-01 06:00:01;1950-02-01 06:00:00;1950-01;62.4;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1950-02-01 06:00:01;1950-03-01 06:00:00;1950-02;38.3;Y;;Tidsperiod (fr.o.m.) = 1950-02-01 00:00:00 (UTC)
1950-03-01 06:00:01;1950-04-01 06:00:00;1950-03;13.7;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1950-04-01 06:00:01;1950-05-01 06:00:00;1950-04;70.2;Y;;Värdet är summerat över = 1 månad
1950-05-01 06:00:01;1950-06-01 06:00:00;1950-05;32.1;Y;;
1950-06-01 06:00:01;1950-07-01 06:00:00;1950-06;66.2;Y;;Kvalitetskoderna:
1950-07-01 06:00:01;1950-08-01 06:00:00;1950-07;71.8;Y;;Grön (G) = Kontrollerade och godkända värden.
1950-08-01 06:00:01;1950-09-01 06:00:00;1950-08;80.2;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1950-09-01 06:00:01;1950-10-01 06:00:00;1950-09;127.9;Y;;
1950-10-01 06:00:01;1950-11-01 06:00:00;1950-10;32.2;Y;;Orsaker till saknade data:
1950-11-01 06:00:01;1950-12-01 06:00:00;1950-11;104.3;Y;;  stationen eller givaren har varit ur funktion.
1950-12-01 06:00:01;1951-01-01 06:00:00;1950-12;58.2;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1951-01-01 06:00:01;1951-02-01 06:00:00;1951-01;47.8;Y
1951-02-01 06:00:01;1951-03-01 06:00:00;1951-02;69.4;Y
