Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Rörastrand;81040;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;82.2;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;17.1;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;66.8;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;55.2;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;121.6;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;79.0;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;154.7;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;88.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;121.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;49.8;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;63.8;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;58.5;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;53.0;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;32.3;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;136.5;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;59.4;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;243.8;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;84.9;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;104.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;161.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;45.3;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;72.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;44.1;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;118.8;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;62.4;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;97.2;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;101.4;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;104.9;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;10.8;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;138.7;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;107.1;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;72.3;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;57.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;74.9;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;69.4;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;19.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;77.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;84.1;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;87.7;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;38.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;73.7;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;95.8;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;48.6;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;49.4;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;66.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;62.8;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;67.1;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;40.2;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;98.0;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;37.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;81.9;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;120.1;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;147.5;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;79.4;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;126.6;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;122.2;Y
