Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Adelsö A;97280;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;18.4;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;28.7;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;27.7;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;20.3;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;54.0;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;102.2;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;90.4;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;69.4;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;23.2;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;19.6;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;47.1;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;36.2;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;25.9;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;11.1;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;37.5;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;89.2;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;126.5;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;2.0;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;18.0;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;37.2;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;33.4;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;9.9;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;15.0;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;10.1;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;3.0;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;35.6;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;46.1;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;47.0;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;34.0;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;47.6;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;27.2;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;34.8;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;34.8;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;48.4;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;24.4;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;22.7;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;16.2;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;16.8;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;28.2;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;68.6;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;65.5;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;101.0;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;37.5;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;41.3;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;34.5;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;24.4;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;30.0;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;22.7;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;8.6;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;9.2;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;44.7;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;61.3;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;98.2;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;90.6;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;10.5;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;29.5;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;30.9;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;34.0;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;4.4;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;22.7;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;24.4;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;26.7;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;46.2;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;35.5;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;31.1;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;104.3;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;37.7;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;81.8;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;43.9;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;27.9;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;53.7;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;19.7;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;17.8;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;21.9;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;18.6;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;43.0;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;25.8;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;32.4;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;71.1;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;25.1;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;51.6;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;44.4;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;48.7;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;16.2;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;33.9;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;29.7;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;22.5;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;44.0;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;22.3;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;164.6;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;23.7;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;69.5;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;41.3;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;46.1;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;16.4;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;18.2;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;22.1;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;4.6;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;19.7;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;86.3;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;92.6;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;50.6;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;42.5;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;53.4;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;50.1;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;29.7;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;18.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;32.5;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;21.7;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;28.1;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;39.9;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;31.2;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;113.7;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;79.0;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;35.5;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;39.0;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;39.4;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;23.9;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;26.5;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;18.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;11.8;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;10.0;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;40.1;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;60.6;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;18.4;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;92.6;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;53.4;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;45.1;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;9.9;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;58.1;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;36.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;37.0;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;14.0;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;38.8;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;39.3;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;126.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;50.8;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;102.5;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;55.8;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;56.5;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;32.2;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;34.4;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;20.5;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;22.4;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;1.1;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;30.3;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;29.4;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;31.1;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;44.1;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;51.7;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;36.2;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;43.5;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;45.8;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;38.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;29.0;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;33.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;35.8;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;26.6;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;49.3;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;28.9;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;6.7;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;106.4;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;47.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;65.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;26.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;25.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;52.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;22.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;45.8;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;9.6;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;87.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;35.0;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;63.7;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;8.2;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;131.9;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;0.6;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;53.7;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;22.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;15.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;24.7;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;13.2;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;37.6;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;12.5;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;67.4;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;30.1;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;47.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;16.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;23.7;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;57.0;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;12.1;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;13.8;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;20.2;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;23.8;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;15.4;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;7.8;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;48.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;13.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;87.6;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;52.6;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;80.1;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;37.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;47.3;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;36.9;Y
