Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Oskarshamn;76160;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1995-03-01 00:00:00;2018-04-30 23:59:59;20.0;57.2674;16.4149
1931-02-01 00:00:00;1994-07-01 23:59:59;10.0;57.2706;16.4068

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;74.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;23.0;G;;Tidsperiod (fr.o.m.) = 1931-02-01 00:00:00 (UTC)
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;38.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;40.0;G;;Värdet är summerat över = 1 månad
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;76.0;G;;
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;24.0;G;;Kvalitetskoderna:
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;60.0;G;;Grön (G) = Kontrollerade och godkända värden.
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;51.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;59.0;G;;
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;13.0;G;;Orsaker till saknade data:
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;38.0;G;;  stationen eller givaren har varit ur funktion.
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;23.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;6.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;6.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;21.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;16.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;131.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;35.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;77.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;28.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;32.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;112.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;15.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;16.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;31.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;25.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;40.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;19.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;40.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;47.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;52.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;16.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;53.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;74.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;65.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;22.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;14.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;29.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;40.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;11.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;21.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;56.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;72.0;G
