Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Mariestad;83440;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1982-12-01 00:00:00;2018-04-30 23:59:59;50.0;58.7136;13.823
1958-09-01 00:00:00;1982-11-14 23:59:59;50.0;58.7053;13.7612

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1958-08-01 06:00:01;1958-09-01 06:00:00;1958-08;59.8;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1958-09-01 06:00:01;1958-10-01 06:00:00;1958-09;24.5;Y;;Tidsperiod (fr.o.m.) = 1958-09-01 00:00:00 (UTC)
1958-10-01 06:00:01;1958-11-01 06:00:00;1958-10;36.4;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1958-11-01 06:00:01;1958-12-01 06:00:00;1958-11;24.9;Y;;Värdet är summerat över = 1 månad
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;49.1;Y;;
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;77.2;Y;;Kvalitetskoderna:
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;2.5;Y;;Grön (G) = Kontrollerade och godkända värden.
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;49.8;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;39.1;Y;;
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;22.2;Y;;Orsaker till saknade data:
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;24.4;Y;;  stationen eller givaren har varit ur funktion.
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;48.1;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;24.4;Y
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;38.1;Y
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;59.5;Y
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;29.0;Y
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;23.5;Y
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;42.1;Y
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;16.5;Y
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;14.8;Y
