Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Kalvträsk D;149400;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2009-01-01 00:00:00;2018-04-30 23:59:59;265.0;64.6703;19.8082

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;50.0;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;34.6;Y;;Tidsperiod (fr.o.m.) = 2009-01-01 00:00:00 (UTC)
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;44.6;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;18.6;Y;;Värdet är summerat över = 1 månad
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;37.0;Y;;
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;44.2;Y;;Kvalitetskoderna:
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;42.9;Y;;Grön (G) = Kontrollerade och godkända värden.
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;164.5;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;49.8;Y;;
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;54.2;Y;;Orsaker till saknade data:
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;50.3;Y;;  stationen eller givaren har varit ur funktion.
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;93.2;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;50.8;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;27.4;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;41.4;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;61.7;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;15.5;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;33.8;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;51.1;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;75.0;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;84.2;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;68.7;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;42.0;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;25.1;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;30.6;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;50.3;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;23.2;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;19.9;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;15.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;70.6;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;67.3;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;44.9;Y
