Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Glommersträsk;159770;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1993-07-01 00:00:00;2018-05-01 15:00:00;395.0;65.278;19.6673
1887-12-01 00:00:00;1991-10-01 23:59:59;375.0;65.2653;19.6458

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1887-11-01 07:00:01;1887-12-01 07:00:00;1887-11;28.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1887-12-01 07:00:01;1888-01-01 07:00:00;1887-12;16.0;G;;Tidsperiod (fr.o.m.) = 1887-12-01 00:00:00 (UTC)
1888-01-01 07:00:01;1888-02-01 07:00:00;1888-01;28.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1888-02-01 07:00:01;1888-03-01 07:00:00;1888-02;5.0;G;;Värdet är summerat över = 1 månad
1888-03-01 07:00:01;1888-04-01 07:00:00;1888-03;1.0;G;;
1888-04-01 07:00:01;1888-05-01 07:00:00;1888-04;13.0;G;;Kvalitetskoderna:
1888-05-01 07:00:01;1888-06-01 07:00:00;1888-05;34.0;G;;Grön (G) = Kontrollerade och godkända värden.
1888-06-01 07:00:01;1888-07-01 07:00:00;1888-06;0.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1888-07-01 07:00:01;1888-08-01 07:00:00;1888-07;141.0;G;;
1888-09-01 07:00:01;1888-10-01 07:00:00;1888-09;102.0;G;;Orsaker till saknade data:
1888-10-01 07:00:01;1888-11-01 07:00:00;1888-10;75.0;G;;  stationen eller givaren har varit ur funktion.
1888-11-01 07:00:01;1888-12-01 07:00:00;1888-11;23.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1888-12-01 07:00:01;1889-01-01 07:00:00;1888-12;46.0;G
1889-01-01 07:00:01;1889-02-01 07:00:00;1889-01;21.0;G
1889-02-01 07:00:01;1889-03-01 07:00:00;1889-02;14.0;G
1889-03-01 07:00:01;1889-04-01 07:00:00;1889-03;22.0;G
1889-04-01 07:00:01;1889-05-01 07:00:00;1889-04;5.0;G
1889-05-01 07:00:01;1889-06-01 07:00:00;1889-05;46.0;G
1889-06-01 07:00:01;1889-07-01 07:00:00;1889-06;25.0;G
1889-07-01 07:00:01;1889-08-01 07:00:00;1889-07;125.0;G
1889-08-01 07:00:01;1889-09-01 07:00:00;1889-08;74.0;G
1889-09-01 07:00:01;1889-10-01 07:00:00;1889-09;32.0;G
