Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Östra Ämtervik;93440;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1966-11-01 00:00:00;2018-04-30 23:59:59;80.0;59.7406;13.2136

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;93.6;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;89.5;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;14.6;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;55.9;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;54.7;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;12.9;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;54.8;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;15.8;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;98.7;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;139.2;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;50.9;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;31.7;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;83.2;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;46.9;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;44.5;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;44.1;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;85.9;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;58.0;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;127.6;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;81.4;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;34.3;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;43.0;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;38.4;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;23.8;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;13.3;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;8.4;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;24.5;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;8.9;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;21.8;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;61.9;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;62.6;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;56.2;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;104.0;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;57.6;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;68.8;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;104.9;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;30.0;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;8.9;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;58.9;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;13.9;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;11.2;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;130.4;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;68.4;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;28.8;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;90.0;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;63.3;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;37.2;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;73.1;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;84.1;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;43.7;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;30.6;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;19.9;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;52.5;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;21.6;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;98.8;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;89.5;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;75.2;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;81.8;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;85.3;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;23.5;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;52.6;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;56.7;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;27.7;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;91.8;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;69.7;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;53.5;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;97.2;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;60.6;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;35.1;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;143.2;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;57.7;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;28.7;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;75.7;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;23.1;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;33.7;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;8.7;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;89.6;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;66.8;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;57.1;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;122.2;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;48.9;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;30.1;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;185.9;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;188.8;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;88.6;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;64.4;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;31.0;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;40.2;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;72.4;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;38.3;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;44.6;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;61.1;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;76.2;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;105.5;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;62.4;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;21.0;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;41.0;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;78.0;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;54.0;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;51.0;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;38.4;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;95.6;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;84.8;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;103.3;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;26.7;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;18.3;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;48.9;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;94.2;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;21.3;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;34.3;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;13.1;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;12.8;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;55.6;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;80.1;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;106.4;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;39.1;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;35.6;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;46.9;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;29.3;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;83.4;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;52.7;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;34.0;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;36.9;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;25.6;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;30.8;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;36.3;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;89.1;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;73.4;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;100.2;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;96.3;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;64.1;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;49.8;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;23.9;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;32.8;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;15.2;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;17.5;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;18.6;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;83.7;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;46.4;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;69.9;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;43.5;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;15.1;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;74.9;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;38.7;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;43.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;21.6;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;41.8;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;34.2;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;43.0;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;91.9;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;49.0;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;17.6;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;116.4;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;28.5;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;132.2;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;75.4;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;55.0;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;73.5;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;34.6;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;30.2;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;15.5;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;89.0;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;53.9;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;74.2;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;46.4;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;83.1;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;10.5;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;44.5;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;59.5;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;97.1;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;41.0;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;64.3;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;33.3;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;66.1;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;26.1;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;71.9;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;136.8;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;53.7;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;65.4;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;63.1;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;47.8;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;29.5;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;25.8;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;35.8;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;11.8;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;59.8;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;88.9;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;201.2;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;83.6;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;41.9;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;59.8;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;85.0;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;49.7;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;18.3;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;55.5;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;37.0;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;32.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;118.4;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;85.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;92.4;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;121.9;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;71.2;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;47.3;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;49.8;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;24.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;48.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;37.6;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;12.8;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;14.6;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;69.6;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;55.8;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;117.4;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;179.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;119.2;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;45.1;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;23.0;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;50.8;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;45.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;14.5;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;10.6;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;63.6;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;60.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;113.7;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;131.5;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;93.2;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;77.6;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;123.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;70.5;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;46.6;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;19.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;26.4;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;2.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;37.3;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;49.6;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;63.2;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;45.8;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;67.2;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;10.8;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;88.5;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;49.5;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;69.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;91.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;72.5;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;37.7;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;52.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;101.9;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;68.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;58.7;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;166.5;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;19.4;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;155.6;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;53.0;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;28.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;78.6;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;18.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;41.8;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;11.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;109.1;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;65.2;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;74.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;45.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;143.9;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;5.3;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;60.3;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;41.1;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;41.3;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;29.9;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;52.5;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;59.5;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;58.2;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;28.4;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;85.5;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;103.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;23.3;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;27.0;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;51.3;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;16.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;19.8;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;44.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;36.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;40.8;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;28.9;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;70.6;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;48.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;110.7;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;69.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;60.8;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;65.1;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;51.2;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;64.9;Y
