Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Henån;81140;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1978-05-01 00:00:00;1992-11-30 23:59:59;5.0;58.2398;11.6767
1992-12-01 00:00:00;1997-04-01 23:59:59;85.0;58.2391;11.6655
1998-01-01 00:00:00;2014-02-02 05:59:59;15.0;58.2327;11.6826
2014-03-01 00:00:00;2018-05-01 15:00:00;15.0;58.2327;11.6826

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;13.6;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;35.9;Y;;Tidsperiod (fr.o.m.) = 1978-05-01 00:00:00 (UTC)
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;53.7;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;42.8;Y;;Värdet är summerat över = 1 månad
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;85.8;Y;;
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;110.5;Y;;Kvalitetskoderna:
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;32.2;Y;;Grön (G) = Kontrollerade och godkända värden.
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;84.4;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;9.5;Y;;
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;27.4;Y;;Orsaker till saknade data:
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;13.0;Y;;  stationen eller givaren har varit ur funktion.
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;80.3;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;62.0;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;92.7;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;36.3;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;27.6;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;76.1;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;84.1;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;79.5;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;198.6;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;93.5;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;21.2;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;30.9;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;23.9;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;5.8;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;28.1;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;131.7;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;56.3;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;143.3;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;84.8;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;143.8;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;89.4;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;152.1;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;33.2;Y
