Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Krångede A;136090;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;33.9;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;16.5;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;11.8;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;8.9;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;61.5;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;85.2;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;167.5;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;131.4;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;33.0;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;104.4;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;13.0;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;67.9;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;63.3;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;2.0;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;36.5;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;21.5;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;20.5;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;62.0;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;9.5;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;42.7;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;55.1;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;55.2;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;43.7;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;39.8;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;42.3;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;22.4;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;41.5;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;43.9;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;43.7;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;49.8;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;81.6;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;97.1;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;37.5;G
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;6.4;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;4.8;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;8.9;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;19.3;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;22.6;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;27.8;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;61.1;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;54.6;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;65.3;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;16.3;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;60.9;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;88.9;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;46.2;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;12.5;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;44.6;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;26.5;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;57.5;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;40.0;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;39.7;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;55.3;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;65.1;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;38.7;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;18.6;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;59.2;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;32.7;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;37.7;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;43.3;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;23.8;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;33.9;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;21.1;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;85.7;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;181.8;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;100.8;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;29.9;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;60.1;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;13.0;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;26.5;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;30.3;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;49.5;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;26.2;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;47.5;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;28.6;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;69.8;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;72.9;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;24.5;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;53.2;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;35.5;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;40.1;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;49.8;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;51.7;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;25.2;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;13.2;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;56.7;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;51.7;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;57.0;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;237.8;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;99.0;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;18.2;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;86.3;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;90.4;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;56.9;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;28.4;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;16.5;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;27.8;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;39.0;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;37.0;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;27.2;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;110.1;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;156.3;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;68.2;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;55.3;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;38.1;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;29.6;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;45.5;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;25.4;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;34.2;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;12.4;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;11.5;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;87.9;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;74.7;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;47.8;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;24.8;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;19.2;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;34.1;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;12.3;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;52.0;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;10.1;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;9.9;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;34.7;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;48.9;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;42.5;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;69.0;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;141.9;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;64.7;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;26.5;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;47.0;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;27.7;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;22.0;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;24.5;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;17.5;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;13.2;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;36.5;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;52.1;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;73.6;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;59.6;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;50.6;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;30.8;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;27.0;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;40.6;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;41.9;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;19.4;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;17.8;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;15.5;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;79.4;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;99.4;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;124.8;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;92.1;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;24.6;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;31.7;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;18.2;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;32.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;28.4;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;14.3;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;38.5;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;40.3;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;42.3;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;43.3;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;68.2;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;105.3;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;56.2;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;156.2;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;48.9;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;47.7;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;48.3;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;15.2;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;21.4;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;8.3;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;34.7;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;12.2;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;67.1;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;41.2;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;48.9;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;29.0;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;42.7;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;38.4;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;54.4;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;24.7;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;26.2;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;23.0;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;22.8;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;50.8;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;40.6;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;110.1;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;20.7;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;32.2;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;38.7;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;52.3;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;28.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;51.5;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;18.0;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;24.1;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;29.7;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;58.0;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;161.9;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;74.3;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;48.7;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;43.8;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;59.5;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;22.4;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;22.3;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;32.6;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;24.7;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;17.9;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;60.5;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;104.1;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;41.1;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;59.5;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;66.7;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;33.9;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;17.8;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;30.6;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;39.8;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;18.6;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;15.2;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;23.4;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;64.0;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;46.8;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;79.9;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;120.4;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;79.0;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;23.9;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;25.8;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;57.6;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;48.8;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;24.7;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;22.9;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;35.7;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;57.7;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;63.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;48.1;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;46.5;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;60.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;67.2;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;16.3;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;49.5;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;18.8;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;17.1;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;16.2;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;12.2;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;36.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;75.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;71.9;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;66.7;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;116.3;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;32.2;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;22.2;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;41.2;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;16.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;36.2;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;24.8;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;10.7;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;64.9;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;53.5;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;36.8;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;89.7;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;15.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;90.0;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;45.1;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;40.7;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;47.1;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;11.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;29.7;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;48.3;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;86.8;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;51.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;132.9;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;29.9;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;61.1;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;19.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;41.2;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;49.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;37.7;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;20.7;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;23.8;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;44.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;57.1;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;52.0;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;49.4;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;66.7;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;25.7;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;8.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;43.8;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;23.5;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;17.0;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;38.3;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;25.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;18.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;19.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;55.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;72.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;52.3;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;27.0;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;74.4;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;51.9;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;57.8;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;40.7;Y
