Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Fägre D;84390;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1965-08-01 00:00:00;1979-07-31 23:59:59;97.0;58.649300000000004;14.1265
2006-01-01 00:00:00;2018-04-30 23:59:59;85.0;58.644400000000005;14.065900000000001
1979-11-01 00:00:00;1992-09-01 06:00:00;95.0;58.649300000000004;14.1265

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;33.6;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;147.6;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;32.9;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;124.5;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;37.9;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;42.5;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;77.8;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;30.9;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;41.6;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;22.7;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;72.5;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;93.5;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;134.6;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;52.8;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;88.8;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;13.7;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;38.8;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;34.8;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;47.6;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;46.8;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;30.6;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;12.2;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;18.3;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;47.9;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;89.9;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;121.1;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;74.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;51.8;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;56.8;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;49.5;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;11.2;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;24.7;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;39.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;3.5;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;42.3;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;53.8;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;171.9;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;64.3;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;32.5;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;50.6;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;85.0;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;48.4;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;28.2;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;66.1;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;34.1;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;18.9;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;58.5;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;43.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;93.2;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;114.9;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;35.6;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;54.1;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;54.2;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;44.1;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;40.3;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;24.4;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;23.8;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;14.2;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;63.6;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;107.2;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;78.7;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;110.5;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;98.4;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;51.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;17.3;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;46.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;61.4;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;17.9;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;8.9;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;51.3;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;55.5;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;138.4;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;69.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;118.2;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;94.5;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;77.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;53.2;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;69.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;19.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;30.5;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;0.5;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;21.6;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;52.6;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;77.0;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;42.1;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;80.8;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;19.1;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;63.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;35.5;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;65.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;64.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;40.8;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;27.2;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;26.8;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;58.2;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;66.7;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;43.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;126.4;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;40.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;85.7;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;44.4;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;29.7;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;62.4;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;17.1;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;32.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;26.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;92.4;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;67.2;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;94.2;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;47.6;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;144.8;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;1.5;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;67.1;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;48.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;25.7;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;21.4;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;32.7;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;67.1;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;32.1;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;35.2;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;46.5;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;74.8;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;15.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;53.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;30.4;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;27.5;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;13.3;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;28.2;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;50.8;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;32.4;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;21.2;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;47.0;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;23.6;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;93.7;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;52.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;65.2;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;52.4;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;39.3;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;47.6;Y
