Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Gästrike-Hammarby D;106360;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-07-01 00:00:00;2007-11-30 23:59:59;80.0;60.6173;16.7845
1965-02-01 00:00:00;2007-01-01 23:59:59;65.0;60.6103;16.7896
2007-12-01 00:00:00;2018-04-30 23:59:59;65.0;60.5648;16.586

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;47.5;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;34.4;Y;;Tidsperiod (fr.o.m.) = 1965-02-01 00:00:00 (UTC)
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;15.6;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;38.1;Y;;Värdet är summerat över = 1 månad
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;11.4;Y;;
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;44.9;Y;;Kvalitetskoderna:
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;102.6;Y;;Grön (G) = Kontrollerade och godkända värden.
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;50.7;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;163.1;Y;;
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;18.0;G;;Orsaker till saknade data:
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;59.6;Y;;  stationen eller givaren har varit ur funktion.
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;62.1;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;53.4;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;60.9;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;45.6;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;30.6;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;25.4;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;31.2;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;121.1;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;87.6;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;53.3;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;77.3;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;53.4;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;96.6;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;33.2;Y
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;46.4;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;26.4;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;19.6;Y
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;94.6;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;35.7;Y
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;53.3;Y
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;76.3;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;53.9;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;78.1;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;52.3;Y
