Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hammerdal D;135350;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1962-03-01 00:00:00;1963-08-01 23:59:59;310.0;63.575;15.368500000000001
1985-01-01 00:00:00;2018-05-01 15:00:00;330.0;63.575;15.368500000000001

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;103.8;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;96.5;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;19.7;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;21.5;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;59.4;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;65.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;15.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;10.9;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;34.6;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;54.7;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;73.7;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;94.0;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;97.6;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;68.3;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;76.2;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;23.3;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;45.9;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;20.8;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;15.7;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;14.8;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;16.9;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;51.9;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;68.2;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;89.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;52.8;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;114.2;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;38.7;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;23.2;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;33.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;18.9;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;31.9;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;24.4;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;9.5;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;84.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;64.0;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;45.8;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;55.2;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;13.4;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;80.6;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;25.2;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;27.6;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;39.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;15.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;35.6;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;50.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;82.8;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;56.7;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;135.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;27.7;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;64.7;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;15.3;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;47.2;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;36.9;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;28.4;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;25.9;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;34.4;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;50.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;51.3;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;58.7;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;67.4;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;68.2;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;41.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;8.6;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;46.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;25.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;16.6;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;33.0;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;20.3;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;13.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;25.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;75.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;69.8;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;75.3;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;26.6;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;65.7;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;37.0;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;54.8;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;37.6;Y
