Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Pajala A;183750;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2008-02-01 00:00:00;2018-04-30 23:59:59;171.0;67.2049;23.3952

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;48.4;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;26.2;Y;;Tidsperiod (fr.o.m.) = 2008-02-01 00:00:00 (UTC)
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;25.6;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;31.5;Y;;Värdet är summerat över = 1 månad
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;35.0;Y;;
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;78.4;Y;;Kvalitetskoderna:
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;117.2;Y;;Grön (G) = Kontrollerade och godkända värden.
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;44.4;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;30.6;Y;;
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;41.5;Y;;Orsaker till saknade data:
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;52.8;Y;;  stationen eller givaren har varit ur funktion.
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;35.9;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;12.4;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;23.1;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;14.0;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;9.2;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;40.3;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;54.8;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;33.0;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;28.0;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;27.8;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;28.4;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;50.5;Y
