Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Fredriksberg;104090;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;28.3;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;9.8;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;47.9;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;95.6;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;119.4;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;58.6;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;93.1;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;49.9;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;19.8;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;85.5;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;88.3;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;55.7;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;48.8;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;41.4;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;19.8;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;34.0;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;131.3;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;40.0;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;160.3;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;124.8;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;89.9;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;50.3;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;56.0;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;77.0;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;36.1;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;24.1;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;25.7;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;81.2;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;62.6;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;72.7;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;88.9;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;27.6;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;80.2;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;53.2;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;61.5;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;38.0;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;43.1;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;59.0;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;52.1;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;81.8;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;56.2;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;62.9;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;197.7;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;31.9;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;168.1;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;82.9;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;87.7;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;103.3;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;26.6;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;37.1;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;18.6;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;91.7;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;47.7;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;109.4;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;64.3;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;98.0;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;30.7;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;86.5;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;95.7;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;136.9;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;40.3;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;80.0;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;28.0;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;55.8;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;48.2;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;118.3;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;170.7;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;63.5;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;98.1;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;69.0;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;63.6;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;43.2;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;28.3;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;42.0;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;8.0;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;76.3;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;93.8;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;274.9;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;69.2;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;95.7;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;74.7;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;111.2;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;60.5;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;21.3;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;59.9;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;41.6;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;29.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;100.7;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;98.9;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;98.4;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;126.5;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;64.6;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;38.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;66.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;43.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;48.7;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;41.9;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;22.2;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;23.7;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;50.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;60.7;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;66.4;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;107.7;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;84.6;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;68.2;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;46.5;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;93.8;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;53.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;36.7;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;10.8;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;59.9;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;71.0;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;114.1;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;167.5;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;120.4;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;103.8;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;117.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;77.6;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;65.7;G
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;29.6;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;29.1;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;5.4;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;54.4;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;37.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;138.7;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;99.4;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;88.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;18.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;77.2;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;41.7;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;108.6;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;84.0;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;93.4;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;47.5;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;50.2;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;94.4;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;91.2;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;24.1;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;132.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;30.4;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;140.9;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;65.9;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;74.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;128.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;31.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;15.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;144.8;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;60.1;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;140.8;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;50.9;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;122.1;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;9.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;61.9;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;49.0;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;59.5;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;42.7;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;38.4;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;89.0;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;92.3;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;29.7;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;67.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;118.5;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;18.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;39.3;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;87.8;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;26.4;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;47.7;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;39.5;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;48.9;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;56.3;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;22.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;88.7;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;49.6;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;126.8;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;61.1;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;99.4;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;88.8;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;79.2;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;107.4;Y
