Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Regna D;85530;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1994-05-01 00:00:00;1994-12-31 23:59:59;70.0;58.8847;15.7189
1995-03-01 00:00:00;2018-01-01 23:59:59;70.0;58.8595;15.6973
1947-02-01 00:00:00;1994-03-01 23:59:59;70.0;58.8899;15.7208

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;47.8;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;30.3;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;54.4;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;50.5;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;43.5;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;33.4;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;45.4;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;3.4;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;15.0;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;72.0;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;94.0;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;55.5;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;69.9;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;132.7;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;114.5;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;59.4;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;44.3;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;11.0;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;33.8;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;51.7;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;49.8;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;16.7;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;22.8;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;47.2;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;81.9;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;14.2;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;25.5;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;28.8;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;32.9;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;11.8;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;20.7;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;34.6;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;20.2;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;32.1;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;61.3;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;7.2;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;42.3;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;27.6;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;51.7;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;147.3;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;103.6;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;33.9;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;46.6;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;63.8;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;28.7;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;49.2;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;144.0;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;28.5;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;45.5;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;50.9;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;108.9;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;55.3;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;32.4;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;42.0;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;89.5;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;6.7;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;11.6;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;87.1;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;28.4;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;86.6;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;157.1;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;15.8;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;51.2;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;37.5;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;51.2;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;20.4;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;33.1;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;50.9;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;66.2;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;53.1;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;106.1;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;78.9;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;45.0;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;30.5;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;85.7;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;40.9;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;12.9;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;21.1;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;19.3;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;38.9;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;30.7;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;85.1;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;63.8;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;70.8;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;60.5;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;100.3;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;52.5;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;84.5;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;21.2;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;20.1;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;49.8;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;8.7;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;29.1;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;140.5;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;58.9;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;72.1;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;20.5;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;89.6;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;105.6;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;56.9;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;40.1;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;14.8;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;47.3;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;41.5;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;47.8;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;50.5;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;43.1;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;87.6;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;34.7;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;60.9;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;65.7;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;47.1;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;58.4;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;24.2;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;52.7;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;48.4;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;54.8;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;47.3;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;15.0;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;7.7;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;160.7;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;43.3;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;16.5;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;51.5;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;82.9;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;34.8;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;11.6;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;9.3;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;30.0;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;93.7;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;55.4;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;29.2;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;76.6;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;95.6;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;33.6;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;45.0;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;47.6;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;20.4;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;46.8;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;85.3;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;17.4;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;90.4;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;106.6;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;32.9;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;65.9;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;40.3;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;59.3;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;88.1;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;44.3;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;13.0;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;51.0;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;84.4;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;41.3;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;46.8;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;70.5;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;94.0;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;31.7;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;29.6;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;36.7;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;65.3;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;12.1;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;29.3;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;22.0;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;14.2;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;73.4;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;70.4;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;107.4;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;92.2;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;39.5;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;37.6;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;55.7;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;38.5;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;77.2;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;81.0;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;31.8;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;31.6;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;22.1;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;64.2;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;116.3;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;99.0;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;50.8;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;39.8;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;26.4;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;55.8;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;3.4;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;41.6;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;48.0;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;22.5;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;48.2;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;26.3;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;39.6;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;64.0;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;27.3;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;54.8;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;30.1;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;36.1;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;51.3;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;71.0;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;21.0;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;20.3;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;10.5;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;61.2;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;91.7;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;70.9;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;106.4;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;45.5;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;49.0;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;30.9;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;45.5;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;24.4;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;25.4;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;9.6;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;34.8;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;122.5;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;37.7;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;81.8;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;48.0;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;29.4;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;27.0;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;25.5;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;32.3;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;37.0;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;31.2;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;93.6;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;11.9;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;11.9;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;59.4;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;53.8;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;36.9;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;92.8;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;81.8;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;17.5;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;53.7;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;38.2;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;8.6;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;25.3;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;28.2;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;55.5;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;105.0;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;91.0;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;66.1;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;40.6;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;37.7;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;56.1;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;53.8;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;19.9;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;36.2;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;28.9;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;46.2;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;19.6;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;59.9;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;128.8;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;31.1;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;19.9;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;48.8;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;36.1;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;83.6;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;74.0;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;86.9;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;84.2;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;22.2;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;159.1;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;26.9;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;68.5;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;15.7;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;15.0;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;20.8;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;35.0;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;14.6;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;58.6;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;40.8;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;82.7;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;32.1;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;84.7;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;40.5;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;123.5;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;43.4;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;14.3;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;48.8;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;15.9;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;33.8;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;93.2;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;79.0;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;47.2;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;27.9;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;52.5;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;62.7;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;82.8;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;83.9;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;45.5;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;63.6;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;38.6;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;43.2;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;27.7;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;104.0;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;147.1;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;63.0;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;47.5;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;70.3;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;21.7;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;75.8;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;76.7;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;30.1;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;56.3;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;66.4;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;37.4;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;61.4;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;47.9;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;74.6;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;91.5;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;26.9;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;15.0;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;116.1;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;23.2;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;27.5;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;29.6;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;37.1;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;40.5;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;82.2;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;207.9;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;52.6;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;20.4;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;165.8;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;122.6;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;111.3;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;46.8;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;37.4;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;30.2;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;52.8;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;54.3;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;27.3;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;68.6;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;73.1;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;96.7;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;79.4;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;30.3;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;40.5;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;58.9;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;62.7;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;42.7;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;40.9;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;65.0;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;121.1;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;123.2;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;21.3;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;25.5;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;52.2;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;57.3;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;22.8;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;22.1;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;20.5;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;10.7;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;68.5;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;61.6;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;109.5;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;125.0;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;60.6;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;16.5;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;43.1;Y
