Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Arvidsjaur A;159880;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1996-03-01 00:00:00;2018-05-01 15:00:00;382.0;65.5953;19.2682

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;6.5;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;10.0;Y;;Tidsperiod (fr.o.m.) = 1996-03-01 00:00:00 (UTC)
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;41.1;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;25.6;Y;;Värdet är summerat över = 1 månad
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;39.6;Y;;
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;104.6;Y;;Kvalitetskoderna:
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;56.1;Y;;Grön (G) = Kontrollerade och godkända värden.
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;36.7;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;71.4;Y;;
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;69.9;Y;;Orsaker till saknade data:
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;34.4;Y;;  stationen eller givaren har varit ur funktion.
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;21.9;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;36.1;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;22.8;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;20.0;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;11.5;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;38.4;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;111.2;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;43.5;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;46.6;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;17.7;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;43.3;Y
