Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Skedemosse D;66500;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2012-08-01 00:00:00;2018-05-01 15:00:00;16.0;56.80699;16.74263
1998-06-01 00:00:00;2012-01-01 23:59:59;25.0;56.823;16.7337
1931-02-01 00:00:00;1998-05-31 23:59:59;20.0;56.8376;16.7455

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;62.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;25.0;G;;Tidsperiod (fr.o.m.) = 1931-02-01 00:00:00 (UTC)
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;38.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;44.0;G;;Värdet är summerat över = 1 månad
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;62.0;G;;
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;10.0;G;;Kvalitetskoderna:
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;50.0;G;;Grön (G) = Kontrollerade och godkända värden.
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;18.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;51.0;G;;
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;24.0;G;;Orsaker till saknade data:
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;27.0;G;;  stationen eller givaren har varit ur funktion.
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;24.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;10.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;6.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;16.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;24.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;79.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;38.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;30.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;48.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;46.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;95.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;12.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;12.0;G
