Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Nyhamnsläge;62140;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;70.4;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;20.9;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;37.0;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;33.4;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;4.9;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;43.9;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;131.5;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;78.5;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;66.6;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;49.5;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;55.8;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;92.9;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;58.2;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;20.3;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;48.9;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;33.9;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;26.2;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;61.5;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;68.4;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;32.5;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;117.7;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;50.8;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;90.7;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;81.6;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;38.9;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;53.5;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;32.1;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;25.9;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;16.9;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;64.0;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;99.7;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;126.6;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;132.2;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;89.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;49.8;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;10.2;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;60.8;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;64.0;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;42.0;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;18.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;29.0;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;28.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;112.9;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;75.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;30.7;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;99.8;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;60.6;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;56.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;56.1;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;49.3;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;32.1;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;8.4;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;20.7;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;60.8;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;78.5;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;29.0;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;146.0;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;41.2;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;83.6;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;49.3;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;70.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;58.1;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;58.8;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;17.4;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;48.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;68.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;27.1;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;47.7;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;90.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;56.3;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;83.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;32.8;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;68.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;68.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;45.5;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;48.9;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;36.6;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;61.3;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;35.2;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;69.4;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;75.3;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;96.2;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;5.7;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;114.5;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;82.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;38.5;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;61.0;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;46.9;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;46.3;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;24.6;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;45.7;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;112.5;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;60.4;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;16.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;54.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;39.5;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;34.1;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;22.5;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;48.6;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;41.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;41.0;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;23.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;96.4;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;88.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;82.2;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;72.7;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;96.8;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;70.1;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;85.1;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;48.2;Y
