Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Vinga A;71380;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-07-01 00:00:00;2018-05-01 15:00:00;12.0;57.6324;11.6077
1880-01-01 00:00:00;1997-12-01 23:59:59;19.0;57.6322;11.6061

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1879-12-01 07:00:01;1880-01-01 07:00:00;1879-12;13.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1880-01-01 07:00:01;1880-02-01 07:00:00;1880-01;6.0;G;;Tidsperiod (fr.o.m.) = 1880-01-01 00:00:00 (UTC)
1880-02-01 07:00:01;1880-03-01 07:00:00;1880-02;43.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1880-03-01 07:00:01;1880-04-01 07:00:00;1880-03;10.0;G;;Värdet är summerat över = 1 månad
1880-04-01 07:00:01;1880-05-01 07:00:00;1880-04;50.0;G;;
1880-05-01 07:00:01;1880-06-01 07:00:00;1880-05;15.0;G;;Kvalitetskoderna:
1880-06-01 07:00:01;1880-07-01 07:00:00;1880-06;31.0;G;;Grön (G) = Kontrollerade och godkända värden.
1880-07-01 07:00:01;1880-08-01 07:00:00;1880-07;84.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1880-08-01 07:00:01;1880-09-01 07:00:00;1880-08;30.0;G;;
1880-09-01 07:00:01;1880-10-01 07:00:00;1880-09;64.0;G;;Orsaker till saknade data:
1880-10-01 07:00:01;1880-11-01 07:00:00;1880-10;32.0;G;;  stationen eller givaren har varit ur funktion.
1880-11-01 07:00:01;1880-12-01 07:00:00;1880-11;63.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1880-12-01 07:00:01;1881-01-01 07:00:00;1880-12;52.0;G
1881-01-01 07:00:01;1881-02-01 07:00:00;1881-01;16.0;G
1881-02-01 07:00:01;1881-03-01 07:00:00;1881-02;40.0;G
1881-03-01 07:00:01;1881-04-01 07:00:00;1881-03;34.0;G
1881-04-01 07:00:01;1881-05-01 07:00:00;1881-04;8.0;G
1881-05-01 07:00:01;1881-06-01 07:00:00;1881-05;52.0;G
1881-06-01 07:00:01;1881-07-01 07:00:00;1881-06;33.0;G
1881-07-01 07:00:01;1881-08-01 07:00:00;1881-07;94.0;G
1881-08-01 07:00:01;1881-09-01 07:00:00;1881-08;94.0;G
1881-09-01 07:00:01;1881-10-01 07:00:00;1881-09;43.0;G
1881-10-01 07:00:01;1881-11-01 07:00:00;1881-10;64.0;G
1881-11-01 07:00:01;1881-12-01 07:00:00;1881-11;70.0;G
1881-12-01 07:00:01;1882-01-01 07:00:00;1881-12;26.0;G
1882-01-01 07:00:01;1882-02-01 07:00:00;1882-01;24.0;G
1882-02-01 07:00:01;1882-03-01 07:00:00;1882-02;20.0;G
1882-03-01 07:00:01;1882-04-01 07:00:00;1882-03;53.0;G
1882-04-01 07:00:01;1882-05-01 07:00:00;1882-04;51.0;G
1882-05-01 07:00:01;1882-06-01 07:00:00;1882-05;22.0;G
1882-06-01 07:00:01;1882-07-01 07:00:00;1882-06;50.0;G
1882-07-01 07:00:01;1882-08-01 07:00:00;1882-07;137.0;G
1882-08-01 07:00:01;1882-09-01 07:00:00;1882-08;114.0;G
1882-09-01 07:00:01;1882-10-01 07:00:00;1882-09;32.0;G
1882-10-01 07:00:01;1882-11-01 07:00:00;1882-10;101.0;G
1882-11-01 07:00:01;1882-12-01 07:00:00;1882-11;69.0;G
1882-12-01 07:00:01;1883-01-01 07:00:00;1882-12;27.0;G
1883-01-01 07:00:01;1883-02-01 07:00:00;1883-01;31.0;G
1883-02-01 07:00:01;1883-03-01 07:00:00;1883-02;19.0;G
1883-03-01 07:00:01;1883-04-01 07:00:00;1883-03;10.0;G
1883-04-01 07:00:01;1883-05-01 07:00:00;1883-04;25.0;G
1883-05-01 07:00:01;1883-06-01 07:00:00;1883-05;43.0;G
1883-06-01 07:00:01;1883-07-01 07:00:00;1883-06;76.0;G
1883-07-01 07:00:01;1883-08-01 07:00:00;1883-07;67.0;G
