Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Spannarboda D;95340;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;57.5;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;89.6;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;46.3;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;23.3;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;57.9;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;28.2;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;33.1;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;141.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;30.8;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;100.9;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;106.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;45.2;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;20.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;70.0;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;23.8;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;44.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;35.3;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;28.5;G
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;14.6;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;35.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;51.4;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;47.6;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;114.0;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;115.7;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;62.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;21.5;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;62.1;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;50.2;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;33.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;7.0;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;79.6;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;53.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;106.8;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;126.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;80.3;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;102.6;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;85.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;62.2;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;64.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;27.5;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;27.0;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;2.2;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;47.5;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;54.7;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;80.2;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;37.3;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;85.1;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;21.9;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;64.5;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;33.1;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;75.1;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;73.3;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;82.0;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;36.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;64.6;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;66.5;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;82.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;17.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;63.4;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;27.0;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;115.0;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;56.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;25.7;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;89.1;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;27.9;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;41.6;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;9.0;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;128.1;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;49.6;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;143.2;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;34.3;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;109.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;5.4;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;55.5;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;36.2;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;35.8;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;37.1;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;30.4;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;86.3;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;56.3;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;14.8;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;47.1;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;87.8;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;16.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;39.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;52.6;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;28.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;28.8;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;35.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;34.0;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;40.2;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;17.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;73.4;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;33.5;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;98.7;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;66.6;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;91.5;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;93.9;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;65.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;86.4;Y
