Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Vadstena D;84270;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2008-09-01 00:00:00;2018-05-01 15:00:00;90.0;58.45;14.8918
1935-02-01 00:00:00;2007-10-01 23:59:59;90.0;58.4423;14.8747

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;44.5;Y
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;45.4;Y
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;109.9;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;47.1;Y
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;74.2;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;106.1;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;2.8;Y
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;5.4;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;23.1;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;0.9;Y
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;16.1;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;26.1;Y
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;34.0;Y
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;46.5;Y
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;27.7;Y
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;53.9;Y
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;94.1;Y
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;33.0;Y
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;34.4;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;32.4;Y
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;21.4;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;5.3;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;31.8;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;19.5;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;70.7;Y
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;78.8;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;34.7;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;76.7;Y
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;3.5;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;33.3;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;63.7;Y
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;29.8;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;79.2;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;34.6;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;33.9;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;34.8;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;37.2;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;34.4;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;37.1;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;56.0;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;43.2;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;49.8;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;35.1;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;48.4;Y
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;29.3;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;18.2;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;46.5;Y
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;44.8;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;32.3;Y
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;53.8;Y
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;118.8;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;55.2;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;109.4;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;18.5;Y
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;44.8;Y
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;54.4;Y
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;18.1;Y
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;11.2;Y
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;27.1;Y
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;47.2;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;20.8;Y
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;41.8;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;22.4;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;17.0;Y
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;87.6;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;56.0;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;28.3;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;83.6;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;33.4;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;17.8;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;27.5;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;96.0;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;5.8;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;21.0;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;61.5;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;25.3;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;22.2;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;54.1;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;7.7;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;22.1;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;13.0;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;34.8;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;55.8;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;7.1;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;25.9;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;64.7;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;123.0;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;40.7;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;72.2;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;86.9;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;12.4;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;13.1;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;12.3;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;35.5;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;15.0;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;13.4;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;37.3;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;74.7;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;92.5;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;35.8;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;38.3;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;63.6;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;29.0;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;9.0;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;25.8;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;11.5;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;60.5;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;52.6;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;40.6;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;141.0;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;41.1;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;62.1;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;12.0;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;25.0;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;19.5;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;21.2;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;15.7;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;7.9;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;28.9;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;37.2;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;18.2;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;61.9;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;29.2;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;59.3;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;14.3;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;31.1;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;22.0;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;43.8;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;19.7;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;38.0;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;3.8;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;18.5;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;45.3;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;44.2;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;22.4;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;74.3;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;79.6;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;47.6;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;39.8;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;3.4;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;21.0;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;28.9;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;29.0;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;15.2;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;23.1;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;85.9;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;71.3;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;12.1;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;31.2;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;15.9;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;25.3;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;7.0;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;4.7;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;23.4;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;22.2;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;17.8;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;24.9;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;18.1;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;28.0;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;43.2;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;46.5;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;75.0;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;70.5;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;19.6;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;25.7;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;39.6;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;37.9;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;31.4;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;105.6;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;12.6;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;51.9;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;40.7;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;83.7;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;47.6;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;19.4;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;27.8;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;57.1;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;0.5;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;16.4;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;92.5;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;48.2;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;74.8;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;131.4;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;7.8;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;36.3;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;19.6;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;33.8;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;10.8;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;23.3;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;42.1;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;49.5;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;32.8;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;74.6;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;58.7;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;32.1;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;17.0;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;69.7;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;9.6;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;14.6;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;10.2;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;29.2;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;40.9;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;55.1;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;29.2;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;143.6;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;56.8;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;92.0;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;41.5;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;61.5;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;7.2;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;29.7;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;40.8;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;92.2;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;73.5;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;80.6;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;79.2;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;33.9;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;11.9;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;33.9;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;4.3;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;29.7;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;22.6;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;108.7;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;40.0;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;61.1;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;55.6;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;25.3;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;48.4;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;44.6;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;56.5;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;48.7;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;26.4;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;14.9;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;5.7;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;100.9;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;18.0;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;45.2;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;54.4;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;8.9;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;6.2;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;24.4;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;69.9;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;26.6;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;35.4;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;78.7;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;109.8;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;26.5;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;25.4;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;43.9;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;13.5;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;58.0;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;71.0;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;31.0;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;76.5;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;73.1;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;42.7;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;57.6;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;39.2;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;24.7;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;84.9;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;4.8;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;9.0;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;13.6;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;55.3;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;59.3;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;29.5;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;10.7;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;13.5;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;43.1;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;32.3;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;19.6;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;159.9;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;1.7;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;25.4;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;13.2;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;15.1;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;25.6;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;19.5;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;20.9;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;66.1;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;20.5;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;43.7;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;27.4;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;39.7;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;29.1;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;44.1;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;12.7;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;20.2;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;20.4;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;44.1;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;60.7;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;18.1;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;106.3;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;37.2;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;44.5;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;35.5;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;24.3;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;11.5;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;22.7;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;4.6;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;18.4;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;112.0;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;17.7;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;80.3;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;36.9;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;21.2;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;29.8;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;11.5;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;21.1;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;23.9;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;16.3;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;77.4;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;6.1;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;4.8;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;70.3;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;48.2;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;23.8;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;53.5;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;68.0;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;7.8;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;49.3;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;23.1;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;0.9;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;11.9;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;11.1;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;36.1;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;86.5;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;22.7;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;30.8;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;19.1;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;61.3;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;28.9;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;18.5;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;21.5;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;20.7;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;36.9;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;27.1;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;26.5;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;87.7;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;100.9;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;43.0;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;30.9;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;33.8;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;36.2;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;30.4;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;36.3;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;45.8;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;47.3;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;72.9;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;54.4;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;8.5;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;109.0;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;17.6;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;60.7;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;9.8;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;7.5;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;12.5;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;9.5;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;12.8;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;55.5;Y
