Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Stehag;53540;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;11.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;72.6;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;55.6;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;33.6;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;19.4;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;70.2;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;41.3;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;41.9;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;47.4;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;113.4;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;87.8;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;109.4;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;109.1;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;126.0;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;92.3;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;103.1;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;67.3;Y
