Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Sveg A;124030;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2009-11-01 00:00:00;2018-05-01 15:00:00;362.0;62.0471;14.41

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;35.0;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;58.8;Y;;Tidsperiod (fr.o.m.) = 2009-11-01 00:00:00 (UTC)
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;34.2;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;11.0;Y;;Värdet är summerat över = 1 månad
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;45.1;Y;;
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;12.6;Y;;Kvalitetskoderna:
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;27.6;Y;;Grön (G) = Kontrollerade och godkända värden.
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;101.0;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;86.6;Y;;
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;109.7;Y;;Orsaker till saknade data:
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;67.1;Y;;  stationen eller givaren har varit ur funktion.
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;83.2;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;13.7;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;17.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;37.4;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;40.7;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;22.1;Y
