Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Malung A;103420;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2009-11-01 00:00:00;2018-05-01 15:00:00;306.0;60.6773;13.71

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;45.6;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;82.4;Y;;Tidsperiod (fr.o.m.) = 2009-11-01 00:00:00 (UTC)
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;37.9;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;16.3;Y;;Värdet är summerat över = 1 månad
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;55.2;Y;;
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;43.8;Y;;Kvalitetskoderna:
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;22.2;Y;;Grön (G) = Kontrollerade och godkända värden.
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;99.0;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;125.9;Y;;
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;138.6;Y;;Orsaker till saknade data:
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;100.4;Y;;  stationen eller givaren har varit ur funktion.
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;49.2;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;32.0;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;28.9;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;29.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;58.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;33.1;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;25.0;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;17.0;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;82.0;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;92.6;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;49.6;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;113.2;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;111.2;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;46.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;30.6;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;42.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;40.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;24.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;7.0;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;62.2;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;67.8;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;95.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;171.8;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;168.7;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;79.6;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;87.6;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;49.1;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;43.3;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;23.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;23.4;Y
