Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hallhåxåsen A;135460;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;114.6;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;53.7;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;19.4;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;57.5;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;37.5;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;13.8;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;21.6;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;28.6;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;14.6;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;17.2;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;46.9;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;69.7;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;46.7;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;78.2;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;43.2;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;36.5;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;39.1;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;37.3;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;20.6;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;16.0;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;18.4;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;69.4;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;81.3;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;119.9;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;98.0;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;54.3;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;40.4;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;26.2;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;37.9;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;12.7;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;17.6;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;51.1;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;37.5;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;85.9;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;21.9;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;38.2;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;36.7;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;71.1;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;220.6;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;83.6;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;51.0;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;47.3;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;14.8;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;34.6;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;10.7;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;40.0;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;18.2;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;63.8;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;36.2;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;51.2;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;27.8;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;50.8;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;35.7;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;56.9;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;29.1;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;34.0;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;47.4;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;28.6;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;59.7;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;42.7;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;144.9;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;14.0;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;40.8;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;46.5;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;58.3;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;30.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;49.9;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;18.9;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;24.9;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;37.0;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;65.9;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;178.1;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;67.2;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;45.5;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;37.5;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;65.4;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;42.3;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;22.3;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;44.7;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;26.7;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;43.0;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;97.7;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;103.3;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;144.0;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;38.1;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;57.7;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;25.5;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;23.9;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;26.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;52.6;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;20.3;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;22.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;19.6;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;80.4;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;42.0;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;44.2;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;160.6;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;118.1;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;21.1;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;24.2;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;81.7;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;49.9;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;16.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;8.7;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;34.0;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;48.7;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;66.9;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;128.8;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;90.3;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;59.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;56.2;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;25.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;51.5;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;24.5;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;20.5;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;21.2;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;22.8;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;49.0;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;79.0;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;93.1;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;34.2;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;133.4;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;46.9;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;27.8;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;42.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;25.1;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;44.8;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;38.8;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;10.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;87.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;59.7;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;40.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;82.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;11.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;87.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;27.2;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;37.2;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;49.3;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;22.1;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;39.7;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;51.3;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;81.0;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;71.4;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;158.1;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;40.2;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;64.5;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;29.8;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;52.1;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;36.9;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;31.2;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;30.9;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;32.6;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;51.7;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;51.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;53.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;52.5;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;77.7;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;51.7;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;4.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;56.9;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;29.6;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;25.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;34.5;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;23.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;23.5;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;23.8;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;86.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;89.9;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;55.5;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;31.0;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;86.9;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;52.1;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;81.7;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;54.4;Y
