Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Forse;137080;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1906-06-01 07:00:01;1906-07-01 07:00:00;1906-06;40.0;G
1906-07-01 07:00:01;1906-08-01 07:00:00;1906-07;24.0;G
1906-08-01 07:00:01;1906-09-01 07:00:00;1906-08;53.0;G
1906-09-01 07:00:01;1906-10-01 07:00:00;1906-09;26.0;G
1906-10-01 07:00:01;1906-11-01 07:00:00;1906-10;21.0;G
1906-11-01 07:00:01;1906-12-01 07:00:00;1906-11;47.0;G
1906-12-01 07:00:01;1907-01-01 07:00:00;1906-12;28.0;G
1907-01-01 07:00:01;1907-02-01 07:00:00;1907-01;27.0;G
1907-02-01 07:00:01;1907-03-01 07:00:00;1907-02;23.0;G
1907-03-01 07:00:01;1907-04-01 07:00:00;1907-03;9.0;G
1907-04-01 07:00:01;1907-05-01 07:00:00;1907-04;23.0;G
1907-05-01 07:00:01;1907-06-01 07:00:00;1907-05;39.0;G
1907-06-01 07:00:01;1907-07-01 07:00:00;1907-06;29.0;G
1907-07-01 07:00:01;1907-08-01 07:00:00;1907-07;54.0;G
1907-08-01 07:00:01;1907-09-01 07:00:00;1907-08;154.0;G
1907-09-01 07:00:01;1907-10-01 07:00:00;1907-09;23.0;G
1907-10-01 07:00:01;1907-11-01 07:00:00;1907-10;65.0;G
1907-11-01 07:00:01;1907-12-01 07:00:00;1907-11;14.0;G
1907-12-01 07:00:01;1908-01-01 07:00:00;1907-12;31.0;G
1908-01-01 07:00:01;1908-02-01 07:00:00;1908-01;39.0;G
1908-02-01 07:00:01;1908-03-01 07:00:00;1908-02;19.0;G
1908-03-01 07:00:01;1908-04-01 07:00:00;1908-03;30.0;G
1908-04-01 07:00:01;1908-05-01 07:00:00;1908-04;7.0;G
1908-05-01 07:00:01;1908-06-01 07:00:00;1908-05;6.0;G
1908-06-01 07:00:01;1908-07-01 07:00:00;1908-06;26.0;G
1908-07-01 07:00:01;1908-08-01 07:00:00;1908-07;87.0;G
1908-08-01 07:00:01;1908-09-01 07:00:00;1908-08;39.0;G
1908-09-01 07:00:01;1908-10-01 07:00:00;1908-09;44.0;G
1908-10-01 07:00:01;1908-11-01 07:00:00;1908-10;11.0;G
1908-11-01 07:00:01;1908-12-01 07:00:00;1908-11;28.0;G
1908-12-01 07:00:01;1909-01-01 07:00:00;1908-12;15.0;G
1909-01-01 07:00:01;1909-02-01 07:00:00;1909-01;18.0;G
1909-02-01 07:00:01;1909-03-01 07:00:00;1909-02;6.0;G
1909-03-01 07:00:01;1909-04-01 07:00:00;1909-03;90.0;G
1909-04-01 07:00:01;1909-05-01 07:00:00;1909-04;7.0;G
1909-05-01 07:00:01;1909-06-01 07:00:00;1909-05;28.0;G
1909-06-01 07:00:01;1909-07-01 07:00:00;1909-06;13.0;G
1909-07-01 07:00:01;1909-08-01 07:00:00;1909-07;98.0;G
1909-08-01 07:00:01;1909-09-01 07:00:00;1909-08;99.0;G
1909-09-01 07:00:01;1909-10-01 07:00:00;1909-09;58.0;G
1909-10-01 07:00:01;1909-11-01 07:00:00;1909-10;62.0;G
1909-11-01 07:00:01;1909-12-01 07:00:00;1909-11;18.0;G
1909-12-01 07:00:01;1910-01-01 07:00:00;1909-12;27.0;G
1910-01-01 07:00:01;1910-02-01 07:00:00;1910-01;49.0;G
1910-02-01 07:00:01;1910-03-01 07:00:00;1910-02;19.0;G
1910-03-01 07:00:01;1910-04-01 07:00:00;1910-03;14.0;G
1910-04-01 07:00:01;1910-05-01 07:00:00;1910-04;32.0;G
1910-05-01 07:00:01;1910-06-01 07:00:00;1910-05;45.0;G
1910-06-01 07:00:01;1910-07-01 07:00:00;1910-06;39.0;G
1910-07-01 07:00:01;1910-08-01 07:00:00;1910-07;27.0;G
1910-08-01 07:00:01;1910-09-01 07:00:00;1910-08;17.0;G
1910-09-01 07:00:01;1910-10-01 07:00:00;1910-09;27.0;G
1910-10-01 07:00:01;1910-11-01 07:00:00;1910-10;26.0;G
1910-11-01 07:00:01;1910-12-01 07:00:00;1910-11;96.0;G
1910-12-01 07:00:01;1911-01-01 07:00:00;1910-12;26.0;G
1911-01-01 07:00:01;1911-02-01 07:00:00;1911-01;17.0;G
1911-02-01 07:00:01;1911-03-01 07:00:00;1911-02;35.0;G
1911-03-01 07:00:01;1911-04-01 07:00:00;1911-03;4.0;G
1911-04-01 07:00:01;1911-05-01 07:00:00;1911-04;31.0;G
1911-05-01 07:00:01;1911-06-01 07:00:00;1911-05;7.0;G
1911-06-01 07:00:01;1911-07-01 07:00:00;1911-06;81.0;G
1911-07-01 07:00:01;1911-08-01 07:00:00;1911-07;35.0;G
1911-08-01 07:00:01;1911-09-01 07:00:00;1911-08;45.0;G
1911-09-01 07:00:01;1911-10-01 07:00:00;1911-09;51.0;G
1911-10-01 07:00:01;1911-11-01 07:00:00;1911-10;52.0;G
1911-11-01 07:00:01;1911-12-01 07:00:00;1911-11;48.0;G
1911-12-01 07:00:01;1912-01-01 07:00:00;1911-12;13.0;G
1912-01-01 07:00:01;1912-02-01 07:00:00;1912-01;26.0;G
1912-02-01 07:00:01;1912-03-01 07:00:00;1912-02;35.0;G
1912-03-01 07:00:01;1912-04-01 07:00:00;1912-03;47.0;G
1912-04-01 07:00:01;1912-05-01 07:00:00;1912-04;1.0;G
1912-05-01 07:00:01;1912-06-01 07:00:00;1912-05;62.0;G
1912-06-01 07:00:01;1912-07-01 07:00:00;1912-06;71.0;G
1912-07-01 07:00:01;1912-08-01 07:00:00;1912-07;34.0;G
1912-08-01 07:00:01;1912-09-01 07:00:00;1912-08;116.0;G
1912-09-01 07:00:01;1912-10-01 07:00:00;1912-09;42.0;G
1912-10-01 07:00:01;1912-11-01 07:00:00;1912-10;31.0;G
1912-11-01 07:00:01;1912-12-01 07:00:00;1912-11;41.0;G
1912-12-01 07:00:01;1913-01-01 07:00:00;1912-12;62.0;G
1913-01-01 07:00:01;1913-02-01 07:00:00;1913-01;12.0;G
1913-02-01 07:00:01;1913-03-01 07:00:00;1913-02;22.0;G
1913-03-01 07:00:01;1913-04-01 07:00:00;1913-03;31.0;G
1913-04-01 07:00:01;1913-05-01 07:00:00;1913-04;24.0;G
1913-05-01 07:00:01;1913-06-01 07:00:00;1913-05;40.0;G
1913-06-01 07:00:01;1913-07-01 07:00:00;1913-06;56.0;G
1913-07-01 07:00:01;1913-08-01 07:00:00;1913-07;149.0;G
1913-08-01 07:00:01;1913-09-01 07:00:00;1913-08;122.0;G
1913-09-01 07:00:01;1913-10-01 07:00:00;1913-09;8.0;G
1913-10-01 07:00:01;1913-11-01 07:00:00;1913-10;24.0;G
1913-11-01 07:00:01;1913-12-01 07:00:00;1913-11;30.0;G
1913-12-01 07:00:01;1914-01-01 07:00:00;1913-12;44.0;G
1914-01-01 07:00:01;1914-02-01 07:00:00;1914-01;25.0;G
1914-02-01 07:00:01;1914-03-01 07:00:00;1914-02;14.0;G
1914-03-01 07:00:01;1914-04-01 07:00:00;1914-03;20.0;G
1914-04-01 07:00:01;1914-05-01 07:00:00;1914-04;13.0;G
1914-05-01 07:00:01;1914-06-01 07:00:00;1914-05;67.0;G
1914-06-01 07:00:01;1914-07-01 07:00:00;1914-06;29.0;G
1914-07-01 07:00:01;1914-08-01 07:00:00;1914-07;105.0;G
1914-08-01 07:00:01;1914-09-01 07:00:00;1914-08;27.0;G
1914-09-01 07:00:01;1914-10-01 07:00:00;1914-09;63.0;G
1914-10-01 07:00:01;1914-11-01 07:00:00;1914-10;17.0;G
1914-11-01 07:00:01;1914-12-01 07:00:00;1914-11;26.0;G
1914-12-01 07:00:01;1915-01-01 07:00:00;1914-12;47.0;G
1915-01-01 07:00:01;1915-02-01 07:00:00;1915-01;23.0;G
1915-02-01 07:00:01;1915-03-01 07:00:00;1915-02;24.0;G
1915-03-01 07:00:01;1915-04-01 07:00:00;1915-03;9.0;G
1915-04-01 07:00:01;1915-05-01 07:00:00;1915-04;7.0;G
1915-05-01 07:00:01;1915-06-01 07:00:00;1915-05;34.0;G
1915-06-01 07:00:01;1915-07-01 07:00:00;1915-06;30.0;G
1915-07-01 07:00:01;1915-08-01 07:00:00;1915-07;118.0;G
1915-08-01 07:00:01;1915-09-01 07:00:00;1915-08;59.0;G
1915-09-01 07:00:01;1915-10-01 07:00:00;1915-09;97.0;G
1915-10-01 07:00:01;1915-11-01 07:00:00;1915-10;8.0;G
1915-11-01 07:00:01;1915-12-01 07:00:00;1915-11;85.0;G
1915-12-01 07:00:01;1916-01-01 07:00:00;1915-12;38.0;G
1916-01-01 07:00:01;1916-02-01 07:00:00;1916-01;39.0;G
1916-02-01 07:00:01;1916-03-01 07:00:00;1916-02;18.0;G
1916-03-01 07:00:01;1916-04-01 07:00:00;1916-03;39.0;G
1916-04-01 07:00:01;1916-05-01 07:00:00;1916-04;47.0;G
1916-05-01 07:00:01;1916-06-01 07:00:00;1916-05;50.0;G
1916-06-01 07:00:01;1916-07-01 07:00:00;1916-06;31.0;G
1916-07-01 07:00:01;1916-08-01 07:00:00;1916-07;61.0;G
1916-08-01 07:00:01;1916-09-01 07:00:00;1916-08;26.0;G
1916-09-01 07:00:01;1916-10-01 07:00:00;1916-09;23.0;G
1916-10-01 07:00:01;1916-11-01 07:00:00;1916-10;66.0;G
1916-11-01 07:00:01;1916-12-01 07:00:00;1916-11;40.0;G
1916-12-01 07:00:01;1917-01-01 07:00:00;1916-12;45.0;G
1917-01-01 07:00:01;1917-02-01 07:00:00;1917-01;3.0;G
1917-02-01 07:00:01;1917-03-01 07:00:00;1917-02;14.0;G
1917-03-01 07:00:01;1917-04-01 07:00:00;1917-03;20.0;G
1917-04-01 07:00:01;1917-05-01 07:00:00;1917-04;23.0;G
1917-05-01 07:00:01;1917-06-01 07:00:00;1917-05;9.0;G
1917-06-01 07:00:01;1917-07-01 07:00:00;1917-06;44.0;G
1917-07-01 07:00:01;1917-08-01 07:00:00;1917-07;81.0;G
1917-08-01 07:00:01;1917-09-01 07:00:00;1917-08;53.0;G
1917-09-01 07:00:01;1917-10-01 07:00:00;1917-09;107.0;G
1917-10-01 07:00:01;1917-11-01 07:00:00;1917-10;80.0;G
1917-11-01 07:00:01;1917-12-01 07:00:00;1917-11;54.0;G
1917-12-01 07:00:01;1918-01-01 07:00:00;1917-12;64.0;G
1918-01-01 07:00:01;1918-02-01 07:00:00;1918-01;26.0;G
1918-02-01 07:00:01;1918-03-01 07:00:00;1918-02;16.0;G
1918-03-01 07:00:01;1918-04-01 07:00:00;1918-03;10.0;G
1918-04-01 07:00:01;1918-05-01 07:00:00;1918-04;20.0;G
1918-05-01 07:00:01;1918-06-01 07:00:00;1918-05;11.0;G
1918-06-01 07:00:01;1918-07-01 07:00:00;1918-06;62.0;G
1918-07-01 07:00:01;1918-08-01 07:00:00;1918-07;45.0;G
1918-08-01 07:00:01;1918-09-01 07:00:00;1918-08;102.0;G
1918-09-01 07:00:01;1918-10-01 07:00:00;1918-09;69.0;G
1918-10-01 07:00:01;1918-11-01 07:00:00;1918-10;9.0;G
1918-11-01 07:00:01;1918-12-01 07:00:00;1918-11;21.0;G
1918-12-01 07:00:01;1919-01-01 07:00:00;1918-12;29.0;G
1919-01-01 07:00:01;1919-02-01 07:00:00;1919-01;33.0;G
1919-02-01 07:00:01;1919-03-01 07:00:00;1919-02;5.0;G
1919-03-01 07:00:01;1919-04-01 07:00:00;1919-03;14.0;G
1919-04-01 07:00:01;1919-05-01 07:00:00;1919-04;40.0;G
1919-05-01 07:00:01;1919-06-01 07:00:00;1919-05;74.0;G
1919-06-01 07:00:01;1919-07-01 07:00:00;1919-06;138.0;G
1919-07-01 07:00:01;1919-08-01 07:00:00;1919-07;122.0;G
1919-08-01 07:00:01;1919-09-01 07:00:00;1919-08;52.0;G
1919-09-01 07:00:01;1919-10-01 07:00:00;1919-09;46.0;G
1919-10-01 07:00:01;1919-11-01 07:00:00;1919-10;42.0;G
1919-11-01 07:00:01;1919-12-01 07:00:00;1919-11;30.0;G
1919-12-01 07:00:01;1920-01-01 07:00:00;1919-12;33.0;G
1920-01-01 07:00:01;1920-02-01 07:00:00;1920-01;53.0;G
1920-02-01 07:00:01;1920-03-01 07:00:00;1920-02;49.0;G
1920-03-01 07:00:01;1920-04-01 07:00:00;1920-03;24.0;G
1920-04-01 07:00:01;1920-05-01 07:00:00;1920-04;69.0;G
1920-05-01 07:00:01;1920-06-01 07:00:00;1920-05;52.0;G
1920-06-01 07:00:01;1920-07-01 07:00:00;1920-06;30.0;G
1920-07-01 07:00:01;1920-08-01 07:00:00;1920-07;123.0;G
1920-08-01 07:00:01;1920-09-01 07:00:00;1920-08;62.0;G
1920-09-01 07:00:01;1920-10-01 07:00:00;1920-09;44.0;G
1920-10-01 07:00:01;1920-11-01 07:00:00;1920-10;8.0;G
1920-11-01 07:00:01;1920-12-01 07:00:00;1920-11;10.0;G
1920-12-01 07:00:01;1921-01-01 07:00:00;1920-12;26.0;G
1921-01-01 07:00:01;1921-02-01 07:00:00;1921-01;55.0;G
1921-02-01 07:00:01;1921-03-01 07:00:00;1921-02;5.0;G
1921-03-01 07:00:01;1921-04-01 07:00:00;1921-03;14.0;G
1921-04-01 07:00:01;1921-05-01 07:00:00;1921-04;29.0;G
1921-05-01 07:00:01;1921-06-01 07:00:00;1921-05;53.0;G
1921-06-01 07:00:01;1921-07-01 07:00:00;1921-06;77.0;G
1921-07-01 07:00:01;1921-08-01 07:00:00;1921-07;78.0;G
1921-08-01 07:00:01;1921-09-01 07:00:00;1921-08;150.0;G
1921-09-01 07:00:01;1921-10-01 07:00:00;1921-09;35.0;G
1921-10-01 07:00:01;1921-11-01 07:00:00;1921-10;68.0;G
1921-11-01 07:00:01;1921-12-01 07:00:00;1921-11;18.0;G
1921-12-01 07:00:01;1922-01-01 07:00:00;1921-12;32.0;G
1922-01-01 07:00:01;1922-02-01 07:00:00;1922-01;18.0;G
1922-02-01 07:00:01;1922-03-01 07:00:00;1922-02;26.0;G
1922-03-01 07:00:01;1922-04-01 07:00:00;1922-03;33.0;G
1922-04-01 07:00:01;1922-05-01 07:00:00;1922-04;40.0;G
1922-05-01 07:00:01;1922-06-01 07:00:00;1922-05;46.0;G
1922-06-01 07:00:01;1922-07-01 07:00:00;1922-06;61.0;G
1922-07-01 07:00:01;1922-08-01 07:00:00;1922-07;48.0;G
1922-08-01 07:00:01;1922-09-01 07:00:00;1922-08;84.0;G
1922-09-01 07:00:01;1922-10-01 07:00:00;1922-09;43.0;G
1922-10-01 07:00:01;1922-11-01 07:00:00;1922-10;22.0;G
1922-11-01 07:00:01;1922-12-01 07:00:00;1922-11;20.0;G
1922-12-01 07:00:01;1923-01-01 07:00:00;1922-12;29.0;G
1923-01-01 07:00:01;1923-02-01 07:00:00;1923-01;21.0;G
1923-02-01 07:00:01;1923-03-01 07:00:00;1923-02;9.0;G
1923-03-01 07:00:01;1923-04-01 07:00:00;1923-03;3.0;G
1923-04-01 07:00:01;1923-05-01 07:00:00;1923-04;24.0;G
1923-05-01 07:00:01;1923-06-01 07:00:00;1923-05;56.0;G
1923-06-01 07:00:01;1923-07-01 07:00:00;1923-06;57.0;G
1923-07-01 07:00:01;1923-08-01 07:00:00;1923-07;64.0;G
1923-08-01 07:00:01;1923-09-01 07:00:00;1923-08;88.0;G
1923-09-01 07:00:01;1923-10-01 07:00:00;1923-09;106.0;G
1923-10-01 07:00:01;1923-11-01 07:00:00;1923-10;79.0;G
1923-11-01 07:00:01;1923-12-01 07:00:00;1923-11;41.0;G
1923-12-01 07:00:01;1924-01-01 07:00:00;1923-12;23.0;G
1924-01-01 07:00:01;1924-02-01 07:00:00;1924-01;33.0;G
1924-02-01 07:00:01;1924-03-01 07:00:00;1924-02;13.0;G
1924-03-01 07:00:01;1924-04-01 07:00:00;1924-03;22.0;G
1924-04-01 07:00:01;1924-05-01 07:00:00;1924-04;17.0;G
1924-05-01 07:00:01;1924-06-01 07:00:00;1924-05;69.0;G
1924-06-01 07:00:01;1924-07-01 07:00:00;1924-06;110.0;G
1924-07-01 07:00:01;1924-08-01 07:00:00;1924-07;24.0;G
1924-08-01 07:00:01;1924-09-01 07:00:00;1924-08;108.0;G
1924-09-01 07:00:01;1924-10-01 07:00:00;1924-09;72.0;G
1924-10-01 07:00:01;1924-11-01 07:00:00;1924-10;41.0;G
1924-11-01 07:00:01;1924-12-01 07:00:00;1924-11;32.0;G
1924-12-01 07:00:01;1925-01-01 07:00:00;1924-12;13.0;G
1925-01-01 07:00:01;1925-02-01 07:00:00;1925-01;25.0;G
1925-02-01 07:00:01;1925-03-01 07:00:00;1925-02;46.0;G
1925-03-01 07:00:01;1925-04-01 07:00:00;1925-03;25.0;G
1925-04-01 07:00:01;1925-05-01 07:00:00;1925-04;23.0;G
1925-05-01 07:00:01;1925-06-01 07:00:00;1925-05;32.0;G
1925-06-01 07:00:01;1925-07-01 07:00:00;1925-06;57.0;G
1925-07-01 07:00:01;1925-08-01 07:00:00;1925-07;107.0;G
1925-08-01 07:00:01;1925-09-01 07:00:00;1925-08;87.0;G
1925-09-01 07:00:01;1925-10-01 07:00:00;1925-09;51.0;G
1925-10-01 07:00:01;1925-11-01 07:00:00;1925-10;28.0;G
1925-11-01 07:00:01;1925-12-01 07:00:00;1925-11;45.0;G
1925-12-01 07:00:01;1926-01-01 07:00:00;1925-12;62.0;G
1926-01-01 07:00:01;1926-02-01 07:00:00;1926-01;21.0;G
1926-02-01 07:00:01;1926-03-01 07:00:00;1926-02;31.0;G
1926-03-01 07:00:01;1926-04-01 07:00:00;1926-03;35.0;G
1926-04-01 07:00:01;1926-05-01 07:00:00;1926-04;64.0;G
1926-05-01 07:00:01;1926-06-01 07:00:00;1926-05;80.0;G
1926-06-01 07:00:01;1926-07-01 07:00:00;1926-06;15.0;G
1926-07-01 07:00:01;1926-08-01 07:00:00;1926-07;75.0;G
1926-08-01 07:00:01;1926-09-01 07:00:00;1926-08;71.0;G
1926-09-01 07:00:01;1926-10-01 07:00:00;1926-09;63.0;G
1926-10-01 07:00:01;1926-11-01 07:00:00;1926-10;36.0;G
1926-11-01 07:00:01;1926-12-01 07:00:00;1926-11;50.0;G
1926-12-01 07:00:01;1927-01-01 07:00:00;1926-12;15.0;G
1927-01-01 07:00:01;1927-02-01 07:00:00;1927-01;40.0;G
1927-02-01 07:00:01;1927-03-01 07:00:00;1927-02;26.0;G
1927-03-01 07:00:01;1927-04-01 07:00:00;1927-03;16.0;G
1927-04-01 07:00:01;1927-05-01 07:00:00;1927-04;19.0;G
1927-05-01 07:00:01;1927-06-01 07:00:00;1927-05;102.0;G
1927-06-01 07:00:01;1927-07-01 07:00:00;1927-06;83.0;G
1927-07-01 07:00:01;1927-08-01 07:00:00;1927-07;116.0;G
1927-08-01 07:00:01;1927-09-01 07:00:00;1927-08;95.0;G
1927-09-01 07:00:01;1927-10-01 07:00:00;1927-09;93.0;G
1927-10-01 07:00:01;1927-11-01 07:00:00;1927-10;80.0;G
1927-11-01 07:00:01;1927-12-01 07:00:00;1927-11;19.0;G
1927-12-01 07:00:01;1928-01-01 07:00:00;1927-12;5.0;G
1928-01-01 07:00:01;1928-02-01 07:00:00;1928-01;32.0;G
1928-02-01 07:00:01;1928-03-01 07:00:00;1928-02;46.0;G
1928-03-01 07:00:01;1928-04-01 07:00:00;1928-03;14.0;G
1928-04-01 07:00:01;1928-05-01 07:00:00;1928-04;20.0;G
1928-05-01 07:00:01;1928-06-01 07:00:00;1928-05;68.0;G
1928-06-01 07:00:01;1928-07-01 07:00:00;1928-06;58.0;G
1928-07-01 07:00:01;1928-08-01 07:00:00;1928-07;39.0;G
1928-08-01 07:00:01;1928-09-01 07:00:00;1928-08;109.0;G
1928-09-01 07:00:01;1928-10-01 07:00:00;1928-09;12.0;G
1928-10-01 07:00:01;1928-11-01 07:00:00;1928-10;36.0;G
1928-11-01 07:00:01;1928-12-01 07:00:00;1928-11;48.0;G
1928-12-01 07:00:01;1929-01-01 07:00:00;1928-12;20.0;G
1929-01-01 07:00:01;1929-02-01 07:00:00;1929-01;31.0;G
1929-02-01 07:00:01;1929-03-01 07:00:00;1929-02;6.0;G
1929-03-01 07:00:01;1929-04-01 07:00:00;1929-03;24.0;G
1929-04-01 07:00:01;1929-05-01 07:00:00;1929-04;21.0;G
1929-05-01 07:00:01;1929-06-01 07:00:00;1929-05;45.0;G
1929-06-01 07:00:01;1929-07-01 07:00:00;1929-06;94.0;G
1929-07-01 07:00:01;1929-08-01 07:00:00;1929-07;77.0;G
1929-08-01 07:00:01;1929-09-01 07:00:00;1929-08;122.0;G
1929-09-01 07:00:01;1929-10-01 07:00:00;1929-09;92.0;G
1929-10-01 07:00:01;1929-11-01 07:00:00;1929-10;60.0;G
1929-11-01 07:00:01;1929-12-01 07:00:00;1929-11;39.0;G
1929-12-01 07:00:01;1930-01-01 07:00:00;1929-12;62.0;G
1930-01-01 07:00:01;1930-02-01 07:00:00;1930-01;35.0;G
1930-02-01 07:00:01;1930-03-01 07:00:00;1930-02;15.0;G
1930-03-01 07:00:01;1930-04-01 07:00:00;1930-03;42.0;G
1930-04-01 07:00:01;1930-05-01 07:00:00;1930-04;41.0;G
1930-05-01 07:00:01;1930-06-01 07:00:00;1930-05;97.0;G
1930-06-01 07:00:01;1930-07-01 07:00:00;1930-06;36.0;G
1930-07-01 07:00:01;1930-08-01 07:00:00;1930-07;36.0;G
1930-08-01 07:00:01;1930-09-01 07:00:00;1930-08;66.0;G
1930-09-01 07:00:01;1930-10-01 07:00:00;1930-09;18.0;G
