Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hacksta;97350;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;35.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;50.7;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;53.6;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;33.2;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;19.9;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;29.4;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;22.2;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;27.1;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;42.5;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;34.0;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;80.1;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;64.8;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;41.8;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;35.8;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;47.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;13.0;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;27.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;19.2;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;12.6;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;13.3;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;35.0;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;54.1;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;39.1;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;141.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;59.7;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;50.0;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;13.6;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;34.8;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;29.8;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;29.3;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;5.9;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;31.7;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;33.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;111.5;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;50.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;95.7;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;61.2;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;46.1;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;31.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;34.7;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;10.0;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;22.0;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;0.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;32.5;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;8.8;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;38.4;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;29.9;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;38.2;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;27.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;47.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;44.2;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;37.8;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;32.6;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;39.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;31.2;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;38.2;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;35.3;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;47.5;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;25.7;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;77.3;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;40.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;54.6;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;30.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;29.2;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;55.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;21.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;36.8;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;11.8;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;86.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;39.7;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;116.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;11.6;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;81.7;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;0.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;54.1;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;23.5;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;23.4;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;29.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;13.7;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;38.7;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;26.5;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;54.4;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;51.7;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;48.3;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;18.1;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;19.3;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;67.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;18.9;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;15.3;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;23.3;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;27.3;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;18.8;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;7.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;54.1;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;8.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;53.0;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;56.8;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;89.8;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;49.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;48.1;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;47.2;Y
