Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Kaxås-Åflo D;133300;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1963-11-01 00:00:00;1974-06-30 23:59:59;449.0;63.4941;13.9222
1976-01-01 00:00:00;2004-05-01 06:00:00;440.0;63.4941;13.9222
2004-05-01 06:00:01;2018-05-01 15:00:00;345.0;63.493500000000004;13.879700000000001

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;23.6;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;70.0;Y;;Tidsperiod (fr.o.m.) = 1963-11-01 00:00:00 (UTC)
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;36.2;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;21.1;Y;;Värdet är summerat över = 1 månad
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;30.5;Y;;
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;3.1;Y;;Kvalitetskoderna:
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;16.4;Y;;Grön (G) = Kontrollerade och godkända värden.
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;18.1;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;97.3;Y;;
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;109.3;Y;;Orsaker till saknade data:
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;78.7;Y;;  stationen eller givaren har varit ur funktion.
