Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Sätra Gård;97320;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1992-09-01 00:00:00;2018-03-31 23:59:59;15.0;59.5339;17.8446
1953-02-01 00:00:00;1992-08-01 06:00:00;25.0;59.5339;17.8446

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1953-01-01 06:00:01;1953-02-01 06:00:00;1953-01;40.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1953-02-01 06:00:01;1953-03-01 06:00:00;1953-02;56.0;G;;Tidsperiod (fr.o.m.) = 1953-02-01 00:00:00 (UTC)
1953-03-01 06:00:01;1953-04-01 06:00:00;1953-03;1.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1953-04-01 06:00:01;1953-05-01 06:00:00;1953-04;11.0;G;;Värdet är summerat över = 1 månad
1953-05-01 06:00:01;1953-06-01 06:00:00;1953-05;42.0;G;;
1953-06-01 06:00:01;1953-07-01 06:00:00;1953-06;28.0;G;;Kvalitetskoderna:
1953-07-01 06:00:01;1953-08-01 06:00:00;1953-07;74.0;G;;Grön (G) = Kontrollerade och godkända värden.
1953-08-01 06:00:01;1953-09-01 06:00:00;1953-08;50.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1953-09-01 06:00:01;1953-10-01 06:00:00;1953-09;72.0;G;;
1953-10-01 06:00:01;1953-11-01 06:00:00;1953-10;53.0;G;;Orsaker till saknade data:
1953-11-01 06:00:01;1953-12-01 06:00:00;1953-11;7.0;G;;  stationen eller givaren har varit ur funktion.
1953-12-01 06:00:01;1954-01-01 06:00:00;1953-12;11.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
