Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Korsberga;75180;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1957-02-01 06:00:01;1957-03-01 06:00:00;1957-02;60.2;Y
1957-03-01 06:00:01;1957-04-01 06:00:00;1957-03;38.7;Y
1957-04-01 06:00:01;1957-05-01 06:00:00;1957-04;46.5;Y
1957-05-01 06:00:01;1957-06-01 06:00:00;1957-05;45.0;G
1957-06-01 06:00:01;1957-07-01 06:00:00;1957-06;26.6;Y
1957-07-01 06:00:01;1957-08-01 06:00:00;1957-07;74.9;Y
1957-08-01 06:00:01;1957-09-01 06:00:00;1957-08;97.0;Y
1957-09-01 06:00:01;1957-10-01 06:00:00;1957-09;83.4;Y
1957-10-01 06:00:01;1957-11-01 06:00:00;1957-10;64.6;Y
1957-11-01 06:00:01;1957-12-01 06:00:00;1957-11;46.4;Y
1957-12-01 06:00:01;1958-01-01 06:00:00;1957-12;31.8;Y
1958-01-01 06:00:01;1958-02-01 06:00:00;1958-01;39.0;G
1958-02-01 06:00:01;1958-03-01 06:00:00;1958-02;89.6;Y
1958-03-01 06:00:01;1958-04-01 06:00:00;1958-03;41.5;Y
1958-04-01 06:00:01;1958-05-01 06:00:00;1958-04;23.3;Y
1958-05-01 06:00:01;1958-06-01 06:00:00;1958-05;38.2;Y
1958-06-01 06:00:01;1958-07-01 06:00:00;1958-06;45.4;Y
1958-07-01 06:00:01;1958-08-01 06:00:00;1958-07;102.5;Y
1958-08-01 06:00:01;1958-09-01 06:00:00;1958-08;55.7;Y
1958-09-01 06:00:01;1958-10-01 06:00:00;1958-09;37.7;Y
1958-10-01 06:00:01;1958-11-01 06:00:00;1958-10;57.6;Y
1958-11-01 06:00:01;1958-12-01 06:00:00;1958-11;30.8;Y
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;101.8;Y
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;76.6;Y
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;1.0;G
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;16.9;Y
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;74.2;Y
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;12.6;Y
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;41.8;Y
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;40.2;Y
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;12.8;Y
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;25.5;Y
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;59.5;Y
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;25.4;Y
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;64.5;Y
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;69.5;Y
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;21.6;Y
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;22.3;Y
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;26.4;Y
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;46.0;Y
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;40.0;G
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;81.0;Y
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;143.8;Y
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;30.5;Y
1960-10-01 06:00:01;1960-11-01 06:00:00;1960-10;77.1;Y
1960-11-01 06:00:01;1960-12-01 06:00:00;1960-11;88.8;Y
1960-12-01 06:00:01;1961-01-01 06:00:00;1960-12;90.9;Y
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;43.3;Y
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;21.1;Y
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;29.9;Y
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;34.9;Y
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;67.7;Y
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;0.0;Y
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;123.8;Y
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;58.1;Y
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;69.9;Y
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;64.3;Y
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;69.5;Y
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;46.6;Y
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;64.3;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;50.6;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;21.9;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;49.8;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;42.6;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;38.7;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;54.2;Y
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;128.0;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;53.4;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;10.3;Y
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;38.9;Y
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;43.1;Y
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;16.3;Y
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;19.2;Y
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;18.0;Y
1963-04-01 06:00:01;1963-05-01 06:00:00;1963-04;33.5;Y
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;12.0;Y
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;65.6;Y
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;74.8;Y
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;67.1;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;49.9;Y
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;56.9;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;104.3;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;12.5;Y
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;12.4;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;28.0;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;2.0;Y
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;10.5;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;17.3;Y
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;20.9;Y
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;67.2;Y
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;34.0;Y
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;56.5;Y
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;79.1;Y
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;51.6;Y
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;62.9;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;53.3;Y
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;18.8;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;25.5;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;56.4;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;24.7;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;61.2;Y
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;102.0;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;37.2;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;125.9;Y
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;10.5;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;48.4;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;103.9;Y
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;44.7;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;85.0;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;54.6;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;51.6;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;67.2;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;63.4;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;51.1;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;42.7;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;53.5;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;71.9;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;64.7;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;66.1;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;90.8;Y
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;46.7;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;45.8;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;64.2;Y
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;55.6;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;37.3;Y
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;52.2;Y
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;131.4;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;74.2;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;106.7;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;25.4;Y
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;80.0;Y
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;65.8;Y
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;39.1;Y
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;24.6;Y
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;46.7;Y
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;70.1;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;57.3;Y
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;91.2;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;27.6;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;48.6;Y
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;73.5;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;74.6;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;38.8;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;84.4;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;47.4;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;18.7;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;37.4;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;144.3;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;11.4;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;33.3;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;141.5;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;50.4;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;21.2;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;92.4;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;26.3;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;29.6;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;14.7;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;65.1;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;97.3;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;29.2;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;23.4;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;63.3;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;65.8;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;50.7;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;111.7;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;77.6;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;20.8;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;23.8;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;20.8;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;52.0;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;29.6;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;36.1;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;65.6;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;52.0;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;41.5;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;44.4;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;33.0;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;67.1;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;45.1;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;36.8;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;24.1;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;37.2;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;41.1;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;59.5;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;19.8;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;67.4;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;83.3;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;49.0;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;14.0;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;52.0;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;46.9;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;37.5;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;67.6;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;20.7;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;68.3;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;61.4;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;51.2;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;66.9;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;23.1;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;77.6;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;49.2;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;55.3;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;42.4;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;52.9;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;33.3;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;48.9;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;5.5;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;30.7;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;63.5;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;55.5;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;44.6;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;68.0;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;138.1;Y
