Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Storön A;163900;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;27.3;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;64.1;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;25.1;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;108.0;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;72.8;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;51.8;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;29.8;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;27.6;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;14.8;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;71.1;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;38.3;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;59.9;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;79.6;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;19.5;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;62.8;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;43.4;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;28.2;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;12.9;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;25.5;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;60.1;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;40.2;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;17.8;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;29.5;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;52.6;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;54.2;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;5.9;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;19.2;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;14.2;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;17.9;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;16.2;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;36.5;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;10.6;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;8.5;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;11.8;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;36.2;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;7.4;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;15.7;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;18.9;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;34.9;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;52.4;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;25.7;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;23.8;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;23.7;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;31.3;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;22.5;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;16.3;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;29.7;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;45.5;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;38.4;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;48.4;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;119.3;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;19.5;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;19.7;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;44.6;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;46.8;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;24.0;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;10.6;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;39.9;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;33.9;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;55.8;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;69.0;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;48.1;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;44.1;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;7.5;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;50.0;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;39.7;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;17.0;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;10.0;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;6.5;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;34.4;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;27.8;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;10.2;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;11.3;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;11.3;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;64.0;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;64.0;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;77.2;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;64.2;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;31.6;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;16.3;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;35.9;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;6.0;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;58.8;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;31.8;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;69.4;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;54.7;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;70.3;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;29.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;56.6;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;30.7;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;54.8;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;10.1;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;24.0;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;47.7;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;18.4;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;27.9;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;47.5;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;86.2;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;15.1;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;38.8;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;36.6;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;32.6;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;12.2;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;45.4;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;18.1;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;18.0;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;41.1;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;23.2;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;26.3;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;45.4;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;25.0;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;47.6;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;83.6;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;36.1;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;22.2;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;38.2;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;45.0;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;19.6;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;46.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;40.7;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;36.8;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;43.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;46.2;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;28.4;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;33.4;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;20.0;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;32.6;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;15.6;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;12.3;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;17.7;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;54.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;63.3;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;43.3;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;53.7;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;147.1;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;44.6;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;13.2;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;103.3;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;32.6;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;40.1;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;12.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;50.8;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;52.3;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;58.0;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;25.6;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;31.5;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;100.0;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;110.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;47.5;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;50.0;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;23.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;13.0;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;16.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;29.8;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;24.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;72.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;32.8;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;23.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;36.6;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;47.3;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;52.2;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;71.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;24.2;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;29.0;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;18.9;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;8.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;31.2;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;18.2;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;31.0;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;100.9;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;6.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;51.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;26.0;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;26.6;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;102.3;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;23.7;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;30.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;13.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;75.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;87.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;80.6;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;26.6;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;87.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;13.3;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;115.5;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;32.1;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;14.2;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;56.2;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;11.7;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;73.3;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;25.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;91.1;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;72.9;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;97.4;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;35.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;3.6;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;46.9;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;19.1;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;20.8;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;24.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;27.9;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;44.1;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;26.0;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;12.4;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;71.6;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;25.5;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;64.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;48.2;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;79.9;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;52.2;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;39.9;Y
