Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Murjek D;170850;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1931-02-01 00:00:00;1968-03-01 23:59:59;245.0;66.48;20.9
2006-03-01 00:00:00;2018-05-01 15:00:00;260.0;66.4771;20.9263
1969-01-01 00:00:00;1979-04-01 23:59:59;260.0;66.48;20.88
1979-12-01 00:00:00;1984-08-31 23:59:59;260.0;66.4826;20.8813
1985-11-01 00:00:00;2003-12-01 23:59:59;245.0;66.4839;20.8791

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;51.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;22.0;G;;Tidsperiod (fr.o.m.) = 1931-02-01 00:00:00 (UTC)
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;4.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;16.0;G;;Värdet är summerat över = 1 månad
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;43.0;G;;
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;55.0;G;;Kvalitetskoderna:
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;96.0;G;;Grön (G) = Kontrollerade och godkända värden.
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;100.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;12.0;G;;
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;66.0;G;;Orsaker till saknade data:
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;54.0;G;;  stationen eller givaren har varit ur funktion.
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;26.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;36.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;13.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;25.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;22.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;42.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;38.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;89.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;67.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;80.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;34.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;29.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;4.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;30.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;42.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;4.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;9.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;9.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;1.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;72.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;31.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;22.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;71.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;17.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;13.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;24.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;37.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;40.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;59.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;22.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;55.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;48.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;63.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;51.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;74.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;29.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;58.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;38.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;113.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;2.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;63.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;11.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;62.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;88.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;24.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;72.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;107.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;88.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;51.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;68.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;48.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;16.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;34.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;0.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;45.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;98.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;62.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;0.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;15.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;37.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;30.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;32.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;16.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;33.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;22.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;28.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;53.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;35.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;3.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;61.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;17.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;48.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;39.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;60.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;15.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;26.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;10.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;32.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;60.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;101.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;70.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;6.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;87.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;61.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;29.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;31.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;40.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;20.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;19.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;12.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;50.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;58.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;36.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;14.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;4.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;65.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;8.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;18.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;18.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;13.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;8.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;33.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;38.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;83.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;101.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;119.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;31.0;G
1940-11-01 07:00:01;1940-12-01 07:00:00;1940-11;51.0;G
1940-12-01 07:00:01;1941-01-01 07:00:00;1940-12;18.0;G
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;6.0;G
1941-02-01 07:00:01;1941-03-01 07:00:00;1941-02;34.0;G
1941-03-01 07:00:01;1941-04-01 07:00:00;1941-03;14.0;G
1941-04-01 07:00:01;1941-05-01 07:00:00;1941-04;28.0;G
1941-05-01 07:00:01;1941-06-01 07:00:00;1941-05;4.0;G
1941-06-01 07:00:01;1941-07-01 07:00:00;1941-06;9.0;G
1941-07-01 07:00:01;1941-08-01 07:00:00;1941-07;37.0;G
1941-08-01 07:00:01;1941-09-01 07:00:00;1941-08;116.0;G
1941-09-01 07:00:01;1941-10-01 07:00:00;1941-09;59.0;G
