Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Falsterbo A;52240;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;41.9;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;50.4;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;26.9;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;13.5;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;46.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;71.2;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;61.0;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;44.6;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;32.6;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;35.3;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;19.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;31.3;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;30.8;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;19.0;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;43.8;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;177.0;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;52.6;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;90.8;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;27.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;67.9;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;54.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;14.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;43.5;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;19.4;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;41.8;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;33.1;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;38.7;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;42.3;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;54.1;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;20.7;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;110.9;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;68.0;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;29.5;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;23.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;27.1;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;41.4;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;21.4;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;50.4;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;78.6;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;52.3;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;20.9;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;89.1;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;48.1;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;27.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;9.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;32.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;34.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;54.0;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;14.3;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;77.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;66.6;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;52.6;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;69.0;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;53.5;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;44.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;38.0;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;32.4;Y
