Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Granö D;149150;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2009-10-01 00:00:00;2018-05-01 15:00:00;185.0;64.2517;19.3127
2008-07-01 00:00:00;2008-11-01 06:00:00;190.0;64.2609;19.286

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;79.6;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;104.1;Y;;Tidsperiod (fr.o.m.) = 2008-07-01 00:00:00 (UTC)
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;108.6;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;16.6;Y;;Värdet är summerat över = 1 månad
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;44.8;G;;
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;50.0;Y;;Kvalitetskoderna:
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;37.3;Y;;Grön (G) = Kontrollerade och godkända värden.
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;81.1;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;63.1;Y;;
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;34.8;Y;;Orsaker till saknade data:
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;38.5;Y;;  stationen eller givaren har varit ur funktion.
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;48.4;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;16.1;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;60.9;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;60.8;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;87.8;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;117.7;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;47.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;50.1;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;19.6;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;24.1;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;36.7;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;21.5;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;14.9;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;7.8;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;55.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;43.2;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;55.2;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;100.0;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;144.5;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;47.0;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;23.5;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;82.5;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;46.0;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;46.0;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;24.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;69.5;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;56.0;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;77.5;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;53.7;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;111.0;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;53.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;110.9;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;35.1;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;86.0;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;23.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;24.3;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;17.2;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;31.6;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;28.8;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;62.8;Y
