Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Sollefteå;137100;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1991-02-01 00:00:00;2018-03-31 23:59:59;20.0;63.174800000000005;17.2314
1971-01-01 00:00:00;1991-01-31 23:59:59;20.0;63.166700000000006;17.2802
1959-01-01 00:00:00;1970-12-31 23:59:59;10.0;63.166700000000006;17.2802

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;59.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;63.0;G;;Tidsperiod (fr.o.m.) = 1959-01-01 00:00:00 (UTC)
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;14.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;9.0;G;;Värdet är summerat över = 1 månad
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;44.0;G;;
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;54.0;G;;Kvalitetskoderna:
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;45.0;G;;Grön (G) = Kontrollerade och godkända värden.
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;39.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;41.0;G;;
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;10.0;G;;Orsaker till saknade data:
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;48.0;G;;  stationen eller givaren har varit ur funktion.
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;66.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;52.0;G
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;30.0;G
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;28.0;G
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;13.0;G
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;14.0;G
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;31.0;G
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;116.0;G
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;119.0;G
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;111.0;G
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;18.0;G
1960-10-01 06:00:01;1960-11-01 06:00:00;1960-10;47.0;G
1960-11-01 06:00:01;1960-12-01 06:00:00;1960-11;108.0;G
1960-12-01 06:00:01;1961-01-01 06:00:00;1960-12;51.0;G
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;32.0;G
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;21.0;G
