Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Såtenäs;82260;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1970-06-01 00:00:00;2018-04-30 23:59:59;54.0;58.4358;12.7075
1889-08-01 00:00:00;1970-05-28 23:59:59;50.0;58.4358;12.7075

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1889-07-01 07:00:01;1889-08-01 07:00:00;1889-07;76.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1889-08-01 07:00:01;1889-09-01 07:00:00;1889-08;62.0;G;;Tidsperiod (fr.o.m.) = 1889-08-01 00:00:00 (UTC)
1889-09-01 07:00:01;1889-10-01 07:00:00;1889-09;77.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1889-10-01 07:00:01;1889-11-01 07:00:00;1889-10;41.0;G;;Värdet är summerat över = 1 månad
1889-11-01 07:00:01;1889-12-01 07:00:00;1889-11;28.0;G;;
1889-12-01 07:00:01;1890-01-01 07:00:00;1889-12;13.0;G;;Kvalitetskoderna:
1890-01-01 07:00:01;1890-02-01 07:00:00;1890-01;41.0;G;;Grön (G) = Kontrollerade och godkända värden.
1890-02-01 07:00:01;1890-03-01 07:00:00;1890-02;3.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1890-03-01 07:00:01;1890-04-01 07:00:00;1890-03;39.0;G;;
1890-04-01 07:00:01;1890-05-01 07:00:00;1890-04;106.0;G;;Orsaker till saknade data:
1890-05-01 07:00:01;1890-06-01 07:00:00;1890-05;79.0;G;;  stationen eller givaren har varit ur funktion.
1890-06-01 07:00:01;1890-07-01 07:00:00;1890-06;59.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
