Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Västermo;96170;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2000-11-01 00:00:00;2018-04-30 23:59:59;25.0;59.2748;16.0885
1990-07-01 00:00:00;1996-07-01 23:59:59;30.0;59.2886;16.0797
1996-11-01 00:00:00;2000-03-01 23:59:59;30.0;59.282;16.0889

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;65.7;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;78.7;Y;;Tidsperiod (fr.o.m.) = 1990-07-01 00:00:00 (UTC)
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;58.7;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;85.7;Y;;Värdet är summerat över = 1 månad
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;40.1;Y;;
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;53.4;Y;;Kvalitetskoderna:
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;32.4;Y;;Grön (G) = Kontrollerade och godkända värden.
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;31.7;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;18.9;Y;;
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;29.3;Y;;Orsaker till saknade data:
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;12.5;Y;;  stationen eller givaren har varit ur funktion.
