Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Grönliden;150440;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1925-09-01 07:00:01;1925-10-01 07:00:00;1925-09;27.0;G
1925-10-01 07:00:01;1925-11-01 07:00:00;1925-10;29.0;G
1925-11-01 07:00:01;1925-12-01 07:00:00;1925-11;20.0;G
1925-12-01 07:00:01;1926-01-01 07:00:00;1925-12;59.0;G
1926-01-01 07:00:01;1926-02-01 07:00:00;1926-01;17.0;G
1926-02-01 07:00:01;1926-03-01 07:00:00;1926-02;35.0;G
1926-03-01 07:00:01;1926-04-01 07:00:00;1926-03;28.0;G
1926-04-01 07:00:01;1926-05-01 07:00:00;1926-04;73.0;G
1926-05-01 07:00:01;1926-06-01 07:00:00;1926-05;97.0;G
1926-06-01 07:00:01;1926-07-01 07:00:00;1926-06;18.0;G
1926-07-01 07:00:01;1926-08-01 07:00:00;1926-07;49.0;G
1926-08-01 07:00:01;1926-09-01 07:00:00;1926-08;98.0;G
1926-09-01 07:00:01;1926-10-01 07:00:00;1926-09;54.0;G
1926-10-01 07:00:01;1926-11-01 07:00:00;1926-10;44.0;G
1926-11-01 07:00:01;1926-12-01 07:00:00;1926-11;61.0;G
1926-12-01 07:00:01;1927-01-01 07:00:00;1926-12;14.0;G
1927-01-01 07:00:01;1927-02-01 07:00:00;1927-01;52.0;G
1927-02-01 07:00:01;1927-03-01 07:00:00;1927-02;27.0;G
1927-03-01 07:00:01;1927-04-01 07:00:00;1927-03;38.0;G
1927-04-01 07:00:01;1927-05-01 07:00:00;1927-04;32.0;G
1927-05-01 07:00:01;1927-06-01 07:00:00;1927-05;71.0;G
1927-06-01 07:00:01;1927-07-01 07:00:00;1927-06;53.0;G
1927-07-01 07:00:01;1927-08-01 07:00:00;1927-07;44.0;G
1927-08-01 07:00:01;1927-09-01 07:00:00;1927-08;152.0;G
1927-09-01 07:00:01;1927-10-01 07:00:00;1927-09;89.0;G
1927-10-01 07:00:01;1927-11-01 07:00:00;1927-10;61.0;G
1927-11-01 07:00:01;1927-12-01 07:00:00;1927-11;29.0;G
1927-12-01 07:00:01;1928-01-01 07:00:00;1927-12;9.0;G
1928-01-01 07:00:01;1928-02-01 07:00:00;1928-01;31.0;G
1928-02-01 07:00:01;1928-03-01 07:00:00;1928-02;34.0;G
1928-03-01 07:00:01;1928-04-01 07:00:00;1928-03;14.0;G
1928-04-01 07:00:01;1928-05-01 07:00:00;1928-04;21.0;G
1928-05-01 07:00:01;1928-06-01 07:00:00;1928-05;55.0;G
1928-06-01 07:00:01;1928-07-01 07:00:00;1928-06;94.0;G
1928-07-01 07:00:01;1928-08-01 07:00:00;1928-07;53.0;G
1928-08-01 07:00:01;1928-09-01 07:00:00;1928-08;64.0;G
1928-09-01 07:00:01;1928-10-01 07:00:00;1928-09;24.0;G
1928-10-01 07:00:01;1928-11-01 07:00:00;1928-10;57.0;G
1928-11-01 07:00:01;1928-12-01 07:00:00;1928-11;81.0;G
1928-12-01 07:00:01;1929-01-01 07:00:00;1928-12;18.0;G
1929-01-01 07:00:01;1929-02-01 07:00:00;1929-01;19.0;G
1929-02-01 07:00:01;1929-03-01 07:00:00;1929-02;6.0;G
1929-03-01 07:00:01;1929-04-01 07:00:00;1929-03;21.0;G
1929-04-01 07:00:01;1929-05-01 07:00:00;1929-04;16.0;G
1929-05-01 07:00:01;1929-06-01 07:00:00;1929-05;23.0;G
1929-06-01 07:00:01;1929-07-01 07:00:00;1929-06;39.0;G
1929-07-01 07:00:01;1929-08-01 07:00:00;1929-07;58.0;G
1929-08-01 07:00:01;1929-09-01 07:00:00;1929-08;90.0;G
1929-09-01 07:00:01;1929-10-01 07:00:00;1929-09;83.0;G
1929-10-01 07:00:01;1929-11-01 07:00:00;1929-10;87.0;G
1929-11-01 07:00:01;1929-12-01 07:00:00;1929-11;85.0;G
1929-12-01 07:00:01;1930-01-01 07:00:00;1929-12;84.0;G
1930-01-01 07:00:01;1930-02-01 07:00:00;1930-01;26.0;G
1930-02-01 07:00:01;1930-03-01 07:00:00;1930-02;5.0;G
1930-03-01 07:00:01;1930-04-01 07:00:00;1930-03;68.0;G
1930-04-01 07:00:01;1930-05-01 07:00:00;1930-04;25.0;G
1930-05-01 07:00:01;1930-06-01 07:00:00;1930-05;45.0;G
1930-06-01 07:00:01;1930-07-01 07:00:00;1930-06;54.0;G
1930-07-01 07:00:01;1930-08-01 07:00:00;1930-07;41.0;G
1930-08-01 07:00:01;1930-09-01 07:00:00;1930-08;85.0;G
1930-09-01 07:00:01;1930-10-01 07:00:00;1930-09;7.0;G
1930-10-01 07:00:01;1930-11-01 07:00:00;1930-10;74.0;G
1930-11-01 07:00:01;1930-12-01 07:00:00;1930-11;53.0;G
1930-12-01 07:00:01;1931-01-01 07:00:00;1930-12;29.0;G
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;43.0;G
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;34.0;G
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;8.0;G
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;21.0;G
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;46.0;G
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;85.0;G
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;104.0;G
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;84.0;G
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;82.0;G
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;45.0;G
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;52.0;G
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;21.0;G
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;26.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;6.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;14.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;56.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;29.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;103.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;90.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;98.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;67.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;45.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;29.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;10.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;20.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;16.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;17.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;4.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;19.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;43.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;109.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;100.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;30.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;42.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;11.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;23.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;17.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;42.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;34.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;45.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;21.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;17.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;94.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;85.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;96.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;101.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;32.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;44.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;35.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;65.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;4.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;52.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;44.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;76.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;105.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;65.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;109.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;128.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;73.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;148.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;105.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;23.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;15.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;50.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;3.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;29.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;51.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;77.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;2.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;37.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;30.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;31.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;16.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;50.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;68.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;11.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;47.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;21.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;35.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;16.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;155.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;21.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;80.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;49.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;84.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;8.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;37.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;16.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;90.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;81.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;81.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;81.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;13.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;106.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;68.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;35.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;53.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;39.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;16.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;24.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;19.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;54.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;148.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;40.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;32.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;5.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;74.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;10.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;17.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;21.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;29.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;14.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;12.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;19.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;79.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;131.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;150.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;44.0;G
1940-11-01 07:00:01;1940-12-01 07:00:00;1940-11;73.0;G
1940-12-01 07:00:01;1941-01-01 07:00:00;1940-12;19.0;G
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;6.0;G
1941-02-01 07:00:01;1941-03-01 07:00:00;1941-02;43.0;G
1941-03-01 07:00:01;1941-04-01 07:00:00;1941-03;27.0;G
1941-04-01 07:00:01;1941-05-01 07:00:00;1941-04;12.0;G
1941-05-01 07:00:01;1941-06-01 07:00:00;1941-05;3.0;G
1941-06-01 07:00:01;1941-07-01 07:00:00;1941-06;31.0;G
1941-07-01 07:00:01;1941-08-01 07:00:00;1941-07;38.0;G
1941-08-01 07:00:01;1941-09-01 07:00:00;1941-08;212.0;G
1941-09-01 07:00:01;1941-10-01 07:00:00;1941-09;68.0;G
1941-10-01 07:00:01;1941-11-01 07:00:00;1941-10;23.0;G
1941-11-01 07:00:01;1941-12-01 07:00:00;1941-11;54.0;G
1941-12-01 07:00:01;1942-01-01 07:00:00;1941-12;44.0;G
1942-01-01 07:00:01;1942-02-01 07:00:00;1942-01;22.0;G
1942-02-01 07:00:01;1942-03-01 07:00:00;1942-02;14.0;G
1942-03-01 07:00:01;1942-04-01 07:00:00;1942-03;18.0;G
1942-04-01 07:00:01;1942-05-01 07:00:00;1942-04;18.0;G
1942-05-01 07:00:01;1942-06-01 07:00:00;1942-05;51.0;G
1942-06-01 07:00:01;1942-07-01 07:00:00;1942-06;83.0;G
1942-07-01 07:00:01;1942-08-01 07:00:00;1942-07;32.0;G
1942-08-01 07:00:01;1942-09-01 07:00:00;1942-08;24.0;G
1942-09-01 07:00:01;1942-10-01 07:00:00;1942-09;52.0;G
1942-10-01 07:00:01;1942-11-01 07:00:00;1942-10;142.0;G
1942-11-01 07:00:01;1942-12-01 07:00:00;1942-11;18.0;G
1942-12-01 07:00:01;1943-01-01 07:00:00;1942-12;22.0;G
1943-01-01 07:00:01;1943-02-01 07:00:00;1943-01;36.0;G
1943-02-01 07:00:01;1943-03-01 07:00:00;1943-02;24.0;G
1943-03-01 07:00:01;1943-04-01 07:00:00;1943-03;14.0;G
1943-04-01 07:00:01;1943-05-01 07:00:00;1943-04;32.0;G
1943-05-01 07:00:01;1943-06-01 07:00:00;1943-05;11.0;G
1943-06-01 07:00:01;1943-07-01 07:00:00;1943-06;12.0;G
1943-07-01 07:00:01;1943-08-01 07:00:00;1943-07;126.0;G
1943-08-01 07:00:01;1943-09-01 07:00:00;1943-08;84.0;G
1943-09-01 07:00:01;1943-10-01 07:00:00;1943-09;36.0;G
1943-10-01 07:00:01;1943-11-01 07:00:00;1943-10;35.0;G
1943-11-01 07:00:01;1943-12-01 07:00:00;1943-11;29.0;G
1943-12-01 07:00:01;1944-01-01 07:00:00;1943-12;26.0;G
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;63.0;G
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;15.0;G
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;25.0;G
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;13.0;G
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;40.0;G
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;70.0;G
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;57.0;G
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;52.0;G
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;83.0;G
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;28.0;G
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;81.0;G
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;95.0;G
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;53.2;Y
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;25.9;Y
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;21.4;Y
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;24.8;Y
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;37.2;Y
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;82.0;Y
