Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Brämön A;127130;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;161.0;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;53.1;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;13.1;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;139.8;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;129.8;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;57.7;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;52.7;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;19.2;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;18.8;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;38.0;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;32.6;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;10.9;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;82.0;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;104.1;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;95.2;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;42.2;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;26.8;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;20.2;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;35.3;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;29.8;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;21.2;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;15.0;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;6.4;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;46.0;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;78.5;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;32.7;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;37.4;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;82.5;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;56.9;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;9.5;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;22.6;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;8.1;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;5.2;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;54.7;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;35.2;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;52.9;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;16.1;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;109.8;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;40.5;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;42.2;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;58.8;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;22.9;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;20.0;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;16.0;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;31.6;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;19.3;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;25.1;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;22.8;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;67.8;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;64.5;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;36.3;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;32.3;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;11.6;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;36.3;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;44.0;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;24.9;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;13.9;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;6.8;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;76.6;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;68.5;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;101.0;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;106.6;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;12.3;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;16.7;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;25.9;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;46.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;13.2;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;21.3;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;29.7;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;55.3;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;55.1;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;10.1;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;16.6;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;61.5;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;66.9;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;126.8;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;59.0;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;26.2;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;47.4;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;17.0;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;26.7;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;6.1;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;33.4;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;40.3;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;58.1;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;31.9;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;50.1;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;13.8;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;65.6;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;70.7;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;58.0;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;20.0;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;47.9;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;27.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;3.4;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;82.7;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;64.0;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;93.0;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;23.7;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;68.8;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;30.8;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;60.6;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;29.9;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;16.4;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;13.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;11.9;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;12.1;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;34.0;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;127.3;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;85.6;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;22.0;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;43.7;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;94.1;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;41.2;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;19.3;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;26.6;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;11.7;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;20.9;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;27.6;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;49.2;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;26.8;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;98.9;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;59.0;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;25.5;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;31.4;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;38.4;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;25.9;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;14.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;11.0;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;27.0;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;57.4;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;62.5;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;28.1;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;63.1;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;64.6;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;23.7;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;21.2;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;64.2;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;58.5;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;17.1;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;3.9;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;41.0;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;74.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;57.5;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;63.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;70.5;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;68.5;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;89.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;14.9;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;46.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;14.0;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;14.5;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;5.3;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;14.7;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;39.5;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;78.7;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;40.3;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;107.1;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;108.2;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;29.9;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;40.8;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;46.6;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;23.3;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;34.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;15.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;8.3;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;40.9;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;45.3;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;48.2;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;50.9;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;16.1;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;118.8;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;60.1;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;18.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;53.4;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;6.8;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;27.8;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;11.1;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;57.0;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;34.6;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;66.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;33.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;62.5;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;3.3;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;27.2;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;38.8;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;24.9;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;26.4;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;13.0;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;64.9;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;58.6;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;25.6;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;41.6;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;71.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;47.3;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;8.7;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;80.4;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;11.0;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;10.3;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;21.7;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;17.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;7.4;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;19.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;55.0;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;37.0;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;63.1;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;62.8;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;80.2;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;72.2;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;91.6;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;40.4;Y
