Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Blomskog A;92130;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;84.2;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;16.3;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;40.9;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;79.2;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;84.7;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;48.5;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;33.6;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;80.8;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;102.1;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;99.8;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;34.6;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;32.4;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;80.8;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;99.3;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;31.3;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;31.7;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;13.7;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;21.1;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;75.8;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;60.8;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;108.3;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;98.6;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;23.1;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;41.6;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;42.2;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;80.0;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;73.1;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;62.6;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;39.3;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;27.9;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;23.6;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;33.4;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;77.4;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;81.3;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;91.5;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;87.9;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;118.6;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;61.6;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;59.2;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;78.7;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;22.0;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;23.3;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;17.9;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;78.2;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;69.4;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;64.0;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;61.4;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;18.9;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;50.4;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;93.0;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;40.8;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;45.1;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;71.2;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;37.1;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;46.1;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;68.8;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;38.4;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;27.9;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;119.6;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;48.8;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;148.4;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;100.6;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;110.2;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;93.3;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;26.2;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;30.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;18.5;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;78.7;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;68.1;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;148.0;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;56.9;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;75.4;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;26.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;49.3;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;79.3;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;122.2;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;47.4;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;60.5;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;41.0;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;34.4;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;59.1;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;92.7;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;106.9;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;52.2;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;99.3;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;77.5;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;26.4;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;44.2;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;21.9;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;35.4;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;11.2;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;56.8;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;64.1;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;197.5;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;99.2;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;38.8;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;61.1;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;130.9;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;57.8;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;11.4;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;45.0;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;29.5;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;26.9;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;45.1;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;54.1;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;127.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;160.7;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;55.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;45.6;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;49.8;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;33.6;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;34.6;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;32.3;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;19.5;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;27.1;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;59.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;132.7;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;96.3;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;134.9;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;150.3;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;33.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;31.5;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;79.8;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;56.4;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;22.1;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;15.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;61.2;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;52.3;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;111.0;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;127.6;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;72.4;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;89.5;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;143.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;64.8;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;65.5;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;20.8;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;22.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;1.9;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;32.7;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;90.0;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;78.1;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;15.4;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;84.5;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;25.9;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;105.5;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;67.2;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;111.0;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;81.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;85.6;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;46.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;44.2;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;83.1;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;70.2;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;45.4;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;110.1;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;38.3;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;154.9;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;67.9;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;73.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;82.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;26.2;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;35.5;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;17.3;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;96.4;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;70.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;182.4;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;53.7;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;126.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;8.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;85.9;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;66.0;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;46.4;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;46.1;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;39.0;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;57.1;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;53.8;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;50.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;83.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;62.8;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;15.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;35.0;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;65.4;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;30.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;24.2;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;38.2;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;32.9;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;21.8;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;38.8;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;49.7;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;37.5;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;112.1;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;66.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;74.1;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;86.0;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;64.9;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;69.1;Y
