Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Degerfors D;94140;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;13.9;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;47.6;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;75.8;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;24.8;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;42.2;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;113.9;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;85.0;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;54.0;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;80.5;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;111.6;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;28.4;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;56.6;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;14.9;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;16.6;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;53.6;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;95.2;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;174.9;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;40.1;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;37.2;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;77.7;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;40.3;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;20.2;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;22.2;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;24.8;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;59.4;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;57.2;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;67.9;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;54.6;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;46.9;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;91.1;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;36.9;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;78.7;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;83.5;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;29.2;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;37.8;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;8.9;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;32.0;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;55.8;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;21.4;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;134.5;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;52.3;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;42.9;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;28.6;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;60.6;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;55.5;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;54.0;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;31.7;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;23.7;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;0.0;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;25.0;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;58.9;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;50.1;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;62.1;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;122.6;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;96.7;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;133.9;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;75.7;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;82.9;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;14.0;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;40.4;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;43.8;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;44.5;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;17.8;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;36.2;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;55.3;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;102.7;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;21.5;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;45.5;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;54.4;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;50.7;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;21.9;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;20.4;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;29.7;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;18.7;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;26.6;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;80.3;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;18.6;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;58.3;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;36.3;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;61.4;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;112.2;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;33.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;55.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;55.7;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;56.7;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;92.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;105.9;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;73.1;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;28.6;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;89.0;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;65.6;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;53.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;15.1;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;74.5;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;62.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;105.5;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;53.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;103.3;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;116.8;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;106.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;59.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;72.5;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;35.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;44.6;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;2.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;43.5;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;61.1;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;75.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;27.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;78.2;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;28.9;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;110.0;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;63.8;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;103.0;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;91.1;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;77.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;38.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;57.3;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;74.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;103.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;62.4;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;142.0;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;30.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;126.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;62.6;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;40.8;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;126.6;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;30.2;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;62.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;18.4;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;134.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;46.9;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;130.8;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;52.3;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;111.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;3.5;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;94.0;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;60.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;45.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;46.0;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;29.0;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;112.0;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;79.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;33.2;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;50.8;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;71.2;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;33.2;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;36.7;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;44.1;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;35.2;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;32.7;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;57.6;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;54.1;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;42.5;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;17.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;60.3;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;45.4;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;119.0;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;50.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;103.5;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;83.9;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;98.4;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;82.9;Y
