Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Bromölla;64070;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1994-12-01 00:00:00;2018-03-31 23:59:59;5.0;56.0642;14.4783
1960-02-01 00:00:00;1994-11-30 23:59:59;15.0;56.0783;14.4749

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;48.4;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;56.5;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;5.9;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;70.9;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;117.5;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;47.9;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;13.8;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;34.0;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;34.0;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;38.5;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;35.7;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;51.8;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;35.7;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;30.4;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;52.9;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;46.1;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;61.4;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;19.9;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;35.3;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;25.4;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;39.1;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;38.2;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;84.7;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;70.4;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;80.4;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;55.0;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;17.8;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;75.0;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;42.6;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;125.2;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;46.0;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;44.5;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;13.5;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;59.0;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;81.6;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;31.2;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;71.2;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;57.7;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;22.9;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;40.1;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;3.7;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;21.2;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;51.7;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;14.9;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;13.2;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;21.0;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;84.9;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;32.6;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;58.8;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;22.8;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;36.1;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;33.6;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;41.8;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;20.9;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;13.0;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;35.7;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;55.8;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;63.8;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;27.8;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;92.9;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;42.0;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;68.3;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;21.8;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;42.7;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;29.2;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;10.9;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;22.5;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;35.5;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;144.7;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;9.5;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;42.5;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;39.4;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;33.6;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;47.9;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;34.6;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;19.2;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;24.2;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;38.1;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;40.0;G
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;6.6;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;0.0;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;36.4;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;102.7;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;22.0;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;53.4;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;95.9;G
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;37.8;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;65.2;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;10.6;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;11.4;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;7.5;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;13.0;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;62.8;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;123.1;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;36.0;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;107.9;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;97.9;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;69.9;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;76.7;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;68.9;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;67.6;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;64.7;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;38.4;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;30.8;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;47.1;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;2.9;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;80.9;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;164.9;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;48.8;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;35.3;G
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;68.4;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;74.3;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;73.8;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;34.6;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;55.4;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;39.5;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;38.6;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;63.0;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;24.1;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;124.2;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;36.3;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;37.5;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;31.6;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;14.2;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;26.9;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;16.0;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;7.8;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;130.2;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;28.2;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;72.6;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;37.7;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;67.7;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;30.5;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;73.2;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;18.7;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;1.3;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;53.8;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;13.1;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;23.2;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;63.8;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;58.6;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;26.0;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;0.0;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;24.1;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;78.7;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;43.5;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;43.9;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;38.8;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;22.8;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;40.3;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;60.8;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;25.5;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;82.1;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;64.5;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;51.7;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;51.7;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;121.8;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;38.5;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;54.0;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;44.4;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;47.5;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;44.3;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;59.1;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;62.4;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;81.3;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;42.1;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;151.1;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;60.8;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;25.6;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;37.4;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;106.5;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;37.3;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;23.8;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;47.6;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;45.5;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;19.2;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;99.0;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;40.8;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;52.7;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;47.3;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;55.6;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;85.3;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;61.6;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;55.4;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;35.6;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;18.1;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;54.2;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;21.4;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;104.9;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;31.2;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;94.7;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;148.2;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;35.9;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;36.5;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;46.6;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;72.0;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;85.0;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;20.4;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;33.6;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;103.5;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;41.5;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;38.3;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;6.1;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;19.6;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;137.8;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;81.7;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;55.2;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;24.2;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;10.2;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;5.4;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;50.1;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;33.1;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;77.8;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;31.1;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;57.4;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;43.9;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;46.1;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;59.5;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;44.9;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;61.6;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;22.5;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;41.8;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;34.1;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;24.5;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;53.0;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;68.5;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;85.7;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;33.6;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;91.8;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;53.0;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;30.6;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;33.9;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;39.4;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;33.1;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;4.3;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;45.5;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;50.2;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;71.8;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;74.2;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;11.9;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;45.0;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;34.4;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;54.8;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;20.6;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;52.7;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;37.2;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;57.5;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;61.2;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;27.4;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;39.4;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;134.8;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;26.0;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;52.2;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;67.2;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;42.9;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;75.1;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;75.5;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;31.1;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;14.9;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;40.1;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;103.3;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;226.6;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;51.0;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;56.1;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;26.9;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;22.6;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;46.1;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;67.5;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;14.3;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;55.5;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;32.4;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;5.6;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;37.9;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;33.8;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;136.1;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;33.8;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;78.8;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;28.6;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;51.7;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;16.5;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;32.7;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;46.2;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;6.7;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;43.4;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;39.3;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;70.0;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;31.9;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;36.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;43.6;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;92.1;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;52.3;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;29.6;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;58.9;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;33.8;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;17.9;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;56.4;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;37.4;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;52.5;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;50.1;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;36.3;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;47.7;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;113.8;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;44.6;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;45.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;22.2;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;27.2;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;3.4;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;40.0;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;76.9;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;103.6;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;65.8;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;56.0;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;38.2;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;9.4;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;53.4;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;58.5;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;25.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;4.0;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;37.9;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;19.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;70.1;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;30.5;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;33.5;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;53.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;66.2;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;65.9;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;84.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;39.8;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;24.2;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;10.3;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;26.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;20.7;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;58.2;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;41.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;30.7;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;38.1;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;71.1;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;55.9;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;43.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;73.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;32.6;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;26.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;23.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;56.3;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;69.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;94.4;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;55.2;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;19.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;75.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;58.9;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;51.3;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;92.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;8.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;50.6;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;15.3;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;77.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;50.1;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;48.7;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;25.1;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;42.4;Y
