Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Örnsköldsvik;138180;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2014-03-01 00:00:00;2018-04-30 23:59:59;25.0;63.2963;18.7217
1941-02-01 06:00:00;2014-02-02 05:59:59;25.0;63.2963;18.7217

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;11.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1941-02-01 07:00:01;1941-03-01 07:00:00;1941-02;46.0;G;;Tidsperiod (fr.o.m.) = 1941-02-01 06:00:00 (UTC)
1941-03-01 07:00:01;1941-04-01 07:00:00;1941-03;60.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1941-04-01 07:00:01;1941-05-01 07:00:00;1941-04;5.0;G;;Värdet är summerat över = 1 månad
1941-05-01 07:00:01;1941-06-01 07:00:00;1941-05;17.0;G;;
1941-06-01 07:00:01;1941-07-01 07:00:00;1941-06;80.0;G;;Kvalitetskoderna:
1941-07-01 07:00:01;1941-08-01 07:00:00;1941-07;48.0;G;;Grön (G) = Kontrollerade och godkända värden.
1941-08-01 07:00:01;1941-09-01 07:00:00;1941-08;172.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1941-09-01 07:00:01;1941-10-01 07:00:00;1941-09;112.0;G;;
1941-10-01 07:00:01;1941-11-01 07:00:00;1941-10;42.0;G;;Orsaker till saknade data:
1941-11-01 07:00:01;1941-12-01 07:00:00;1941-11;62.0;G;;  stationen eller givaren har varit ur funktion.
