Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Östra Husby D;86320;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2005-11-01 00:00:00;2018-05-01 15:00:00;35.0;58.5373;16.5655

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;41.7;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;37.2;Y;;Tidsperiod (fr.o.m.) = 2005-11-01 00:00:00 (UTC)
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;78.0;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;24.3;Y;;Värdet är summerat över = 1 månad
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;50.0;Y;;
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;25.7;Y;;Kvalitetskoderna:
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;38.1;Y;;Grön (G) = Kontrollerade och godkända värden.
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;47.1;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;51.4;Y;;
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;31.9;Y;;Orsaker till saknade data:
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;117.2;Y;;  stationen eller givaren har varit ur funktion.
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;28.1;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;135.2;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;57.9;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;22.3;Y
