Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Ritsem A;177930;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;19.4;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;42.9;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;47.0;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;57.7;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;21.9;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;31.9;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;21.9;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;31.5;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;46.4;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;19.1;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;96.8;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;78.0;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;65.8;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;42.5;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;42.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;53.8;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;42.8;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;34.2;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;7.1;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;20.9;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;51.3;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;67.1;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;17.2;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;71.2;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;28.7;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;20.7;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;86.8;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;54.5;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;23.6;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;25.2;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;44.0;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;63.7;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;13.4;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;38.3;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;74.1;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;57.7;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;42.6;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;38.1;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;80.7;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;25.7;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;47.3;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;19.8;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;7.2;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;38.4;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;38.3;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;30.8;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;42.1;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;51.2;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;44.6;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;53.7;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;26.5;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;43.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;34.9;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;31.0;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;23.8;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;38.2;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;31.6;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;30.0;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;56.2;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;92.0;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;36.6;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;10.5;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;8.9;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;24.7;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;25.7;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;37.1;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;21.3;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;22.0;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;53.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;111.0;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;37.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;33.2;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;65.6;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;13.9;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;23.6;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;48.5;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;38.9;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;59.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;34.6;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;34.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;56.6;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;39.2;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;44.7;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;32.4;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;65.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;89.2;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;34.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;16.3;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;39.0;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;93.5;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;23.0;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;30.0;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;47.9;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;100.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;44.9;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;71.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;32.8;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;41.4;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;4.6;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;31.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;51.4;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;24.7;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;17.3;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;16.9;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;67.1;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;106.0;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;52.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;43.6;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;64.0;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;74.1;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;74.6;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;0.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;11.9;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;58.0;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;34.5;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;17.4;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;36.3;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;19.7;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;27.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;61.1;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;27.2;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;26.0;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;62.8;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;28.1;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;98.9;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;51.2;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;57.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;35.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;37.3;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;59.7;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;23.6;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;87.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;62.6;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;46.6;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;64.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;21.5;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;24.9;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;26.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;17.7;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;6.4;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;45.4;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;102.3;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;77.7;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;47.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;4.3;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;40.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;137.3;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;109.6;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;25.9;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;47.9;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;28.4;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;24.8;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;18.2;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;96.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;53.2;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;7.5;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;34.9;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;28.1;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;51.1;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;9.3;Y
