Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Mångsbodarna;113050;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;49.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;8.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;27.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;10.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;62.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;55.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;118.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;49.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;81.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;107.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;61.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;78.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;91.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;37.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;6.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;27.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;39.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;65.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;139.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;100.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;11.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;19.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;87.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;29.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;19.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;16.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;29.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;38.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;15.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;30.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;117.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;93.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;71.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;30.0;G
1940-11-01 07:00:01;1940-12-01 07:00:00;1940-11;74.0;G
1940-12-01 07:00:01;1941-01-01 07:00:00;1940-12;14.0;G
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;11.0;G
1941-02-01 07:00:01;1941-03-01 07:00:00;1941-02;32.0;G
1941-03-01 07:00:01;1941-04-01 07:00:00;1941-03;25.0;G
1941-04-01 07:00:01;1941-05-01 07:00:00;1941-04;0.0;G
1941-05-01 07:00:01;1941-06-01 07:00:00;1941-05;4.0;G
1941-06-01 07:00:01;1941-07-01 07:00:00;1941-06;49.0;G
1941-07-01 07:00:01;1941-08-01 07:00:00;1941-07;27.0;G
1941-08-01 07:00:01;1941-09-01 07:00:00;1941-08;188.0;G
1941-09-01 07:00:01;1941-10-01 07:00:00;1941-09;45.0;G
1941-10-01 07:00:01;1941-11-01 07:00:00;1941-10;80.0;G
1941-11-01 07:00:01;1941-12-01 07:00:00;1941-11;24.0;G
1941-12-01 07:00:01;1942-01-01 07:00:00;1941-12;60.0;G
1942-01-01 07:00:01;1942-02-01 07:00:00;1942-01;22.0;G
1942-02-01 07:00:01;1942-03-01 07:00:00;1942-02;31.0;G
1942-03-01 07:00:01;1942-04-01 07:00:00;1942-03;13.0;G
1942-04-01 07:00:01;1942-05-01 07:00:00;1942-04;19.0;G
1942-05-01 07:00:01;1942-06-01 07:00:00;1942-05;43.0;G
1942-06-01 07:00:01;1942-07-01 07:00:00;1942-06;55.0;G
1942-07-01 07:00:01;1942-08-01 07:00:00;1942-07;29.0;G
1942-08-01 07:00:01;1942-09-01 07:00:00;1942-08;36.0;G
1942-09-01 07:00:01;1942-10-01 07:00:00;1942-09;60.0;G
1942-10-01 07:00:01;1942-11-01 07:00:00;1942-10;64.0;G
1942-11-01 07:00:01;1942-12-01 07:00:00;1942-11;42.0;G
1942-12-01 07:00:01;1943-01-01 07:00:00;1942-12;54.0;G
1943-01-01 07:00:01;1943-02-01 07:00:00;1943-01;55.0;G
1943-02-01 07:00:01;1943-03-01 07:00:00;1943-02;32.0;G
1943-03-01 07:00:01;1943-04-01 07:00:00;1943-03;8.0;G
1943-04-01 07:00:01;1943-05-01 07:00:00;1943-04;17.0;G
1943-05-01 07:00:01;1943-06-01 07:00:00;1943-05;64.0;G
1943-06-01 07:00:01;1943-07-01 07:00:00;1943-06;31.0;G
1943-07-01 07:00:01;1943-08-01 07:00:00;1943-07;116.0;G
1943-08-01 07:00:01;1943-09-01 07:00:00;1943-08;81.0;G
1943-09-01 07:00:01;1943-10-01 07:00:00;1943-09;27.0;G
1943-10-01 07:00:01;1943-11-01 07:00:00;1943-10;85.0;G
1943-11-01 07:00:01;1943-12-01 07:00:00;1943-11;47.0;G
1943-12-01 07:00:01;1944-01-01 07:00:00;1943-12;24.0;G
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;44.0;G
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;10.0;G
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;14.0;G
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;32.0;G
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;51.0;G
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;135.0;G
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;75.0;G
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;37.0;G
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;173.0;G
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;60.0;G
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;93.0;G
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;89.0;G
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;51.2;Y
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;13.0;Y
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;24.5;Y
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;24.8;Y
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;80.0;G
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;47.4;Y
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;26.1;Y
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;53.2;Y
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;41.6;Y
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;35.2;Y
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;9.1;Y
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;57.0;Y
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;24.8;Y
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;44.0;G
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;27.7;Y
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;17.5;Y
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;68.0;G
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;122.3;Y
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;35.0;G
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;66.3;Y
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;152.3;Y
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;16.1;Y
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;60.1;Y
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;44.0;G
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;32.6;Y
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;0.0;G
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;50.0;G
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;22.3;Y
1947-05-01 06:00:01;1947-06-01 06:00:00;1947-05;4.4;Y
1947-06-01 06:00:01;1947-07-01 06:00:00;1947-06;80.4;Y
1947-07-01 06:00:01;1947-08-01 06:00:00;1947-07;102.3;Y
1947-08-01 06:00:01;1947-09-01 06:00:00;1947-08;0.0;G
1947-09-01 06:00:01;1947-10-01 06:00:00;1947-09;44.2;Y
1947-10-01 06:00:01;1947-11-01 06:00:00;1947-10;14.0;G
1947-11-01 06:00:01;1947-12-01 06:00:00;1947-11;51.4;Y
1947-12-01 06:00:01;1948-01-01 06:00:00;1947-12;21.3;Y
1948-01-01 06:00:01;1948-02-01 06:00:00;1948-01;91.1;Y
1948-02-01 06:00:01;1948-03-01 06:00:00;1948-02;26.6;Y
1948-03-01 06:00:01;1948-04-01 06:00:00;1948-03;18.8;Y
1948-04-01 06:00:01;1948-05-01 06:00:00;1948-04;34.0;G
1948-05-01 06:00:01;1948-06-01 06:00:00;1948-05;44.0;G
1948-06-01 06:00:01;1948-07-01 06:00:00;1948-06;49.0;Y
1948-07-01 06:00:01;1948-08-01 06:00:00;1948-07;100.5;Y
1948-08-01 06:00:01;1948-09-01 06:00:00;1948-08;82.0;Y
1948-09-01 06:00:01;1948-10-01 06:00:00;1948-09;91.5;Y
1948-10-01 06:00:01;1948-11-01 06:00:00;1948-10;40.0;G
1948-11-01 06:00:01;1948-12-01 06:00:00;1948-11;16.1;Y
1948-12-01 06:00:01;1949-01-01 06:00:00;1948-12;25.5;Y
1949-01-01 06:00:01;1949-02-01 06:00:00;1949-01;32.0;G
1949-02-01 06:00:01;1949-03-01 06:00:00;1949-02;16.7;Y
1949-03-01 06:00:01;1949-04-01 06:00:00;1949-03;12.3;Y
1949-04-01 06:00:01;1949-05-01 06:00:00;1949-04;24.2;Y
1949-05-01 06:00:01;1949-06-01 06:00:00;1949-05;27.3;Y
1949-06-01 06:00:01;1949-07-01 06:00:00;1949-06;52.8;Y
1949-07-01 06:00:01;1949-08-01 06:00:00;1949-07;122.8;Y
1949-08-01 06:00:01;1949-09-01 06:00:00;1949-08;66.8;Y
1949-09-01 06:00:01;1949-10-01 06:00:00;1949-09;39.5;Y
1949-10-01 06:00:01;1949-11-01 06:00:00;1949-10;80.8;Y
1949-11-01 06:00:01;1949-12-01 06:00:00;1949-11;63.9;Y
1949-12-01 06:00:01;1950-01-01 06:00:00;1949-12;88.8;Y
1950-01-01 06:00:01;1950-02-01 06:00:00;1950-01;35.9;Y
1950-02-01 06:00:01;1950-03-01 06:00:00;1950-02;35.3;Y
1950-03-01 06:00:01;1950-04-01 06:00:00;1950-03;4.5;Y
1950-04-01 06:00:01;1950-05-01 06:00:00;1950-04;67.8;Y
1950-05-01 06:00:01;1950-06-01 06:00:00;1950-05;60.4;Y
1950-06-01 06:00:01;1950-07-01 06:00:00;1950-06;100.9;Y
1950-07-01 06:00:01;1950-08-01 06:00:00;1950-07;134.6;Y
1950-08-01 06:00:01;1950-09-01 06:00:00;1950-08;63.4;Y
1950-09-01 06:00:01;1950-10-01 06:00:00;1950-09;103.8;Y
1950-10-01 06:00:01;1950-11-01 06:00:00;1950-10;62.7;Y
1950-11-01 06:00:01;1950-12-01 06:00:00;1950-11;109.8;Y
1950-12-01 06:00:01;1951-01-01 06:00:00;1950-12;51.6;Y
1951-01-01 06:00:01;1951-02-01 06:00:00;1951-01;51.8;Y
1951-02-01 06:00:01;1951-03-01 06:00:00;1951-02;105.0;G
1951-03-01 06:00:01;1951-04-01 06:00:00;1951-03;25.7;Y
1951-04-01 06:00:01;1951-05-01 06:00:00;1951-04;55.0;G
1951-05-01 06:00:01;1951-06-01 06:00:00;1951-05;10.0;G
1951-06-01 06:00:01;1951-07-01 06:00:00;1951-06;93.5;Y
1951-07-01 06:00:01;1951-08-01 06:00:00;1951-07;37.4;Y
1951-08-01 06:00:01;1951-09-01 06:00:00;1951-08;142.0;G
1951-09-01 06:00:01;1951-10-01 06:00:00;1951-09;0.0;Y
1951-10-01 06:00:01;1951-11-01 06:00:00;1951-10;11.0;G
1951-11-01 06:00:01;1951-12-01 06:00:00;1951-11;73.8;Y
1951-12-01 06:00:01;1952-01-01 06:00:00;1951-12;41.9;Y
1952-01-01 06:00:01;1952-02-01 06:00:00;1952-01;3.2;Y
1952-02-01 06:00:01;1952-03-01 06:00:00;1952-02;12.3;Y
1952-03-01 06:00:01;1952-04-01 06:00:00;1952-03;12.2;Y
1952-04-01 06:00:01;1952-05-01 06:00:00;1952-04;58.7;Y
1952-05-01 06:00:01;1952-06-01 06:00:00;1952-05;32.1;Y
1952-06-01 06:00:01;1952-07-01 06:00:00;1952-06;96.7;Y
1952-07-01 06:00:01;1952-08-01 06:00:00;1952-07;90.6;Y
1952-08-01 06:00:01;1952-09-01 06:00:00;1952-08;99.5;Y
1952-09-01 06:00:01;1952-10-01 06:00:00;1952-09;42.0;G
1952-10-01 06:00:01;1952-11-01 06:00:00;1952-10;39.1;Y
1952-11-01 06:00:01;1952-12-01 06:00:00;1952-11;31.9;Y
1952-12-01 06:00:01;1953-01-01 06:00:00;1952-12;58.0;Y
1953-01-01 06:00:01;1953-02-01 06:00:00;1953-01;30.6;Y
1953-02-01 06:00:01;1953-03-01 06:00:00;1953-02;16.8;Y
1953-03-01 06:00:01;1953-04-01 06:00:00;1953-03;7.4;Y
1953-04-01 06:00:01;1953-05-01 06:00:00;1953-04;61.3;Y
1953-05-01 06:00:01;1953-06-01 06:00:00;1953-05;32.2;Y
1953-06-01 06:00:01;1953-07-01 06:00:00;1953-06;86.3;Y
1953-07-01 06:00:01;1953-08-01 06:00:00;1953-07;159.6;Y
1953-08-01 06:00:01;1953-09-01 06:00:00;1953-08;47.3;Y
1953-09-01 06:00:01;1953-10-01 06:00:00;1953-09;79.2;Y
1953-10-01 06:00:01;1953-11-01 06:00:00;1953-10;33.6;Y
1953-11-01 06:00:01;1953-12-01 06:00:00;1953-11;26.4;Y
1953-12-01 06:00:01;1954-01-01 06:00:00;1953-12;28.1;Y
1954-01-01 06:00:01;1954-02-01 06:00:00;1954-01;12.8;Y
1954-02-01 06:00:01;1954-03-01 06:00:00;1954-02;51.7;Y
1954-03-01 06:00:01;1954-04-01 06:00:00;1954-03;34.3;Y
1954-04-01 06:00:01;1954-05-01 06:00:00;1954-04;10.7;Y
1954-05-01 06:00:01;1954-06-01 06:00:00;1954-05;42.5;Y
1954-06-01 06:00:01;1954-07-01 06:00:00;1954-06;56.1;Y
1954-07-01 06:00:01;1954-08-01 06:00:00;1954-07;89.8;Y
1954-08-01 06:00:01;1954-09-01 06:00:00;1954-08;76.6;Y
1954-09-01 06:00:01;1954-10-01 06:00:00;1954-09;85.4;Y
1954-10-01 06:00:01;1954-11-01 06:00:00;1954-10;76.0;G
1954-11-01 06:00:01;1954-12-01 06:00:00;1954-11;47.6;Y
1954-12-01 06:00:01;1955-01-01 06:00:00;1954-12;109.7;Y
1955-01-01 06:00:01;1955-02-01 06:00:00;1955-01;34.9;Y
1955-02-01 06:00:01;1955-03-01 06:00:00;1955-02;16.4;Y
1955-03-01 06:00:01;1955-04-01 06:00:00;1955-03;0.0;G
1955-04-01 06:00:01;1955-05-01 06:00:00;1955-04;6.7;Y
1955-05-01 06:00:01;1955-06-01 06:00:00;1955-05;65.9;Y
1955-06-01 06:00:01;1955-07-01 06:00:00;1955-06;33.1;Y
1955-07-01 06:00:01;1955-08-01 06:00:00;1955-07;28.8;Y
1955-08-01 06:00:01;1955-09-01 06:00:00;1955-08;50.3;Y
1955-09-01 06:00:01;1955-10-01 06:00:00;1955-09;85.3;Y
1955-10-01 06:00:01;1955-11-01 06:00:00;1955-10;42.6;Y
1955-11-01 06:00:01;1955-12-01 06:00:00;1955-11;29.9;Y
1955-12-01 06:00:01;1956-01-01 06:00:00;1955-12;60.0;Y
1956-01-01 06:00:01;1956-02-01 06:00:00;1956-01;82.5;Y
1956-02-01 06:00:01;1956-03-01 06:00:00;1956-02;14.4;Y
1956-03-01 06:00:01;1956-04-01 06:00:00;1956-03;11.7;Y
1956-04-01 06:00:01;1956-05-01 06:00:00;1956-04;4.1;Y
1956-05-01 06:00:01;1956-06-01 06:00:00;1956-05;5.0;Y
1956-06-01 06:00:01;1956-07-01 06:00:00;1956-06;121.8;Y
1956-07-01 06:00:01;1956-08-01 06:00:00;1956-07;57.2;Y
1956-08-01 06:00:01;1956-09-01 06:00:00;1956-08;53.8;Y
1956-09-01 06:00:01;1956-10-01 06:00:00;1956-09;79.0;G
1956-10-01 06:00:01;1956-11-01 06:00:00;1956-10;11.0;Y
1956-11-01 06:00:01;1956-12-01 06:00:00;1956-11;23.7;Y
1956-12-01 06:00:01;1957-01-01 06:00:00;1956-12;39.1;Y
1957-01-01 06:00:01;1957-02-01 06:00:00;1957-01;26.1;Y
1957-02-01 06:00:01;1957-03-01 06:00:00;1957-02;48.4;Y
1957-03-01 06:00:01;1957-04-01 06:00:00;1957-03;31.2;Y
1957-04-01 06:00:01;1957-05-01 06:00:00;1957-04;26.2;Y
1957-05-01 06:00:01;1957-06-01 06:00:00;1957-05;18.4;Y
1957-06-01 06:00:01;1957-07-01 06:00:00;1957-06;64.6;Y
1957-07-01 06:00:01;1957-08-01 06:00:00;1957-07;157.9;Y
1957-08-01 06:00:01;1957-09-01 06:00:00;1957-08;99.3;Y
1957-09-01 06:00:01;1957-10-01 06:00:00;1957-09;106.9;Y
1957-10-01 06:00:01;1957-11-01 06:00:00;1957-10;41.6;Y
1957-11-01 06:00:01;1957-12-01 06:00:00;1957-11;26.9;Y
1957-12-01 06:00:01;1958-01-01 06:00:00;1957-12;4.6;Y
1958-01-01 06:00:01;1958-02-01 06:00:00;1958-01;38.3;Y
1958-02-01 06:00:01;1958-03-01 06:00:00;1958-02;38.1;Y
1958-03-01 06:00:01;1958-04-01 06:00:00;1958-03;15.0;Y
1958-04-01 06:00:01;1958-05-01 06:00:00;1958-04;15.8;Y
1958-05-01 06:00:01;1958-06-01 06:00:00;1958-05;54.6;Y
1958-06-01 06:00:01;1958-07-01 06:00:00;1958-06;46.0;G
1958-07-01 06:00:01;1958-08-01 06:00:00;1958-07;65.5;Y
1958-08-01 06:00:01;1958-09-01 06:00:00;1958-08;122.9;Y
1958-09-01 06:00:01;1958-10-01 06:00:00;1958-09;55.9;Y
1958-10-01 06:00:01;1958-11-01 06:00:00;1958-10;40.1;Y
1958-11-01 06:00:01;1958-12-01 06:00:00;1958-11;52.4;Y
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;73.3;Y
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;87.0;G
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;0.0;G
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;26.6;Y
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;76.9;Y
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;13.9;Y
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;22.6;Y
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;41.6;Y
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;29.4;Y
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;29.1;Y
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;80.8;Y
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;63.6;Y
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;158.8;Y
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;33.2;Y
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;49.9;Y
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;17.6;Y
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;13.7;Y
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;24.1;Y
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;88.0;G
