Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Tänger D;105500;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2012-03-01 00:00:00;2012-12-31 23:59:59;156.0;60.8156;15.764100000000001
2013-01-01 00:00:00;2018-03-31 23:59:59;156.0;60.8149;15.761
1933-01-01 00:00:00;2012-02-29 23:59:59;145.0;60.8404;15.7687

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;35.0;G
1960-10-01 06:00:01;1960-11-01 06:00:00;1960-10;36.0;G
1960-11-01 06:00:01;1960-12-01 06:00:00;1960-11;100.0;G
1960-12-01 06:00:01;1961-01-01 06:00:00;1960-12;40.0;G
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;29.9;Y
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;29.1;Y
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;20.6;Y
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;19.4;Y
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;56.6;Y
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;68.5;Y
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;97.5;Y
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;116.3;Y
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;32.1;Y
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;73.6;Y
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;37.0;Y
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;40.8;Y
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;40.9;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;45.5;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;27.7;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;34.0;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;64.0;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;47.8;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;62.1;Y
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;89.2;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;42.2;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;30.4;Y
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;8.0;Y
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;32.7;Y
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;6.7;Y
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;10.9;Y
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;9.9;Y
1963-04-01 06:00:01;1963-05-01 06:00:00;1963-04;28.7;Y
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;42.8;Y
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;54.0;G
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;75.7;Y
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;100.2;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;31.9;Y
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;71.2;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;63.5;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;11.6;Y
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;10.6;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;23.7;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;0.7;Y
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;11.2;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;12.8;Y
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;71.4;Y
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;62.7;Y
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;79.0;Y
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;67.2;Y
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;50.9;Y
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;30.3;Y
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;45.2;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;52.4;Y
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;20.0;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;22.4;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;34.2;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;26.8;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;94.5;Y
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;95.1;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;52.1;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;117.3;Y
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;15.2;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;25.1;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;53.4;Y
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;40.7;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;60.9;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;32.5;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;19.3;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;34.7;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;13.8;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;101.2;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;158.6;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;39.4;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;58.1;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;51.5;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;88.9;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;36.8;Y
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;42.9;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;47.3;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;20.8;Y
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;55.3;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;31.3;Y
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;56.5;Y
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;88.1;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;52.1;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;90.6;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;62.6;Y
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;37.6;Y
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;29.1;Y
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;17.7;Y
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;41.5;Y
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;24.3;Y
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;85.5;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;36.5;Y
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;42.0;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;94.1;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;31.6;Y
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;93.9;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;59.4;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;42.8;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;40.7;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;27.9;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;12.5;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;28.8;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;33.0;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;11.5;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;90.0;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;54.2;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;79.3;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;13.4;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;76.6;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;17.6;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;12.6;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;7.6;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;46.5;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;77.2;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;16.6;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;15.7;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;165.4;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;15.3;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;52.3;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;78.7;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;88.2;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;17.3;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;53.5;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;25.3;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;37.6;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;21.4;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;17.1;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;30.0;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;58.4;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;92.7;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;52.3;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;27.3;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;56.3;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;35.2;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;32.0;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;34.8;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;22.5;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;38.3;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;43.3;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;24.8;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;98.3;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;35.9;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;23.7;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;32.3;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;51.4;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;20.5;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;17.3;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;46.2;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;15.8;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;42.1;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;62.5;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;44.8;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;181.4;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;34.6;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;72.9;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;11.9;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;32.7;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;52.6;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;51.9;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;30.3;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;3.7;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;10.3;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;28.6;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;30.4;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;113.6;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;27.1;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;86.1;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;57.8;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;83.4;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;47.9;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;39.1;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;12.1;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;22.0;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;27.8;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;62.0;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;29.7;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;25.8;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;74.5;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;88.3;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;26.4;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;24.9;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;32.8;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;47.6;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;18.8;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;8.6;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;10.2;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;21.0;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;30.0;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;21.9;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;60.0;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;56.5;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;30.2;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;92.0;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;57.8;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;68.0;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;18.0;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;30.8;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;54.9;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;43.1;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;43.5;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;113.1;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;36.5;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;42.6;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;36.6;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;78.8;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;28.3;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;43.2;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;13.2;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;49.4;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;6.9;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;14.0;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;57.3;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;53.9;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;54.3;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;50.7;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;22.1;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;36.4;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;9.7;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;23.0;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;11.5;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;38.7;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;51.7;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;38.5;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;48.8;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;171.5;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;75.2;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;39.9;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;39.5;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;90.4;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;43.6;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;12.5;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;7.6;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;26.5;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;25.7;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;20.7;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;95.6;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;61.2;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;96.3;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;61.5;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;112.4;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;51.5;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;49.8;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;31.5;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;20.2;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;56.0;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;23.5;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;36.3;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;165.7;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;44.2;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;74.1;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;37.7;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;102.4;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;100.0;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;42.6;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;34.6;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;38.5;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;23.4;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;48.5;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;16.4;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;49.8;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;95.1;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;87.1;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;31.9;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;89.8;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;42.3;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;45.1;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;4.3;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;33.7;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;51.5;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;47.9;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;60.0;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;34.2;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;30.1;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;215.9;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;13.1;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;50.1;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;52.5;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;26.1;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;15.4;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;18.3;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;22.5;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;112.0;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;63.5;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;46.4;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;91.8;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;128.6;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;40.5;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;36.3;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;37.3;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;29.3;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;43.7;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;53.8;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;41.8;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;40.4;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;119.8;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;128.4;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;118.9;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;38.7;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;50.6;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;47.3;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;41.7;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;72.0;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;53.9;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;71.2;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;26.8;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;32.0;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;13.4;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;49.1;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;37.4;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;70.7;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;49.9;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;54.5;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;54.7;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;77.7;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;11.7;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;25.7;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;31.2;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;32.9;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;60.0;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;56.5;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;35.5;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;88.5;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;31.6;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;60.9;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;82.4;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;63.3;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;102.9;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;45.3;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;35.2;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;31.8;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;36.6;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;12.8;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;34.4;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;18.8;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;52.3;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;117.2;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;55.3;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;71.1;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;72.7;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;32.2;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;52.1;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;34.4;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;5.2;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;37.2;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;24.9;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;117.1;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;38.9;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;40.8;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;66.4;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;88.8;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;43.0;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;53.1;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;87.0;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;27.6;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;26.3;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;20.7;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;4.1;Y
