Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Haparanda A;163960;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2015-10-02 06:00:01;2015-11-01 06:00:00;2015-10;27.1;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;128.8;Y
2015-12-02 06:00:01;2016-01-01 06:00:00;2015-12;48.9;Y
2016-01-02 06:00:01;2016-02-01 06:00:00;2016-01;29.2;Y
2016-01-31 06:00:01;2016-03-01 06:00:00;2016-02;89.3;Y
2016-03-02 06:00:01;2016-04-01 06:00:00;2016-03;13.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;64.1;Y
2016-05-02 06:00:01;2016-06-01 06:00:00;2016-05;37.5;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;93.4;Y
2016-07-02 06:00:01;2016-08-01 06:00:00;2016-07;113.6;Y
2016-08-02 06:00:01;2016-09-01 06:00:00;2016-08;138.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;42.7;Y
2016-10-02 06:00:01;2016-11-01 06:00:00;2016-10;5.1;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;91.7;Y
2016-12-02 06:00:01;2017-01-01 06:00:00;2016-12;45.9;Y
2017-01-02 06:00:01;2017-02-01 06:00:00;2017-01;37.9;Y
2017-01-30 06:00:01;2017-03-01 06:00:00;2017-02;26.7;Y
2017-03-02 06:00:01;2017-04-01 06:00:00;2017-03;51.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;45.6;Y
2017-05-02 06:00:01;2017-06-01 06:00:00;2017-05;23.3;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;24.1;Y
2017-07-02 06:00:01;2017-08-01 06:00:00;2017-07;34.0;Y
2017-08-02 06:00:01;2017-09-01 06:00:00;2017-08;45.5;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;48.1;Y
2017-10-02 06:00:01;2017-11-01 06:00:00;2017-10;78.4;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;120.1;Y
2017-12-02 06:00:01;2018-01-01 06:00:00;2017-12;66.6;Y
2018-01-02 06:00:01;2018-02-01 06:00:00;2018-01;54.3;Y
