Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Kolsva D;95360;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2003-05-01 00:00:00;2018-05-01 15:00:00;40.0;59.5876;15.9153
1930-02-01 00:00:00;2003-01-01 23:59:59;40.0;59.5782;15.878

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1930-01-01 07:00:01;1930-02-01 07:00:00;1930-01;23.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1930-02-01 07:00:01;1930-03-01 07:00:00;1930-02;14.0;G;;Tidsperiod (fr.o.m.) = 1930-02-01 00:00:00 (UTC)
1930-03-01 07:00:01;1930-04-01 07:00:00;1930-03;25.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1930-04-01 07:00:01;1930-05-01 07:00:00;1930-04;45.0;G;;Värdet är summerat över = 1 månad
1930-05-01 07:00:01;1930-06-01 07:00:00;1930-05;35.0;G;;
1930-06-01 07:00:01;1930-07-01 07:00:00;1930-06;53.0;G;;Kvalitetskoderna:
1930-07-01 07:00:01;1930-08-01 07:00:00;1930-07;145.0;G;;Grön (G) = Kontrollerade och godkända värden.
1930-08-01 07:00:01;1930-09-01 07:00:00;1930-08;126.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1930-09-01 07:00:01;1930-10-01 07:00:00;1930-09;97.0;G;;
1930-10-01 07:00:01;1930-11-01 07:00:00;1930-10;75.0;G;;Orsaker till saknade data:
1930-11-01 07:00:01;1930-12-01 07:00:00;1930-11;78.0;G;;  stationen eller givaren har varit ur funktion.
1930-12-01 07:00:01;1931-01-01 07:00:00;1930-12;51.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;61.0;G
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;36.0;G
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;24.0;G
