Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Resele;137200;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1880-11-01 06:00:00;2018-04-30 23:59:59;95.0;63.3279;17.0676

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1880-10-01 07:00:01;1880-11-01 07:00:00;1880-10;8.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1880-11-01 07:00:01;1880-12-01 07:00:00;1880-11;13.0;G;;Tidsperiod (fr.o.m.) = 1880-11-01 06:00:00 (UTC)
1880-12-01 07:00:01;1881-01-01 07:00:00;1880-12;22.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1881-01-01 07:00:01;1881-02-01 07:00:00;1881-01;14.0;G;;Värdet är summerat över = 1 månad
1881-02-01 07:00:01;1881-03-01 07:00:00;1881-02;14.0;G;;
1881-03-01 07:00:01;1881-04-01 07:00:00;1881-03;7.0;G;;Kvalitetskoderna:
1881-04-01 07:00:01;1881-05-01 07:00:00;1881-04;13.0;G;;Grön (G) = Kontrollerade och godkända värden.
1881-05-01 07:00:01;1881-06-01 07:00:00;1881-05;24.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1881-06-01 07:00:01;1881-07-01 07:00:00;1881-06;41.0;G;;
1881-07-01 07:00:01;1881-08-01 07:00:00;1881-07;55.0;G;;Orsaker till saknade data:
1881-08-01 07:00:01;1881-09-01 07:00:00;1881-08;117.0;G;;  stationen eller givaren har varit ur funktion.
1881-09-01 07:00:01;1881-10-01 07:00:00;1881-09;34.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1881-10-01 07:00:01;1881-11-01 07:00:00;1881-10;33.0;G
1881-11-01 07:00:01;1881-12-01 07:00:00;1881-11;44.0;G
1881-12-01 07:00:01;1882-01-01 07:00:00;1881-12;39.0;G
1882-01-01 07:00:01;1882-02-01 07:00:00;1882-01;26.0;G
1882-02-01 07:00:01;1882-03-01 07:00:00;1882-02;14.0;G
1882-03-01 07:00:01;1882-04-01 07:00:00;1882-03;19.0;G
1882-04-01 07:00:01;1882-05-01 07:00:00;1882-04;31.0;G
