Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Storbron;112230;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1961-01-01 00:00:00;2018-04-30 23:59:59;540.0;61.3868;12.8585
1911-02-01 00:00:00;1960-12-31 23:59:59;540.0;61.3867;12.8583

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1911-01-01 07:00:01;1911-02-01 07:00:00;1911-01;20.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1911-02-01 07:00:01;1911-03-01 07:00:00;1911-02;25.0;G;;Tidsperiod (fr.o.m.) = 1911-02-01 00:00:00 (UTC)
1911-03-01 07:00:01;1911-04-01 07:00:00;1911-03;25.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1911-04-01 07:00:01;1911-05-01 07:00:00;1911-04;30.0;G;;Värdet är summerat över = 1 månad
1911-05-01 07:00:01;1911-06-01 07:00:00;1911-05;35.0;G;;
1911-06-01 07:00:01;1911-07-01 07:00:00;1911-06;60.0;G;;Kvalitetskoderna:
1911-07-01 07:00:01;1911-08-01 07:00:00;1911-07;30.0;G;;Grön (G) = Kontrollerade och godkända värden.
1911-08-01 07:00:01;1911-09-01 07:00:00;1911-08;40.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1911-09-01 07:00:01;1911-10-01 07:00:00;1911-09;75.0;G;;
1911-10-01 07:00:01;1911-11-01 07:00:00;1911-10;50.0;G;;Orsaker till saknade data:
1911-11-01 07:00:01;1911-12-01 07:00:00;1911-11;30.0;G;;  stationen eller givaren har varit ur funktion.
1911-12-01 07:00:01;1912-01-01 07:00:00;1911-12;30.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1912-01-01 07:00:01;1912-02-01 07:00:00;1912-01;9.0;G
1912-02-01 07:00:01;1912-03-01 07:00:00;1912-02;32.0;G
1912-03-01 07:00:01;1912-04-01 07:00:00;1912-03;46.0;G
1912-04-01 07:00:01;1912-05-01 07:00:00;1912-04;1.0;G
