Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Frändesta;96010;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1992-10-01 00:00:00;2018-04-30 23:59:59;30.0;59.0115;16.8803
1953-02-01 00:00:00;1992-09-30 23:59:59;30.0;59.0105;16.8843

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;57.3;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;61.8;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;50.1;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;82.7;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;77.8;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;30.6;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;24.6;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;42.7;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;12.8;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;17.6;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;16.5;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;37.1;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;25.0;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;71.4;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;29.6;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;70.2;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;65.9;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;128.9;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;55.2;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;54.6;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;15.9;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;18.3;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;59.4;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;13.7;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;24.5;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;104.9;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;54.0;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;56.9;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;18.1;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;113.8;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;91.7;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;52.8;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;37.5;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;18.2;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;36.6;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;48.2;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;29.9;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;37.1;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;45.0;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;51.6;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;28.4;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;56.4;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;48.6;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;34.0;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;36.3;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;14.5;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;54.9;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;39.9;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;44.9;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;35.0;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;37.7;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;7.6;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;168.4;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;41.3;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;15.3;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;45.0;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;61.2;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;29.6;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;12.6;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;8.2;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;24.0;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;95.9;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;68.8;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;36.7;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;104.8;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;32.4;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;52.3;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;46.5;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;28.8;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;36.6;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;58.6;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;10.4;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;66.1;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;85.8;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;41.5;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;47.8;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;25.3;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;71.9;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;71.3;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;31.7;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;9.3;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;36.9;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;49.0;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;60.1;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;41.8;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;108.4;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;44.0;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;29.3;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;53.8;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;72.2;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;16.2;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;20.0;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;25.2;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;5.4;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;61.6;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;80.3;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;82.0;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;94.3;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;68.6;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;32.4;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;55.9;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;34.5;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;75.3;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;56.3;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;16.2;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;26.3;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;21.1;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;65.5;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;126.6;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;61.0;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;30.2;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;45.3;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;30.1;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;4.9;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;44.3;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;46.0;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;20.4;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;26.8;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;38.7;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;43.4;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;47.3;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;24.4;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;48.8;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;40.5;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;36.5;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;47.2;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;71.6;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;24.9;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;14.1;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;10.0;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;96.3;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;22.0;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;127.4;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;66.5;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;46.7;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;30.0;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;33.8;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;20.7;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;29.6;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;10.3;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;41.0;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;82.8;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;53.7;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;95.3;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;46.2;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;28.6;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;25.8;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;29.8;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;27.5;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;31.3;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;27.3;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;80.0;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;9.3;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;21.6;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;73.6;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;58.5;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;36.9;G
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;71.5;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;95.9;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;13.2;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;27.1;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;32.7;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;12.6;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;16.2;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;12.5;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;83.0;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;74.0;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;94.3;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;49.1;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;32.5;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;33.5;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;72.5;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;45.2;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;11.7;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;34.0;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;42.3;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;32.6;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;57.4;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;12.5;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;82.2;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;163.7;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;36.6;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;21.8;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;65.6;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;59.4;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;47.8;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;42.1;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;84.4;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;62.5;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;67.7;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;46.1;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;9.0;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;120.1;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;22.8;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;43.8;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;10.1;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;8.8;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;16.3;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;29.4;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;3.6;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;45.2;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;59.6;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;85.6;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;17.8;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;61.0;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;29.7;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;94.6;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;37.5;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;8.6;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;38.3;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;9.5;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;31.3;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;86.4;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;45.8;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;112.6;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;27.6;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;80.0;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;41.4;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;57.6;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;56.0;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;47.0;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;36.2;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;34.6;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;41.9;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;55.5;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;71.3;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;125.7;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;60.8;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;39.6;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;50.9;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;21.6;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;72.6;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;55.2;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;25.9;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;50.5;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;80.1;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;19.0;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;60.9;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;18.0;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;40.1;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;102.5;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;21.1;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;20.0;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;97.8;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;18.6;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;15.7;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;18.1;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;22.6;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;39.1;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;70.2;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;158.2;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;29.5;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;16.5;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;112.2;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;130.0;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;64.1;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;42.2;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;25.0;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;22.1;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;29.5;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;36.8;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;20.0;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;46.2;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;72.0;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;100.8;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;81.4;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;32.2;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;32.7;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;44.0;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;41.6;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;28.6;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;21.0;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;36.3;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;94.1;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;173.0;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;7.1;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;16.9;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;48.3;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;44.4;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;13.3;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;7.5;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;20.3;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;7.1;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;74.2;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;46.9;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;76.4;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;66.2;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;65.2;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;15.4;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;44.5;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;51.4;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;65.6;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;26.8;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;22.6;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;25.3;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;13.5;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;20.2;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;72.6;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;53.2;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;34.4;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;41.2;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;39.5;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;36.8;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;30.5;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;27.2;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;19.4;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;16.2;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;42.7;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;53.5;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;188.8;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;93.6;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;14.5;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;37.2;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;38.5;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;52.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;16.0;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;23.3;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;20.6;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;42.2;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;75.3;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;39.8;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;47.7;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;129.6;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;15.6;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;114.9;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;69.9;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;26.1;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;60.3;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;24.2;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;30.8;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;9.1;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;30.3;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;89.2;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;48.6;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;20.7;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;48.6;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;25.7;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;54.9;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;64.6;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;48.4;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;18.7;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;29.5;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;32.6;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;29.7;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;30.6;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;45.5;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;154.7;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;28.3;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;69.4;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;48.2;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;47.9;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;22.2;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;14.6;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;30.2;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;2.1;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;40.0;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;81.7;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;112.2;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;42.7;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;36.6;Y
