Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Holmbo D;86120;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;14.3;Y
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;64.1;Y
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;42.0;Y
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;36.0;Y
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;58.0;Y
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;70.4;Y
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;27.7;Y
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;16.8;Y
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;19.9;Y
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;34.4;Y
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;38.3;Y
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;113.5;Y
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;218.7;Y
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;20.4;Y
1960-10-01 06:00:01;1960-11-01 06:00:00;1960-10;114.3;Y
1960-11-01 06:00:01;1960-12-01 06:00:00;1960-11;105.4;Y
1960-12-01 06:00:01;1961-01-01 06:00:00;1960-12;78.2;Y
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;27.7;Y
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;9.7;Y
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;26.6;Y
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;32.1;Y
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;100.7;Y
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;69.8;Y
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;91.8;Y
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;118.2;Y
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;51.3;Y
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;43.6;Y
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;83.3;Y
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;41.1;Y
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;56.3;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;35.2;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;29.9;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;30.3;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;45.8;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;51.6;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;80.7;Y
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;134.7;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;62.3;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;10.0;G
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;36.9;Y
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;52.3;Y
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;19.2;Y
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;26.5;Y
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;9.2;Y
1963-04-01 06:00:01;1963-05-01 06:00:00;1963-04;27.2;Y
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;25.4;Y
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;66.3;Y
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;59.3;Y
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;108.9;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;35.4;Y
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;43.4;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;120.1;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;18.2;Y
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;4.8;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;23.8;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;0.7;Y
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;11.5;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;26.2;Y
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;30.8;Y
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;68.9;Y
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;27.7;Y
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;53.3;Y
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;85.1;Y
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;29.2;Y
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;40.8;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;58.1;Y
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;15.2;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;12.5;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;27.8;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;11.8;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;48.0;G
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;104.8;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;16.9;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;92.0;G
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;11.5;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;118.9;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;102.4;Y
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;47.9;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;84.9;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;51.5;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;56.1;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;41.2;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;67.6;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;67.3;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;17.2;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;47.3;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;57.1;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;82.5;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;78.1;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;65.0;G
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;41.4;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;22.5;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;61.0;G
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;78.5;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;20.0;G
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;58.0;G
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;112.7;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;127.9;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;75.1;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;30.1;Y
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;63.3;Y
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;82.4;Y
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;23.1;Y
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;12.8;Y
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;40.3;Y
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;96.2;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;32.7;Y
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;86.2;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;31.6;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;29.1;Y
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;66.2;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;80.7;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;39.8;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;76.1;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;65.6;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;11.1;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;35.8;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;75.1;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;15.0;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;11.6;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;112.3;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;20.0;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;32.1;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;59.8;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;26.9;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;31.0;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;20.0;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;85.7;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;75.6;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;20.2;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;32.3;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;63.6;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;82.8;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;28.7;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;84.4;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;115.5;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;29.7;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;18.2;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;27.8;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;74.3;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;6.3;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;23.5;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;29.3;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;64.1;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;54.5;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;36.3;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;18.7;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;74.2;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;51.7;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;52.3;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;25.9;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;20.8;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;65.8;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;74.2;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;51.0;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;81.7;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;82.1;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;65.3;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;17.4;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;30.1;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;9.7;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;39.8;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;41.0;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;5.4;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;45.6;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;44.8;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;51.0;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;156.0;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;17.7;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;121.1;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;38.5;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;48.3;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;63.9;Y
