Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Stora Spånsberget A;105220;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;101.2;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;69.8;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;112.1;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;32.9;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;66.6;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;58.2;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;45.8;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;87.0;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;81.7;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;25.6;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;108.2;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;67.3;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;55.8;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;85.8;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;66.8;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;48.2;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;102.4;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;33.5;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;32.5;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;29.9;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;62.2;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;67.2;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;73.9;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;198.2;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;64.3;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;19.4;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;164.8;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;181.8;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;79.5;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;70.0;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;38.5;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;55.4;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;53.5;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;41.9;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;58.4;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;70.8;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;87.1;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;104.4;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;84.4;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;33.9;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;58.8;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;65.5;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;64.7;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;61.9;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;50.1;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;38.4;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;138.4;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;140.2;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;14.8;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;27.3;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;52.7;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;77.9;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;22.7;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;59.9;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;20.1;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;7.7;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;49.0;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;72.3;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;160.3;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;72.8;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;99.4;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;46.9;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;48.8;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;95.0;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;71.0;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;56.5;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;36.7;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;41.8;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;30.8;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;40.3;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;101.2;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;60.5;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;153.3;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;92.7;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;97.4;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;60.5;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;65.0;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;60.3;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;28.8;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;30.9;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;18.9;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;65.4;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;96.6;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;80.6;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;114.0;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;13.4;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;70.8;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;57.6;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;72.0;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;38.5;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;54.6;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;61.6;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;56.2;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;79.4;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;47.1;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;79.6;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;146.9;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;40.1;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;196.8;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;64.1;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;70.3;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;94.4;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;37.1;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;45.2;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;16.0;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;74.2;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;47.3;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;59.8;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;39.7;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;76.0;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;25.9;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;87.7;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;87.8;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;123.9;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;49.8;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;55.4;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;37.4;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;53.8;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;68.7;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;91.5;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;180.5;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;49.4;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;94.8;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;65.6;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;72.6;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;50.8;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;39.7;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;54.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;5.6;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;54.2;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;127.1;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;277.8;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;101.2;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;65.1;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;83.0;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;120.7;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;62.4;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;15.7;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;61.1;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;47.3;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;24.0;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;119.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;93.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;88.8;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;93.5;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;90.3;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;29.6;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;57.9;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;43.6;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;48.8;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;51.1;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;35.7;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;23.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;78.5;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;105.2;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;79.3;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;139.1;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;97.9;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;64.7;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;38.7;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;91.2;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;53.2;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;37.0;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;16.1;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;73.2;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;70.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;105.5;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;152.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;118.8;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;121.3;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;117.9;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;66.8;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;61.5;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;28.3;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;34.7;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;6.1;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;32.7;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;60.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;92.4;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;42.1;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;92.5;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;17.2;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;60.7;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;45.9;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;94.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;83.8;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;98.3;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;48.0;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;60.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;92.7;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;101.1;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;42.1;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;126.9;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;27.7;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;177.8;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;62.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;44.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;123.4;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;27.8;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;44.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;15.4;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;150.0;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;43.7;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;155.1;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;33.3;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;156.6;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;9.4;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;54.2;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;43.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;61.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;51.0;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;43.1;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;76.7;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;97.8;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;43.9;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;89.6;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;139.0;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;30.3;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;51.0;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;97.3;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;30.6;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;43.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;39.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;47.9;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;50.8;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;34.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;86.3;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;27.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;84.0;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;55.0;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;89.7;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;98.4;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;84.4;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;77.1;Y
