Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Sanne;81380;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1972-07-01 00:00:00;1994-07-31 23:59:59;125.0;58.6727;11.8818
1994-08-01 00:00:00;2013-05-01 23:59:59;90.0;58.6707;11.8739

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;101.8;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;97.9;Y;;Tidsperiod (fr.o.m.) = 1972-07-01 00:00:00 (UTC)
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;33.4;Y;;Tidsperiod (t.o.m.) = 2013-05-01 23:59:59 (UTC)
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;34.8;Y;;Värdet är summerat över = 1 månad
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;39.0;Y;;
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;110.8;Y;;Kvalitetskoderna:
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;138.5;Y;;Grön (G) = Kontrollerade och godkända värden.
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;64.3;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;65.8;Y;;
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;30.7;Y;;Orsaker till saknade data:
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;76.3;Y;;  stationen eller givaren har varit ur funktion.
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;74.8;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;38.7;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;62.0;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;71.0;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;94.7;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;33.2;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;110.4;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;67.2;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;94.5;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;82.3;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;37.3;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;0.0;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;25.0;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;57.6;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;54.3;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;43.7;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;219.5;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;108.4;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;166.1;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;127.3;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;148.1;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;4.9;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;31.7;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;41.9;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;52.2;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;11.9;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;53.4;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;52.0;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;155.5;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;58.5;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;45.7;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;36.4;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;42.6;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;27.8;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;25.1;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;16.4;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;26.5;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;22.4;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;52.4;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;14.9;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;55.8;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;155.3;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;108.4;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;72.7;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;100.2;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;40.5;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;91.5;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;87.8;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;36.4;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;68.2;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;105.4;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;26.6;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;95.4;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;78.2;Y
