Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Lainio;182930;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1980-10-01 00:00:00;2018-04-30 23:59:59;315.0;67.7615;22.3518
1925-02-01 00:00:00;1980-09-30 23:59:59;325.0;67.7615;22.3518

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1925-01-01 07:00:01;1925-02-01 07:00:00;1925-01;22.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1925-02-01 07:00:01;1925-03-01 07:00:00;1925-02;17.0;G;;Tidsperiod (fr.o.m.) = 1925-02-01 00:00:00 (UTC)
1925-03-01 07:00:01;1925-04-01 07:00:00;1925-03;16.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1925-04-01 07:00:01;1925-05-01 07:00:00;1925-04;19.0;G;;Värdet är summerat över = 1 månad
1925-05-01 07:00:01;1925-06-01 07:00:00;1925-05;36.0;G;;
1925-06-01 07:00:01;1925-07-01 07:00:00;1925-06;37.0;G;;Kvalitetskoderna:
1925-07-01 07:00:01;1925-08-01 07:00:00;1925-07;82.0;G;;Grön (G) = Kontrollerade och godkända värden.
1925-08-01 07:00:01;1925-09-01 07:00:00;1925-08;83.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1925-09-01 07:00:01;1925-10-01 07:00:00;1925-09;48.0;G;;
1925-10-01 07:00:01;1925-11-01 07:00:00;1925-10;19.0;G;;Orsaker till saknade data:
1925-11-01 07:00:01;1925-12-01 07:00:00;1925-11;11.0;G;;  stationen eller givaren har varit ur funktion.
1925-12-01 07:00:01;1926-01-01 07:00:00;1925-12;19.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1926-01-01 07:00:01;1926-02-01 07:00:00;1926-01;12.0;G
1926-02-01 07:00:01;1926-03-01 07:00:00;1926-02;18.0;G
1926-03-01 07:00:01;1926-04-01 07:00:00;1926-03;23.0;G
1926-04-01 07:00:01;1926-05-01 07:00:00;1926-04;35.0;G
1926-05-01 07:00:01;1926-06-01 07:00:00;1926-05;27.0;G
1926-06-01 07:00:01;1926-07-01 07:00:00;1926-06;19.0;G
1926-07-01 07:00:01;1926-08-01 07:00:00;1926-07;22.0;G
1926-08-01 07:00:01;1926-09-01 07:00:00;1926-08;110.0;G
1926-09-01 07:00:01;1926-10-01 07:00:00;1926-09;29.0;G
1926-10-01 07:00:01;1926-11-01 07:00:00;1926-10;49.0;G
1926-11-01 07:00:01;1926-12-01 07:00:00;1926-11;50.0;G
