Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Lidhult D;63670;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2017-06-01 00:00:00;2018-03-31 23:59:59;167.0;56.82801;13.4502
1931-02-01 00:00:00;1957-10-01 06:00:00;170.0;56.83330187500297;13.447320326764881

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;119.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;45.0;G;;Tidsperiod (fr.o.m.) = 1931-02-01 00:00:00 (UTC)
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;20.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;81.0;G;;Värdet är summerat över = 1 månad
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;73.0;G;;
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;64.0;G;;Kvalitetskoderna:
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;106.0;G;;Grön (G) = Kontrollerade och godkända värden.
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;126.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;81.0;G;;
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;74.0;G;;Orsaker till saknade data:
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;25.0;G;;  stationen eller givaren har varit ur funktion.
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;97.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;107.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;2.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;27.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;106.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;76.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;27.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;74.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;74.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;124.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;160.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;57.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;53.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;38.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;72.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;47.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;16.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;32.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;109.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;175.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;43.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;24.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;98.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;19.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;5.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;76.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;59.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;68.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;47.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;52.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;54.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;80.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;148.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;102.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;202.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;79.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;54.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;29.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;176.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;26.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;68.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;27.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;120.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;106.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;36.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;195.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;199.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;54.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;35.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;36.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;34.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;17.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;72.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;36.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;47.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;268.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;67.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;49.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;134.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;79.0;G
